,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
28,2043.0,0.0,0.0,4.15,1144.86,0.69,0.0,1.09,0.0,0.0,22.42,0.02
29,2044.0,0.0,0.0,4.07,1118.09,0.77,0.0,1.17,0.0,0.0,22.93,0.02
30,2045.0,0.0,0.0,3.8,1082.06,0.89,0.0,1.2,0.0,0.0,23.45,0.02
31,2046.0,0.0,0.0,3.77,1084.04,1.01,0.0,1.22,0.0,0.0,23.99,0.02
32,2047.0,0.0,0.0,3.34,1022.17,1.16,0.0,1.24,0.0,0.0,24.53,0.02
33,2048.0,0.0,0.0,3.47,997.69,1.32,0.0,1.3,0.0,0.0,25.09,0.02
34,2049.0,0.0,0.0,3.71,1029.9,1.47,0.0,1.29,0.0,0.0,25.67,0.02
35,2050.0,0.25,0.0,3.48,1017.22,1.59,0.0,1.29,0.0,0.0,26.25,0.01
36,2051.0,0.32,0.0,2.91,869.08,1.75,0.0,1.39,0.0,0.0,26.71,0.01
37,2052.0,0.33,0.0,2.62,796.52,1.87,0.0,1.46,0.0,0.0,27.19,0.01
38,2053.0,0.33,0.0,2.56,790.36,1.96,0.0,1.54,0.0,0.0,27.66,0.01
39,2054.0,0.39,0.0,2.5,760.46,2.11,0.0,1.28,0.0,0.0,28.15,0.01
40,2055.0,0.57,0.0,2.44,773.01,2.2,0.0,1.29,0.0,0.0,28.65,0.01
41,2056.0,0.76,0.0,2.39,798.89,2.3,0.0,1.31,0.0,0.0,29.15,0.01
42,2057.0,1.11,0.0,2.23,861.08,2.38,0.0,1.34,0.0,0.0,29.66,0.01
43,2058.0,1.61,0.0,1.75,877.86,2.47,0.0,1.36,0.0,0.0,30.17,0.01
44,2059.0,1.87,0.0,1.26,876.51,2.59,0.0,1.5,0.0,0.0,30.7,0.0
45,2060.0,1.61,0.0,1.02,1200.41,2.65,0.0,1.52,0.0,0.0,31.23,0.0
46,2061.0,1.42,0.0,0.74,1381.08,2.72,0.0,1.51,0.0,0.0,31.67,0.0
47,2062.0,1.3,0.0,0.58,1461.85,2.8,0.0,1.5,0.0,0.0,32.1,0.0
48,2063.0,1.29,0.0,0.58,1456.55,2.86,0.01,1.5,0.0,0.0,32.55,0.0
49,2064.0,1.3,0.0,0.58,1466.45,2.97,0.01,1.51,0.0,0.0,32.99,0.0
50,2065.0,1.36,0.0,0.58,1490.06,3.0,0.01,1.54,0.0,0.0,33.45,0.0
51,2066.0,1.41,0.0,0.57,1467.11,3.0,0.01,1.55,0.0,0.0,33.9,0.0
52,2067.0,1.49,0.0,0.54,1522.04,3.06,0.01,1.56,0.0,0.0,34.36,0.0
53,2068.0,1.5,0.07,0.04,1214.33,3.16,0.01,1.5,0.0,0.0,35.46,0.0
54,2069.0,1.51,0.08,0.0,1398.99,3.22,0.01,1.53,0.0,0.0,36.03,0.0
55,2070.0,1.54,0.09,0.0,1443.62,3.36,0.01,1.56,0.0,0.0,36.54,0.0
