,y,Coal power plant - Air cooling (new),Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Upper Mandaya,Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Beko Abo FPV,Chemoga Yeda FPV,Karadobi FPV,Lake Tana FPV,Renaissance FPV,Upper Mandaya FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
22,2038.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
23,2039.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16519929846728307,0.0
24,2040.0,0.0,0.25,0.0,0.0,0.0,0.04444941176496777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.22359471416918444,0.0
25,2041.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1337830563683333,0.0,0.0
26,2042.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124352434963733,0.0,0.0
27,2043.0,0.0,0.25,0.0,0.0,0.0,0.33606370063311153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8068867717729267,0.0,0.0
28,2044.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9810634483842942,0.0,0.0
29,2045.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
30,2046.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848278559727713,0.0,0.0
31,2047.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4190804636007945,0.0
32,2048.0,0.0,0.25,0.0,0.03461071172635031,0.0,0.5611655470140462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
33,2049.0,0.0,0.22908194555275402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
34,2050.0,0.26908515851287956,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
35,2051.0,0.07439889543085142,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10983920003614839,0.0
36,2052.0,0.013231982044711368,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
37,2053.0,0.0,0.2261758751196603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
38,2054.0,0.06613970792703355,0.08975331052931607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
39,2055.0,0.23285939132218234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
40,2056.0,0.23885199586525757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
41,2057.0,0.47110366354387034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
42,2058.0,0.7554139565038036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
43,2059.0,0.43083844656931114,0.20498886879826966,0.0,0.0,0.0,0.0,0.0,0.0,0.128906025205732,0.736605858318467,0.0,0.0,0.0,0.0,3.0,0.5,0.34051608183857235
44,2060.0,0.0,0.25,0.0,0.3287626388026832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.4474364966186968
45,2061.0,0.0,0.25,0.0,0.6136604364354844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48622723976234516,0.0,0.0,3.0,0.5,0.2710898518227777
46,2062.0,0.0,0.25,0.0,0.4288532888249238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07932732020409547,0.0,0.0,3.0,0.5,0.07869521389228387
47,2063.0,0.0,0.25,0.0,0.009158342964302268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27012963850407384,0.0,0.0,3.0,0.5,0.443895043598446
48,2064.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560736371323197,0.0,0.0,3.0,0.5,0.3986821189287312
49,2065.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721266593626603,0.0,0.0,3.0,0.5,0.6865957929141634
50,2066.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.430454048454854,0.0,0.0,0.05527998450259417,0.5778762041174983,0.0,0.0,3.0,0.5,0.6401942390362585
51,2067.0,0.0,0.25,0.0,0.08321076092056474,0.0,0.0,0.0,0.0,0.0,0.0,0.9115152045403938,0.0,0.782643724463371,0.0,3.0,0.5,0.6669455237938597
52,2068.0,0.0,0.25,0.03407277543423064,0.0,0.7632301697270152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.34196378057284854
53,2069.0,0.0,0.25,0.005440456871933774,0.0,0.1218662339314311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.3667682372260466
54,2070.0,0.02508547418806931,0.25,0.001983587822759086,0.0,0.04443236722991363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.3922954026575464
