,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
39,2054.0,1.07,0.0,0.0,3506.1,2.19,0.0,2.17,0.0,0.0,28.15,0.0
40,2055.0,1.13,0.0,0.0,3539.67,2.29,0.0,2.22,0.0,0.0,28.65,0.0
41,2056.0,1.13,0.0,0.0,3465.78,2.38,0.0,2.35,0.0,0.0,29.15,0.0
42,2057.0,1.29,0.01,0.0,3507.59,2.49,0.0,2.35,0.0,0.0,29.69,0.0
43,2058.0,1.45,0.01,0.0,3540.77,2.59,0.0,2.36,0.0,0.0,30.24,0.0
44,2059.0,1.46,0.01,0.0,3672.23,2.68,0.0,2.39,0.0,0.0,30.76,0.0
45,2060.0,1.56,0.01,0.0,3742.38,2.77,0.0,2.42,0.0,0.0,31.3,0.0
46,2061.0,1.6,0.01,0.0,3727.86,2.81,0.01,2.46,0.0,0.0,31.73,0.0
47,2062.0,1.62,0.01,0.0,3702.62,2.87,0.01,2.46,0.0,0.0,32.17,0.0
48,2063.0,1.62,0.01,0.0,3776.33,2.94,0.01,2.46,0.0,0.0,32.61,0.0
49,2064.0,1.7,0.02,0.0,3865.73,2.99,0.01,2.46,0.0,0.0,33.06,0.0
50,2065.0,1.77,0.01,0.0,3871.63,3.08,0.01,2.46,0.0,0.0,33.51,0.0
51,2066.0,1.69,0.01,0.0,3959.44,3.19,0.01,2.53,0.0,0.0,33.97,0.0
52,2067.0,1.82,0.02,0.0,4401.95,3.22,0.01,2.53,0.0,0.0,34.39,0.0
53,2068.0,1.87,0.02,0.0,4614.98,3.3,0.01,2.53,0.0,0.0,34.83,0.0
54,2069.0,1.92,0.02,0.0,4462.1,3.47,0.01,2.53,0.0,0.0,35.3,0.0
55,2070.0,1.94,0.01,0.0,4393.53,3.61,0.01,2.53,0.0,0.0,35.8,0.0
