,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
40,2055.0,0.57,0.0,2.91,773.01,2.2,0.0,2.1,0.0,0.0,28.65,0.01
41,2056.0,0.76,0.0,2.84,798.89,2.3,0.0,2.12,0.0,0.0,29.15,0.01
42,2057.0,1.11,0.0,2.65,861.08,2.38,0.0,2.17,0.0,0.0,29.66,0.01
43,2058.0,1.61,0.0,2.09,877.86,2.47,0.0,2.21,0.0,0.0,30.17,0.01
44,2059.0,1.87,0.0,1.51,876.51,2.59,0.0,2.44,0.0,0.0,30.7,0.0
45,2060.0,1.61,0.0,1.22,1200.41,2.65,0.02,2.45,0.0,0.0,31.23,0.0
46,2061.0,1.42,0.0,0.89,1381.08,2.72,0.02,2.44,0.0,0.0,31.67,0.0
47,2062.0,1.3,0.0,0.69,1461.85,2.8,0.02,2.42,0.0,0.0,32.1,0.0
48,2063.0,1.29,0.0,0.69,1456.55,2.86,0.02,2.43,0.0,0.0,32.55,0.0
49,2064.0,1.3,0.0,0.69,1466.45,2.97,0.02,2.45,0.0,0.0,32.99,0.0
50,2065.0,1.36,0.0,0.69,1490.06,3.0,0.03,2.49,0.0,0.0,33.45,0.0
51,2066.0,1.41,0.0,0.68,1467.11,3.0,0.04,2.52,0.0,0.0,33.9,0.0
52,2067.0,1.49,0.0,0.64,1522.04,3.06,0.05,2.53,0.0,0.0,34.36,0.0
53,2068.0,1.5,0.12,0.05,1214.33,3.16,0.05,2.43,0.0,0.0,35.46,0.0
54,2069.0,1.51,0.13,0.0,1398.99,3.22,0.05,2.48,0.0,0.0,36.03,0.0
55,2070.0,1.54,0.14,0.0,1443.62,3.36,0.04,2.53,0.0,0.0,36.54,0.0
