,y,Beko Abo FPV,Chemoga Yeda FPV,Karadobi FPV,Lake Tana FPV,Renaissance FPV,Upper Mandaya FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
41,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.082447079749635,4.917713676273411
42,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.582447079749635,5.417713676273411
43,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.082447079749635,5.917713676273411
44,2059.0,0.0,0.128906025205732,0.736605858318467,0.0,0.0,0.0,0.0,53.582447079749635,6.252514377806127
45,2060.0,0.0,0.128906025205732,0.736605858318467,0.0,0.0,0.0,0.0,55.082447079749635,6.528919663636943
46,2061.0,0.0,0.128906025205732,0.736605858318467,0.0,0.48622723976234516,0.0,0.0,55.948664023381305,7.028919663636943
47,2062.0,0.0,0.128906025205732,0.736605858318467,0.0,0.5655545599664407,0.0,0.0,57.63622877988493,7.528919663636943
48,2063.0,0.0,0.128906025205732,0.736605858318467,0.0,0.8356841984705146,0.0,0.0,58.82934200811201,8.028919663636943
49,2064.0,0.0,0.128906025205732,0.736605858318467,0.0,1.3964205697937115,0.0,0.0,59.84827855972771,8.528919663636943
50,2065.0,0.0,0.128906025205732,0.736605858318467,0.0,2.3685472291563716,0.0,0.0,59.84827855972771,9.028919663636943
51,2066.0,0.430454048454854,0.128906025205732,0.736605858318467,0.05527998450259417,2.94642343327387,0.0,0.0,60.0,9.528919663636943
52,2067.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.94642343327387,0.782643724463371,0.0,60.0,9.609839200036149
53,2068.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.94642343327387,0.782643724463371,3.0,60.0,9.609839200036149
54,2069.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.94642343327387,0.782643724463371,6.0,60.0,9.609839200036149
55,2070.0,0.430454048454854,0.128906025205732,0.736605858318467,0.966795189042988,2.94642343327387,0.782643724463371,9.0,60.0,9.609839200036149
