,y,Amarti-Neshe,Birbir,Baro,Chemoga Yeda,Finchaa,Geba,Genji,Karadobi,Lower Dabus,Lower Dedessa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2,Tams,Upper Dabus
24,2039,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,0.0,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
25,2040,32.9068,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,0.0,0.0,151.3735,37.9427,1121.2587,1266.3255,1.6897,7.8013,212.7626,55.3183,269.4993,354.6043,0.0
26,2041,32.9068,0.0,323.2581,0.0,41.8418,0.0,0.0,0.0,0.0,0.0,151.3735,37.9427,1109.4206,1266.3255,0.8012,5.6386,212.7626,55.3183,269.4993,354.6043,0.0
27,2042,23.9031,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,0.0,0.0,134.7846,37.9427,1121.2587,1266.3255,1.2383,4.3731,212.7626,55.3183,269.4993,327.0703,0.0
28,2043,23.9031,0.0,323.2581,0.0,38.1562,0.0,0.0,0.0,0.0,0.0,109.9559,37.9427,1107.1323,1266.3255,1.3419,5.6668,212.7626,55.3183,239.9651,351.6416,0.0
29,2044,23.9031,0.0,324.0934,0.0,41.8418,0.0,0.0,0.0,0.0,0.0,151.3735,37.9427,1121.2587,1266.3255,1.3419,5.6668,154.5482,55.3183,239.9651,294.442,0.0
30,2045,23.9031,0.0,260.1765,0.0,38.1562,0.0,0.0,0.0,0.0,0.0,144.607,37.9427,1097.1322,1266.3255,1.3235,5.6668,154.5482,55.3183,239.4793,315.7435,0.0
31,2046,15.2434,0.0,323.2581,0.0,38.1562,0.0,0.0,0.0,0.0,0.0,120.0511,33.7162,1033.9795,1266.3255,1.2199,3.6138,154.5482,49.0566,195.761,354.6043,0.0
32,2047,20.7002,0.0,323.2581,0.0,41.8418,0.0,0.0,0.0,0.0,0.0,119.7782,23.868,1036.7266,1266.3255,1.3235,4.9074,154.5482,55.3183,195.761,223.0658,0.0
33,2048,15.2434,0.0,324.0934,0.0,38.1562,0.0,0.0,0.0,0.0,0.0,144.607,37.9427,1100.2443,905.622,1.2199,3.6138,154.5482,49.0566,269.4993,354.6043,0.0
34,2049,20.7002,0.0,324.0934,0.0,39.4252,0.0,0.0,0.0,0.0,0.0,144.607,37.9427,1115.4246,924.4689,1.3235,4.9074,154.5482,52.8455,269.4993,354.6043,0.0
35,2050,20.7002,0.0,324.0934,0.0,41.8418,0.0,0.0,518.7567,0.0,0.0,119.5054,37.9427,1121.2587,841.4371,0.5084,2.846,154.5482,52.8455,269.4993,261.0833,0.0
36,2051,17.4617,0.0,324.0934,0.0,27.2426,0.0,0.0,518.7567,0.0,0.0,104.6081,37.9427,1100.2107,830.4965,0.5084,2.846,133.8395,55.3183,257.161,279.8797,0.0
37,2052,17.4617,0.0,324.0934,0.0,27.2426,0.0,0.0,517.9229,0.0,0.0,92.839,37.9427,1045.6288,794.6507,0.4049,2.846,133.8395,55.3183,257.161,269.5548,0.0
38,2053,17.4617,0.0,324.0934,0.0,27.2426,0.0,0.0,518.7567,0.0,0.0,108.9708,36.2466,1048.5921,736.2179,0.4049,2.846,133.8395,55.3183,269.4993,247.1061,0.0
39,2054,17.4617,0.0,324.0934,0.0,22.7629,0.0,0.0,446.4066,0.0,0.0,89.9967,33.6478,1046.1705,794.6507,0.4049,2.846,112.9007,52.7857,269.4993,292.4677,0.0
40,2055,17.4617,0.0,229.1726,0.0,22.7629,0.0,72.9959,518.7567,0.0,0.0,70.1207,37.9427,995.7023,794.6507,0.5084,2.846,147.7987,43.7122,269.4993,315.7435,0.0
41,2056,17.4617,0.0,318.9532,0.0,22.7629,0.0,72.9959,496.0007,0.0,0.0,55.2235,37.9427,943.4067,794.6507,0.5084,2.846,212.7626,40.1825,169.2385,280.8456,0.0
42,2057,17.4617,0.0,324.0934,0.0,27.2426,0.0,72.9959,484.696,0.0,0.0,56.1592,37.9427,947.9303,725.7719,0.5084,4.1397,212.7626,40.1825,239.9651,315.7435,0.0
43,2058,17.4617,0.0,324.0934,0.0,27.2426,0.0,66.3104,518.7567,0.0,0.0,80.3251,37.9427,886.6516,794.6507,1.0798,4.1397,212.7626,40.1825,213.4426,315.7435,0.0
44,2059,17.4617,0.0,275.2641,0.0,27.2426,0.0,66.3104,504.3567,0.0,195.0324,81.0133,37.9427,921.3934,794.6507,0.5084,4.1397,168.7374,40.1825,257.161,280.8456,0.0
45,2060,17.4617,0.0,324.0934,0.0,27.2426,0.0,72.9959,518.7567,88.6511,195.0324,80.3251,37.9427,889.7115,725.3048,1.0798,4.1397,168.7374,40.1825,269.4993,281.2291,0.0
46,2061,17.4617,0.0,324.0934,0.0,27.2426,0.0,72.9959,518.7567,88.6511,195.0324,80.3251,16.4851,894.1862,727.751,1.0798,4.1397,168.7374,40.1825,269.4993,281.2291,0.0
47,2062,17.4617,0.0,281.0375,0.0,22.7629,0.0,72.9959,518.7567,84.5924,173.6589,95.2223,20.1667,899.3966,794.6507,1.0798,4.1397,212.7626,43.8717,213.7341,246.3311,0.0
48,2063,26.0384,0.0,324.0934,0.0,27.2426,110.9976,58.4978,456.4418,88.6511,141.6691,80.3251,22.6947,917.432,919.4774,1.3235,4.9074,133.8395,43.8717,195.761,223.0658,0.0
49,2064,17.4617,92.4136,322.5454,0.0,30.7433,86.5466,46.6465,396.7332,78.9359,195.0324,95.2223,15.6834,955.6442,1003.1079,1.3235,4.9074,112.9007,43.8119,143.0075,223.0658,0.0
50,2065,20.7002,113.5383,324.0934,0.0,22.7629,124.9117,72.9959,466.1078,88.6511,186.3143,80.3251,22.6947,921.2393,713.4726,1.3541,4.9074,168.7374,43.8717,213.7341,281.2291,0.0
51,2066,26.0977,113.5383,312.5223,0.0,36.5778,83.9324,57.174,518.7567,55.7664,122.6862,134.7846,17.9987,715.1012,1045.6396,1.0982,5.6668,168.5073,49.256,213.7341,280.5899,0.0
52,2067,29.2413,91.5973,297.8882,67.3288,30.7433,78.5764,72.9959,518.7567,78.9359,154.676,95.2223,7.8826,886.135,1266.3255,1.3235,5.6668,133.8395,55.3183,213.7341,315.7435,0.0
53,2068,29.3006,113.5383,324.0934,75.2813,38.2095,99.0648,72.9959,464.4721,64.3951,173.6589,109.9559,5.2564,903.248,1266.3255,1.1288,6.9323,189.4461,43.7122,269.4993,280.8456,83.6043
54,2069,32.9068,91.5973,264.5284,59.3857,34.7087,90.7343,57.174,409.2699,75.9638,173.6589,109.9559,6.0214,956.6141,1266.3255,1.3419,6.9464,154.5482,40.1825,239.9651,315.7435,74.5216
55,2070,26.0977,113.5383,324.0934,66.3624,36.5778,99.0648,72.9959,518.7567,70.0516,173.6589,120.0511,7.1258,941.9212,1003.1079,1.3419,6.187,212.7626,49.1563,213.7341,281.2291,55.7131
