,y,Dagash FPV,Dal FPV,Jebel Aulia FPV,Kajbar FPV,Kashm El Girba  FPV,Mograt FPV,Merowe FPV,Sabaloka FPV,Shereik FPV,Upper Atbara FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
19,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4434,18.1585
20,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4232,18.5799
21,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9399,23.1195
22,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3055,27.6591
23,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9662,32.1987
24,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8523,36.7384
25,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7407,41.278
26,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9575,45.8176
27,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9352,50.3572
28,2043.0,0.0,1.5552,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7209,54.8968
29,2044.0,0.0,1.5552,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8472,59.4364
30,2045.0,0.0,1.5552,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.432,63.9761
31,2046.0,0.0,1.5552,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9222,68.5157
32,2047.0,0.0,1.5552,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.228,73.0553
33,2048.0,0.7438,1.5552,0.0,0.8607,0.0,0.748,2.9334,0.4765,0.9967,0.0,0.0,131.0049,77.5949
34,2049.0,0.7438,1.5552,0.0,0.8607,0.0,0.748,2.9334,0.4765,0.9967,0.0,0.0,136.4676,82.1345
35,2050.0,0.7438,1.5552,0.0,0.8607,0.0,0.748,2.9334,0.4765,0.9967,0.0,0.0,146.0924,86.6742
36,2051.0,0.7438,1.5552,0.0,0.8607,0.0,0.748,2.9334,0.4765,0.9967,0.0,0.0,156.257,86.6742
37,2052.0,0.7438,1.5552,0.0,0.8607,0.0,0.748,2.9334,0.4765,0.9967,0.0,0.0,166.7963,86.6742
38,2053.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.0,0.7064,177.8748,86.2908
39,2054.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.0,2.3418,188.1278,86.1041
40,2055.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.0,20.1187,205.9047,88.2154
41,2056.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,37.8956,217.1566,87.9754
42,2057.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,44.7161,227.5596,87.9423
43,2058.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,56.2067,236.6734,88.1936
44,2059.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,59.9594,245.5618,88.5497
45,2060.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,63.3039,254.4503,88.9743
46,2061.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,71.8107,264.0104,88.775
47,2062.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,76.1371,272.8096,88.7428
48,2063.0,0.7438,1.5552,0.0428,0.8607,0.0222,0.748,2.9334,0.4765,0.9967,0.6987,81.7087,280.8008,88.8865
49,2064.0,0.7438,1.5552,0.0349,0.7059,0.0184,0.748,2.9334,0.391,0.9967,0.5788,96.5764,289.4515,88.9563
50,2065.0,0.7438,1.2932,0.0349,0.8607,0.0184,0.748,2.4186,0.391,0.8272,0.6987,108.3535,300.6435,88.6313
51,2066.0,0.7438,1.2932,0.0349,0.8607,0.0184,0.748,2.4186,0.391,0.8272,0.5788,107.1933,313.9303,87.9889
52,2067.0,0.7438,1.2932,0.0349,0.8607,0.0184,0.748,2.4186,0.391,0.8272,0.5788,121.6495,325.4013,87.6985
53,2068.0,0.6177,1.2932,0.0349,0.8607,0.0184,0.748,2.4186,0.391,0.8272,0.5788,131.1849,324.0207,90.7923
54,2069.0,0.7438,1.2932,0.0349,0.8607,0.0184,0.748,2.4186,0.391,0.8272,0.6987,131.4116,335.987,90.7923
55,2070.0,0.7438,1.2932,0.0349,0.8607,0.0184,0.748,2.4186,0.391,0.8272,0.5788,139.6291,345.8103,89.4724
