,y,Dal FPV,Dagash FPV,Jebel Aulia FPV,Kajbar FPV,Mograt FPV,Merowe FPV,Sabaloka FPV,Shereik FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
36,2051.0,0.298325372618979,0.143638142372101,0.0,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,26.197632778118994,9.423198070022902
37,2052.0,0.298325372618979,0.143638142372101,0.0,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,27.806018882625583,9.544620109793325
38,2053.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,29.6416556518954,9.544620109793325
39,2054.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.2742275245794265,31.37451860255111,9.544620109793325
40,2055.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.2742275245794265,34.37451860255111,10.0
41,2056.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.2742275245794265,36.275960511191926,10.0
42,2057.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.588106208704547,38.034143746146974,10.0
43,2058.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,2.524206863801878,39.577339311307746,10.0
44,2059.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,5.524206863801878,41.077339311307746,10.0
45,2060.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,6.885394458618688,42.577339311307746,10.0
46,2061.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,7.232448001962752,44.190689736821476,10.0
47,2062.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,7.232448001962752,45.67563176091719,10.0
48,2063.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,7.232448001962752,47.02420677885107,10.0
49,2064.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,8.217770146523087,48.22792038181267,10.0
50,2065.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,11.21777014652309,49.27777605262359,10.0
51,2066.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,13.609890324289266,50.925694814153346,10.0
52,2067.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,16.609890324289264,52.86153204985909,10.0
53,2068.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,19.609890324289264,52.86153204985909,10.0
54,2069.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,19.609890324289264,55.3350610101696,10.0
55,2070.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,20.95207509364376,56.40976244148835,10.0
