,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
20,2035.0,186.76,21.74,667.22,352.76000000000005,11.16,107.87,8.05,85.85,10.29,66.04,0.0
21,2036.0,213.44,20.580000000000002,671.6,361.14000000000004,11.16,132.76,8.05,91.69,10.29,69.91,0.0
22,2037.0,240.12,19.51,683.3600000000001,362.19000000000005,11.16,158.51000000000002,8.05,97.53,10.29,74.8,0.0
23,2038.0,266.79,18.37,692.53,362.88,11.16,185.53,10.15,103.36999999999999,10.29,81.49,-1.7763568394002505e-15
24,2039.0,293.47,17.19,703.1100000000001,364.32000000000005,11.16,212.8,12.25,109.2,10.29,88.17,0.0
25,2040.0,330.21999999999997,6.74,717.5,365.32000000000005,11.16,242.89000000000001,14.35,110.47,10.29,94.87,3.552713678800501e-15
26,2041.0,370.21000000000004,0.0,719.98,363.53000000000003,11.16,280.25,18.55,117.37,10.29,94.86,3.552713678800501e-15
27,2042.0,382.03,0.0,746.58,361.42999999999995,11.16,315.22,18.55,126.77,10.29,98.83,0.0
28,2043.0,395.09000000000003,0.0,772.58,375.07000000000005,11.16,344.67,18.55,131.91,10.29,99.17999999999999,0.0
29,2044.0,408.62,0.0,800.14,375.86,11.16,377.38,18.55,141.32,10.29,104.35,0.0
30,2045.0,422.01,0.0,831.63,374.94000000000005,11.16,409.99,18.55,150.73,10.29,109.44,-1.7763568394002505e-15
31,2046.0,423.89,0.0,884.62,369.1700000000001,11.16,443.83,18.55,157.0,10.29,113.28,0.0
32,2047.0,423.53999999999996,0.0,934.54,365.61,11.16,483.01000000000005,23.060000000000002,160.06,10.29,115.15,-4.440892098500626e-16
33,2048.0,536.45,0.0,848.52,362.15,5.46,533.64,42.69,163.12,10.29,118.39999999999999,0.0
34,2049.0,562.71,0.0,895.0600000000001,360.58000000000004,0.0,568.46,42.97,166.18,10.29,119.8,0.0
35,2050.0,577.72,0.0,928.18,359.18000000000006,0.0,615.27,42.97,172.45,10.29,121.55,0.0
36,2051.0,590.47,0.0,965.6700000000001,353.12,0.0,654.09,42.97,178.72,10.29,121.55,-1.4210854715202004e-14
37,2052.0,603.8100000000001,0.0,1004.26,350.9,0.0,690.32,42.97,184.99,10.29,121.85,0.0
38,2053.0,617.08,0.0,1045.26,348.1,0.0,723.23,42.97,191.26,10.29,127.83,0.0
39,2054.0,632.13,0.0,1088.6299999999999,349.9,0.0,755.1500000000001,44.55,197.54,10.29,127.83,-1.4210854715202004e-14
40,2055.0,593.85,0.0,1179.24,351.0,0.0,798.0,44.72,203.81,10.29,127.83,0.0
41,2056.0,553.6800000000001,0.0,1287.54,348.5,0.0,832.61,45.61,206.94,6.34,134.54,0.0
42,2057.0,604.41,0.0,1292.48,346.18000000000006,0.0,879.5600000000001,47.81,210.08,6.34,141.07,0.0
43,2058.0,666.23,0.0,1288.4099999999999,344.28,0.0,925.55,50.370000000000005,216.6,6.34,146.77,0.0
44,2059.0,706.4300000000001,0.0,1312.1,341.96000000000004,0.7,959.9,55.32000000000001,229.36,6.34,151.66,0.0
45,2060.0,747.42,0.0,1340.8700000000001,340.08000000000004,2.67,988.59,61.10000000000001,247.70000000000002,6.34,152.65,0.0
46,2061.0,760.47,0.0,1392.81,342.21000000000004,10.12,1016.71,66.54,253.98000000000002,4.75,155.47,0.0
47,2062.0,774.15,0.0,1449.62,342.09000000000003,18.78,1043.77,72.33,261.45,3.17,155.47,0.0
48,2063.0,787.28,0.0,1508.8000000000002,339.15999999999997,28.04,1077.48,73.2,270.6,1.58,155.47,0.0
49,2064.0,800.3199999999999,0.0,1569.95,337.44999999999993,37.81,1109.47,75.48,281.14,0.0,155.08,0.0
50,2065.0,812.8100000000001,0.0,1614.1100000000001,337.16,63.77,1142.1299999999999,80.50999999999999,291.17,0.0,154.48,0.0
51,2066.0,822.42,0.0,1651.48,349.03999999999996,89.73,1175.79,81.69,304.46999999999997,0.0,155.43,0.0
52,2067.0,831.16,0.0,1691.44,360.24999999999994,115.7,1206.65,89.64999999999999,318.75,0.0,155.47,0.0
53,2068.0,844.69,0.0,1754.6499999999999,379.28999999999996,127.22,1232.6,83.67999999999999,335.58,0.0,155.42,0.0
54,2069.0,857.74,0.0,1830.3700000000001,374.29,129.81,1270.0700000000002,92.95,352.88,0.0,155.47,0.0
55,2070.0,865.26,0.0,1885.84,375.05,165.07,1293.91,103.01,371.49,0.0,153.23,0.0
