,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
21,2036.0,186.76,20.580000000000002,607.32,313.84999999999997,23.46,115.33,8.54,92.16,10.29,68.32000000000001,70.4
22,2037.0,213.44,19.44,618.7,313.5,23.46,141.08,8.54,98.0,10.29,75.01,70.4
23,2038.0,240.12,18.32,630.55,313.53999999999996,23.46,168.07999999999998,8.54,103.83999999999999,10.29,81.7,70.4
24,2039.0,266.79,16.82,643.32,313.25,23.46,196.92,8.54,109.67,10.29,88.38,70.39999999999999
25,2040.0,293.47,6.74,670.8599999999999,313.26,23.46,226.29,8.54,110.94,10.29,95.07,70.4
26,2041.0,333.49,0.0,676.4800000000001,312.03,23.46,258.45,8.54,117.84,10.29,101.75999999999999,70.4
27,2042.0,373.51,0.0,678.05,312.40999999999997,23.46,286.28,8.54,127.24,10.29,108.45,70.4
28,2043.0,386.85,0.0,707.6600000000001,311.84999999999997,23.46,319.26,8.54,132.38,10.29,115.14999999999999,70.4
29,2044.0,400.19,0.0,732.75,310.71,23.46,354.76,8.54,141.79,10.29,121.84,70.4
30,2045.0,413.53,0.0,756.48,309.18,23.46,397.2,8.54,151.2,10.29,124.39999999999999,70.4
31,2046.0,413.53,0.0,816.0400000000001,309.27,11.72,434.21,8.54,157.47,10.29,125.67999999999999,70.4
32,2047.0,445.5,0.0,842.66,306.65,5.87,474.63,8.54,160.53,10.29,127.78,70.4
33,2048.0,564.74,0.0,760.1999999999999,305.62,0.0,527.51,19.77,163.6,10.29,132.82,70.4
34,2049.0,581.89,0.0,806.45,306.97999999999996,0.0,565.84,19.77,166.66,10.29,132.26,70.39999999999999
35,2050.0,597.99,0.0,840.2,306.45,0.0,606.4599999999999,19.77,172.45,10.29,132.18,70.4
36,2051.0,612.1,0.0,874.75,300.19,0.0,647.6400000000001,19.77,178.72,10.29,140.3,70.4
37,2052.0,625.57,0.0,910.25,297.12,0.0,685.4,19.77,185.9,10.29,147.0,70.39999999999998
38,2053.0,638.91,0.0,949.62,296.85999999999996,0.0,717.5500000000001,19.83,193.35,10.29,153.06,70.4
39,2054.0,652.9300000000001,0.0,990.62,295.59999999999997,0.0,759.1999999999999,19.83,201.75,10.29,131.46,70.39999999999999
40,2055.0,613.98,0.0,1081.18,296.13,0.0,801.5899999999999,19.83,209.19,10.29,132.35,70.39999999999999
41,2056.0,576.8,0.0,1180.1399999999999,297.21999999999997,3.55,831.91,19.83,221.95,6.34,133.88,70.39999999999999
42,2057.0,621.01,0.0,1200.4399999999998,299.84,3.61,860.9699999999999,19.83,234.71,6.34,136.22,70.39999999999999
43,2058.0,663.11,0.0,1218.3400000000001,300.35,3.61,901.0100000000001,19.83,247.24,6.34,138.35,70.39999999999999
44,2059.0,699.95,0.0,1236.02,300.1,3.61,950.25,23.5,262.31,6.34,150.42,55.04999999999998
45,2060.0,735.55,0.0,1261.3,313.58000000000004,4.96,981.9799999999999,23.979999999999997,286.05,6.34,151.32,46.54999999999998
46,2061.0,746.46,0.0,1314.9099999999999,321.06,13.17,1008.81,23.68,295.37,4.75,150.45,47.03999999999999
47,2062.0,759.3699999999999,0.0,1372.6900000000003,324.37,22.29,1036.69,23.9,300.41,3.17,149.77,50.16000000000001
48,2063.0,773.8499999999999,0.0,1434.28,324.11,32.12,1060.97,24.619999999999997,312.12,1.58,150.26,50.16
49,2064.0,787.4,0.0,1496.39,323.51,42.08,1095.6599999999999,26.13,318.58,0.0,150.89,48.02000000000001
50,2065.0,798.44,0.0,1538.74,321.45,68.04,1129.64,28.729999999999997,331.0,0.0,153.03,50.16
51,2066.0,808.0899999999999,0.0,1577.51,319.29,94.0,1158.95,33.82,357.33,0.0,154.72,50.16
52,2067.0,815.98,0.0,1617.55,320.22,119.97,1200.1100000000001,41.41,377.68,0.0,154.48,44.120000000000005
53,2068.0,828.4,2.14,1682.84,307.31,127.22,1236.08,38.93,393.28,0.0,148.67999999999998,70.39999999999999
54,2069.0,841.7299999999999,2.48,1759.3,315.11,129.81,1263.0100000000002,37.0,412.12,0.0,151.42999999999998,70.4
55,2070.0,855.8399999999999,2.6,1807.6699999999998,316.99,165.07,1302.8200000000002,37.34,421.96999999999997,0.0,154.21,70.4
