,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
10,2025.0,0.0,2350.2378,2.5621000000000005,0.0,45.75630000000001,0.0152,0.0,8.3549,1288.2344,3.0043,1308.5054,415.52209999999997,0.6476,9.1935,0.0,1771.8811,0.0,7.835,0.0,11.058100000000001,141.3022
11,2026.0,0.0,4700.4755,2.3913,0.0,42.7059,0.0,0.0,7.7979,810.0009,2.804,1338.7657,387.8206,1.4895,8.5806,0.0,1653.7557,0.0,1.8872,0.0,8.184,131.8819
12,2027.0,0.0,4700.4755,2.2205999999999997,0.0,39.6555,0.0,13.9817,7.2409,910.7715,2.6037000000000003,1397.8668,360.1191,2.1271,7.9677999999999995,0.0,1535.6303,0.0,1.7096,0.0,7.599399999999999,122.4618
13,2028.0,0.0,4700.4755,2.0497,0.0,36.605000000000004,0.0,0.0,6.6839,1065.31,2.4034,1397.8668,332.4177,2.1271,7.3549,0.0,1417.505,0.0,1.5781,0.0036,7.014800000000001,113.04169999999999
14,2029.0,0.0,4700.4755,1.8789,0.0,33.5546,0.0,13.9817,6.1269,1256.5692,2.2032000000000003,1397.8668,304.7161,2.1271,6.7419,0.0,1299.3796,0.0,1.4466,0.0036,6.4367,103.6215
15,2030.0,0.0,4700.4755,1.7082000000000002,0.0,30.5042,0.0,23.3029,5.5699,1283.2837,2.0028,1397.8668,277.0147,2.1271,6.1290000000000004,0.0,1181.2542,0.0,1.3151,0.00030000000000000003,5.8456,94.20139999999999
16,2031.0,0.0,4700.4755,1.5374,0.0,27.453799999999998,0.0,0.0,5.0129,1781.4609,1.8025,1397.8668,249.3133,2.1271,5.5161999999999995,0.0,1063.1287,0.0,1.1836,0.0017000000000000001,5.2611,84.7813
17,2032.0,0.0,4700.4755,1.3666999999999998,0.0,24.403399999999998,0.0,69.7442,4.4559,2148.2134,1.6023,1397.8668,221.6117,2.1271,4.9032,0.0,945.0033000000001,0.0,1.0520999999999998,0.0021,4.676500000000001,75.3611
18,2033.0,0.0,4700.4755,1.1958,0.0,21.353,0.0,133.1302,19.4947,2151.0794,7.01,1397.8668,368.1574,2.1271,4.2903,0.0,826.8779,0.0,0.9205,0.0021,4.0919,65.941
19,2034.0,0.0,4700.4755,1.0249,0.0,18.302500000000002,0.0,133.1302,16.7097,2152.7868,6.008500000000001,1397.8668,709.0752,2.1271,3.6774,0.0,708.7525,247.91920000000002,0.9045000000000001,125.72600000000001,3.6564000000000005,56.5209
20,2035.0,0.0,4700.4755,0.8541000000000001,0.0,15.2521,0.0,321.9698,13.9248,2153.3127999999997,5.007099999999999,1397.8668,663.3118999999999,2.1271,3.0645,223.2235,590.6271,247.91920000000002,0.7538,247.92280000000002,3.0471,73.93090000000001
21,2036.0,0.0,5483.8881,0.6832999999999999,0.0,12.201699999999999,0.0,321.9698,11.1398,2153.6519,4.0057,1576.6709999999998,554.0294,2.1271,2.4516,493.1266,472.5017,247.91920000000002,0.603,247.92280000000002,2.4377,59.1447
22,2037.0,0.0,6267.3006,0.5125,0.0,9.1514,0.0,533.2133,8.3549,2154.1783,3.0043,1576.6709999999998,415.52209999999997,1.7475,1.8387,709.1544,354.3762,247.91920000000002,0.45230000000000004,247.9223,1.8287000000000002,44.358599999999996
23,2038.0,0.0,7050.7132,0.34169999999999995,0.0,6.1008,0.0,755.0969,5.5699,2155.0663999999997,2.0028,1614.9549000000002,233.6076,2.2098,1.2258,846.0964,236.2508,247.91920000000002,0.3015,247.92130000000003,1.2229999999999999,29.572300000000002
24,2039.0,0.0,7834.1259,0.1708,0.0,3.0504,0.0,967.9299,0.8743,2138.246,0.31429999999999997,1836.8385,43.4812,1.9681,0.6129,530.7302999999999,118.1254,247.91920000000002,0.1508,240.699,0.6116999999999999,9.839500000000001
25,2040.0,0.0,8617.5384,0.0,54.0181,0.0,0.0,704.0183,0.0,2471.457,0.0,2058.7221,0.0,3.7875,0.0,469.5974,0.0,164.97899999999998,0.0,0.00030000000000000003,0.0,0.0
26,2041.0,0.0,9792.6573,0.0,0.0,0.0,0.0,744.5171,0.0,2408.1180000000004,0.0,2181.3474,0.0,2.4919,0.0,288.9473,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,0.0,10967.7762,0.0,0.0,0.0,0.0,1161.6785,0.0,1974.6687000000002,0.0,2182.0326999999997,0.0,2.9695,0.0,338.6868,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
28,2043.0,0.0,11359.4824,0.0,0.0,0.0,0.0,1043.4342000000001,0.0,2235.4391999999993,0.0,2303.7053,0.0,2.2301,0.0,273.2667,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
29,2044.0,0.0,11751.1887,0.0,0.0,0.0,0.0,1661.3904,0.0,1543.8359999999998,0.0,2586.1450999999997,0.0,2.4149,0.0,282.9366,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
30,2045.0,0.0,12142.895,0.0,0.0,0.0,0.0,728.765,0.0,2588.8195,0.0,2682.0615000000003,0.0,2.2422,0.0,282.9366,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
31,2046.0,0.0,12142.895,0.0,0.0,0.0,0.0,1185.3637,0.0,2406.6868000000004,0.0,2903.9451999999997,0.0,2.4752,0.0,282.9366,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
32,2047.0,0.0,13081.515000000001,0.0,0.0,0.0,0.0,1207.5335,0.0,2509.1461999999997,0.0,3070.3579,0.0,2.2378,0.0,74.19160000000001,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
33,2048.0,0.0,16583.002500000002,0.0,0.0,0.0,0.0,1720.4664,0.0,1815.0005999999998,0.0,2338.142,0.0,2.0763000000000003,0.0,960.4304,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
34,2049.0,0.0,17086.4439,0.0,0.0,0.0,0.0,1678.3719,0.0,2138.8677,0.0,2487.103,0.0,1.934,0.0,757.8156,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
35,2050.0,2.7645,17478.1502,0.0,0.0,0.0,0.0,1766.7452,0.0,2019.6600999999998,0.0,2819.9284000000002,0.0,1.9413,0.0,718.4264,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
36,2051.0,3.5289,17869.8564,0.0,0.0,0.0,0.0,1773.6355,0.0,2329.9297999999994,0.0,2819.9284000000002,0.0,1.133,0.0,697.5865,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
37,2052.0,3.6648,18261.5628,0.0,0.0,0.0,0.0,2397.29,0.0,2021.0615,0.0,2819.9284000000002,0.0,0.5303,0.0,675.6122,0.0,0.0,0.0,0.00030000000000000003,0.0,0.0
38,2053.0,3.6648,18653.269,0.0,0.0,0.0,0.0,1949.8795,0.0,2471.8952000000004,0.0,3152.7538,0.0,0.5946,0.0,652.7626,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,4.3443,19044.9753,0.0,0.0,0.0,0.0,2160.7606,0.0,2611.0465000000004,0.0,3152.7538,0.0,0.5822,0.0,631.0979,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,6.4201,17840.2396,0.0,0.0,0.0,0.0,2086.925,0.0,3108.7601,0.0,3485.5792,0.0,0.5739,0.0,630.6313,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,8.5525,16686.1604,0.0,0.0,0.0,0.0,3061.8053,0.0,2863.8261999999995,0.0,3588.8354,0.0,0.5654,0.0,603.81,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,12.4356,17869.8564,0.0,0.0,0.0,0.0,2710.2015,0.0,3167.8803000000003,0.0,3818.4046,0.0,0.5566,0.0,578.0133999999999,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,18.0147,18942.5246,0.0,0.0,0.0,0.0,2543.2179,0.0,3499.5080000000003,0.0,3818.4046,0.0,0.5476,0.0,578.0783,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,20.9187,19938.926,0.0,0.0,0.0,0.0,2479.6409000000003,0.0,3497.1255000000006,0.0,4043.0274,0.0,0.5916,0.0,596.3116,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,18.0354,21068.7637,0.0,0.0,0.0,0.0,2419.3842999999997,0.0,3718.6438000000003,0.0,4105.1268,0.0,0.6479,0.0,577.5015000000001,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,15.9082,21451.6037,0.0,0.0,0.0,0.0,2617.8943999999997,0.0,3717.3203000000003,0.0,4367.7221,0.0,0.641,0.0,559.1415,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,14.5337,21871.1836,0.0,0.0,0.0,0.0,2583.2749999999996,0.0,4228.901,0.0,4367.7221,0.0,0.6339,0.0,594.2935,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,14.3816,22300.7891,0.0,0.0,0.0,0.0,2551.4454,0.0,4229.1865,0.0,4899.8087,0.0,0.558,0.0,634.602,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,14.5848,22693.014,0.0,0.0,0.0,0.0,2505.1117000000004,0.0,4784.1426,0.0,4899.8087,0.0,0.5351,0.0,659.5780000000001,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,15.2242,22998.340799999998,0.0,0.0,0.0,0.0,2590.1588,0.0,4497.478099999999,0.0,5454.5177,0.0,0.5173,0.0,650.0834,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,15.7767,23265.226000000002,0.0,0.0,0.0,0.0,2799.7267,0.0,4784.6002,0.0,5275.7133,0.0,0.4989,0.0,662.6192,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,16.6941,23470.2498,0.0,0.0,0.0,0.0,2564.5537999999997,0.0,4811.414100000001,0.0,5830.4224,0.0,0.5866,0.0,607.5174000000001,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,16.772,23832.5052,0.0,0.0,0.0,2.0475,2849.48,0.0,4563.805600000001,0.0,6346.8476,0.0,0.7174,0.0,621.7488000000001,0.0,0.0,0.0,0.1366,0.0,0.0
54,2069.0,16.9091,24220.215900000003,0.0,0.0,0.0,2.3745,2405.7542,0.0,5586.5196,0.0,6397.5097000000005,0.0,0.8536,0.0,643.6352,0.0,0.0,0.0,0.15839999999999999,0.0,0.0
55,2070.0,17.1773,24626.5926,0.0,0.0,0.0,2.4937,2518.9533,0.0,5532.3342999999995,0.0,6730.3351999999995,0.0,0.9953,0.0,675.4267,0.0,0.0,0.0,0.1663,0.0,0.0
