,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
19,2034.0,0.0,4700.4755,1.0249,0.0,18.302500000000002,0.0,470.9882,16.7097,2150.1893999999998,6.008500000000001,1618.1585,831.0441,0.6217,3.6774,54.7895,708.7525,247.91920000000002,0.9045000000000001,247.92550000000003,3.6700000000000004,88.71709999999999
20,2035.0,0.0,5483.8881,0.8541000000000001,0.0,15.2521,0.0,470.9882,13.9248,2151.6182999999996,5.007099999999999,1833.7365,692.5368,1.1499,3.0645,273.3512,590.6271,247.91920000000002,0.7538,247.92440000000002,3.0585,73.93090000000001
21,2036.0,0.0,6267.3006,0.6832999999999999,0.0,12.201699999999999,0.0,683.3962,11.1398,2145.8685,4.0057,1833.7365,554.0294,0.0,2.4516,477.45579999999995,472.5017,247.91920000000002,0.603,247.92340000000002,2.4377,59.1447
22,2037.0,0.0,7050.7132,0.5125,0.0,9.1514,0.0,782.9502,8.3549,2259.0784,3.0043,1833.7365,415.52209999999997,0.0,1.8387,678.1635,354.3762,247.91920000000002,0.467,247.9223,1.9098,44.358599999999996
23,2038.0,0.0,7834.1259,0.34169999999999995,0.0,6.1008,0.0,985.1025999999999,5.5699,2259.9352,2.0028,1833.7365,271.3187,0.0,1.2258,852.3005,236.2508,247.91920000000002,0.3113,247.92130000000003,1.2731000000000001,29.572300000000002
24,2039.0,0.0,8617.5384,0.1708,0.0,3.0504,0.0,1206.9862999999998,0.8743,2483.4011,0.31429999999999997,1791.847,43.4812,0.0289,0.6129,612.4772,118.1254,247.91920000000002,0.1557,247.92020000000002,0.6366,14.786200000000001
25,2040.0,0.0,9696.6432,0.0,54.0181,0.0,0.0,850.6785,0.0,2706.8750000000005,0.0,2144.7224,0.0,0.2278,0.0,463.26730000000003,0.0,164.97899999999998,0.0,0.0,0.0,0.0
26,2041.0,0.0,10870.9852,0.0,0.0,0.0,0.0,1761.6953,0.0,2864.7839999999997,0.0,1153.4772,0.0,0.5193,0.0,281.0334,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,0.0,11217.810800000001,0.0,0.0,0.0,0.0,1655.779,0.0,2863.9451,0.0,1457.0706,0.0,0.8631,0.0,388.4747,0.0,0.0,0.0,0.0036,0.0,0.0
28,2043.0,0.0,11601.4388,0.0,0.0,0.0,0.0,1761.6953,0.0,3080.8617,0.0,1403.014,0.0,1.0281,0.0,294.7339,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
29,2044.0,0.0,11998.724,0.0,0.0,0.0,0.0,1923.558,0.0,3032.3386,0.0,1508.9189000000001,0.0,1.0136,0.0,294.7339,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
30,2045.0,0.0,12391.778400000001,0.0,0.0,0.0,0.0,1714.1312,0.0,3274.3891999999996,0.0,1731.5382,0.0,0.9982,0.0,294.7339,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
31,2046.0,0.3039,12438.2811,0.0,0.0,0.0,0.0,2014.6810999999998,0.0,3607.252,0.0,1538.7795,0.0,0.9752,0.0,294.7339,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
32,2047.0,0.3039,12427.9815,0.0,0.0,0.0,0.0,1893.3012,0.0,3940.5379,0.0,1777.207,0.0,0.951,0.0,145.1748,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
33,2048.0,3.408,15652.0472,0.0,0.0,0.0,0.0,2188.8393,0.0,2141.1071,0.0,2355.3923,0.0,0.9252,0.0,1029.942,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
34,2049.0,11.6674,16180.8254,0.0,0.0,0.0,0.0,3013.1574,0.0,2465.9259,0.0,1721.4337,0.0,0.8867,0.0,747.9492,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0
35,2050.0,13.3414,16572.5317,0.0,0.0,0.0,0.0,3013.1574,0.0,2687.2206,0.0,1790.6565,0.0,1.3385,0.0,720.7325000000001,0.0,0.0,0.0,0.0,0.0,0.0
36,2051.0,12.7485,16964.2379,0.0,0.0,0.0,0.0,3061.1112000000003,0.0,2687.0695,0.0,2060.3483,0.0,1.2579,0.0,704.8164,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,12.7485,17355.944300000003,0.0,0.0,0.0,0.0,3075.9413999999997,0.0,1901.7769999999998,0.0,3159.5242000000003,0.0,1.152,0.0,676.8026,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,12.7485,17745.4188,0.0,0.0,0.0,0.0,3361.7470999999996,0.0,1884.3601,0.0,3237.0842,0.0,1.0683,0.0,658.076,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,14.3854,18139.3568,0.0,0.0,0.0,0.0,3584.0665999999997,0.0,2029.344,0.0,3237.0842,0.0,1.0778,0.0,632.4799999999999,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,16.1326,16964.2379,0.0,0.0,0.0,0.0,3678.2533,0.0,2359.3078000000005,0.0,3569.9096,0.0,1.0345,0.0,622.7905999999999,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,15.8997,15791.3826,0.0,0.0,0.0,0.0,3809.9359000000004,0.0,2802.9169,0.0,3902.7349999999997,0.0,0.9898,0.0,597.2217999999999,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,15.7372,17285.7136,0.0,0.0,0.0,0.0,3281.5861,0.0,3374.3648,0.0,3902.7349999999997,0.0,0.9731,0.0,593.3217,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,15.7137,19101.867,0.0,0.0,0.0,0.0,3660.8089,0.0,2963.9481,0.0,3902.7349999999997,0.0,0.9731,0.0,586.3736,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,15.7024,20282.3871,0.0,0.0,0.0,0.0,3152.3062999999997,0.0,4131.8283,0.0,3445.6526999999996,0.0,0.9731,0.0,568.7685,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,16.2309,21470.5127,0.0,0.0,0.0,0.0,2868.7408,0.0,4404.2665,0.0,3687.6513999999997,0.0,0.9415,0.0,604.5763999999999,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,16.9803,21831.6823,0.0,0.0,0.0,0.0,4616.0247,0.0,2569.3876000000005,0.0,4206.7146999999995,0.0,0.993,0.0,604.5763999999999,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,17.5823,22215.752200000003,0.0,0.0,0.0,0.0,3755.599,0.0,3379.6962000000003,0.0,4723.5054,0.0,1.0442,0.0,624.3628,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,17.6362,22599.6259,0.0,0.0,0.0,0.0,4446.438,0.0,3175.0076,0.0,4723.5054,0.0,1.0966,0.0,644.8829999999999,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,17.8743,22975.6636,0.0,0.0,0.0,0.0,3748.0629,0.0,4856.9946,0.0,4243.6859,0.0,1.1675,0.0,662.8569,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,18.8547,23313.495499999997,0.0,0.0,0.0,0.0,4410.2472,0.0,3670.1827000000003,0.0,5134.285400000001,0.0,1.24,0.0,667.371,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,20.661,23542.5406,0.0,0.0,0.0,0.0,4823.5005,0.0,3560.3071,0.0,5135.4322,0.0,1.3141,0.0,690.8206,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,22.4194,23747.5642,0.0,0.0,0.0,0.0,4145.8816,0.0,5085.6992,0.0,4639.6171,0.0,1.1492,0.0,613.7710999999999,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,23.6059,24109.8197,0.0,0.0,0.0,0.0,4706.6447,0.0,5640.6817,0.0,4045.2529,0.0,0.9858,0.0,628.5882,0.0,0.0,0.0,0.0,0.0,0.0
54,2069.0,23.8257,24486.948800000002,0.0,0.0,0.0,0.0,2950.9543,0.0,5973.5302,0.0,6093.4466999999995,0.0,1.065,0.0,642.7617,0.0,0.0,0.0,0.0,0.0,0.0
55,2070.0,22.8496,24736.4427,0.0,0.0,0.0,0.0,5012.5845,0.0,4528.6715,0.0,5921.7011999999995,0.0,1.1459,0.0,702.8154,0.0,0.0,0.0,0.0,0.0,0.0
