,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
46,2061.0,2.5519231977199004,27.810274975313312,0.0,0.0,0.0,0.0,21.286585046627348,0.0,18.395423611081007,0.0,19.684743786440496,0.0,0.13679790580494894,0.0,6.121215161816349,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,2.5519231977199004,28.310274975313312,0.0,0.0,0.0,0.0,21.286585046627348,0.0,20.44480319495437,0.0,19.684743786440496,0.0,0.13679790580494894,0.0,6.50604303754155,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,2.5519231977199004,28.810274975313312,0.0,0.0,0.0,0.0,21.286585046627348,0.0,20.4554208152209,0.0,22.082787654777793,0.0,0.12618028553841798,0.0,6.947320215471079,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,2.5519231977199004,29.310274975313312,0.0,0.0,0.0,0.0,21.30375626505379,0.0,22.95642975918084,0.0,22.082787654777793,0.0,0.12517134157848064,0.0,7.220746011959175,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,2.5519231977199004,29.810274975313312,0.0,0.0,0.0,0.0,20.684266369643936,0.0,22.95642975918084,0.0,24.582787654777793,0.0,0.12517134157848064,0.0,7.116804860254896,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,2.5519231977199004,30.310274975313312,0.0,0.0,0.0,0.0,23.158781018690746,0.0,22.95642975918084,0.0,23.776940180896528,0.0,0.12517134157848064,0.0,7.116804860254896,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,2.5519231977199004,30.810274975313312,0.0,0.0,0.0,0.0,22.206734852756846,0.0,23.49248068596655,0.0,26.276940180896528,0.0,0.12517134157848064,0.0,6.6508110417892805,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,2.5519231977199004,31.310274975313312,0.0,0.0,0.0,0.7632301697270152,21.206734852756846,0.0,25.080736659622442,0.0,28.604400223993437,0.0,0.12517134157848064,0.0,6.806610269697005,0.0,0.0,0.0,0.03407277543423064,0.0,0.0
54,2069.0,2.5519231977199004,31.810274975313312,0.0,0.0,0.0,0.8850964036584463,22.7475245739735,0.0,26.58073665962244,0.0,28.832727765213086,0.0,0.12517134157848064,0.0,7.046212599002303,0.0,0.0,0.0,0.03951323230616441,0.0,0.0
55,2070.0,2.57700867190797,32.31027497531331,0.0,0.0,0.0,0.92952877088836,21.7475245739735,0.0,27.88339348907895,0.0,30.332727765213086,0.0,0.12517134157848064,0.0,7.394250963084991,0.0,0.0,0.0,0.041496820128923494,0.0,0.0
