,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
30,2045.0,0.0,16.356450826524313,0.0,0.0,0.0,0.0,8.698298112167024,0.0,17.94906285130414,0.0,12.632778541481779,0.0,0.34015745087255317,0.0,2.6461475027928234,0.0,0.0,0.0,0.0003002747587535676,0.0,0.0
31,2046.0,0.0,16.356450826524313,0.0,0.0,0.0,0.0,9.241114225892805,0.0,19.473632304968223,0.0,13.632778541481779,0.0,0.25231311304794807,0.0,2.6461475027928234,0.0,0.0,0.0,0.0003002747587535676,0.0,0.0
32,2047.0,0.0,16.356450826524313,0.0,0.0,0.0,0.0,10.741114225892805,0.0,20.999644224652496,0.0,14.382778541481779,0.0,0.2362351571315537,0.0,4.146147502792823,0.0,0.0,0.0,0.0003002747587535676,0.0,0.0
33,2048.0,0.24352692073133572,21.005886507646956,0.0,0.0,0.0,0.0,12.241114225892805,0.0,12.927181565701655,0.0,11.08277854148178,0.0,0.23488342991639405,0.0,5.646147502792823,0.0,0.0,0.0,0.0003002747587535676,0.0,0.0
34,2049.0,0.6073234551298928,21.505886507646963,0.0,0.0,0.0,0.0,13.741114225892805,0.0,14.432483795773702,0.0,12.58277854148178,0.0,0.24253405638602824,0.0,5.646147502792823,0.0,0.0,0.0,0.0003002747587535676,0.0,0.0
35,2050.0,2.0705954111113347,22.00588650764697,0.0,0.0,0.0,0.0,15.241114225892805,0.0,11.924356471016136,0.0,12.58277854148178,0.0,0.326689667845236,0.0,5.646147502792823,0.0,0.0,0.0,0.0,0.0,0.0
36,2051.0,2.0705954111113347,22.505886507646977,0.0,0.0,0.0,0.0,15.280211389863181,0.0,12.179839637364436,0.0,14.08277854148178,0.0,0.33239491228469326,0.0,5.646147502792823,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,2.0705954111113347,23.005886507646984,0.0,0.0,0.0,0.0,15.280211389863181,0.0,12.571865663159834,0.0,15.58277854148178,0.0,0.3355786037788594,0.0,5.646147502792823,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,2.0705954111113347,23.50588650764699,0.0,0.0,0.0,0.0,15.752292087201495,0.0,14.071865663159834,0.0,15.58277854148178,0.0,0.3405366488609946,0.0,5.646147502792823,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,2.140687026258707,24.00588650764689,0.0,0.0,0.0,0.0,15.752292087201493,0.0,15.571865663159834,0.0,16.025319895198578,0.0,0.34727652675531934,0.0,5.6865265246176415,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,2.2609124383995556,22.505886507646892,0.0,0.0,0.0,0.0,17.073019487732918,0.0,17.071865663159834,0.0,16.025319895198578,0.0,0.34727652675531934,0.0,5.860024741653328,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,2.264183833886827,21.142541410071214,0.0,0.0,0.0,0.0,18.57301948773292,0.0,17.512220469763907,0.0,17.525319895198578,0.0,0.34727652675531934,0.0,6.147460003552714,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,2.491345517785581,22.642541410071214,0.0,0.0,0.0,0.04555288120913486,19.426450733778047,0.0,17.512220469763907,0.0,17.525319895198578,0.0,0.3472765267553194,0.0,6.414231606782309,0.0,0.0,0.0,0.0010168053841308647,0.0,0.0
43,2058.0,2.686356188082703,24.142541410071214,0.0,0.0,0.0,0.07982795351574282,19.426450733778044,0.0,17.512220469763907,0.0,18.633549855430772,0.0,0.3472765267553207,0.0,6.414231606782309,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
44,2059.0,2.7805450750037775,25.642541410071214,0.0,0.0,0.0,0.07982795351574282,19.426450733778044,0.0,18.667071347432376,0.0,18.633549855430772,0.0,0.3472765267553202,0.0,6.756024788918783,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
45,2060.0,2.943395553331006,27.142541410071214,0.0,0.0,0.0,0.07982795351574282,19.426450733778047,0.0,18.678327973837096,0.0,19.861914937658902,0.0,0.33601990035060103,0.0,7.1479572127446955,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
46,2061.0,2.9433955533310066,27.642541410071214,0.0,0.0,0.0,0.07982795351574282,19.426450733778047,0.0,20.613678371191522,0.0,20.200747981486966,0.0,0.33601990035060103,0.0,7.147957212744695,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
47,2062.0,2.9433955533310066,28.142541410071214,0.0,0.0,0.0,0.07982795351574282,21.756092368222927,0.0,20.62052845647589,0.0,20.200747981486966,0.0,0.33601990035060103,0.0,7.364550062618675,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
48,2063.0,2.9433955533310066,28.642541410071214,0.0,0.0,0.0,0.07982795351574282,21.69415393091897,0.0,23.127529379968216,0.0,20.200747981486966,0.0,0.33601990035060103,0.0,7.586753710004458,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
49,2064.0,2.9433955533310066,29.142541410071214,0.0,0.0,0.0,0.07982795351574282,22.803841880320242,0.0,22.682034175754982,0.0,21.964818183336757,0.0,0.33601990035060103,0.0,7.586753710004457,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
50,2065.0,2.9848667034715555,29.642541410071214,0.0,0.0,0.0,0.07982795351574282,21.809524158975208,0.0,25.182034175754982,0.0,22.484160759518275,0.0,0.33601990035060103,0.0,7.314131893115846,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
51,2066.0,2.9848667034715555,30.142541410071214,0.0,0.0,0.0,0.07982795351574282,21.809524158975208,0.0,25.4467503399898,0.0,24.026854473828095,0.0,0.33601990035060103,0.0,7.561016921889944,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
52,2067.0,3.066318635025762,30.642541410071214,0.0,0.0,0.0,0.03427507230660795,23.35482336753082,0.0,25.878924668144638,0.0,24.026854473828095,0.0,0.3038084211129245,0.0,7.246933703886431,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
53,2068.0,3.1114796553215274,31.142541410071214,0.0,0.0,0.0,0.0,24.361664230414743,0.0,27.472107710479893,0.0,24.026854473828095,0.0,0.2715828691388875,0.0,7.553080453407285,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
54,2069.0,3.142549119864026,31.642541410071214,0.0,0.0,0.0,0.0,25.625611653997176,0.0,27.472107710479893,0.0,26.03202431267868,0.0,0.2715828691388875,0.0,7.85109842755281,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
55,2070.0,3.1710214245091795,31.64052361737691,0.0,0.0,0.0,0.025382190819650135,24.625611653997176,0.0,28.972107710479893,0.0,27.379130553901522,0.0,0.2715828691388875,0.0,8.659436240179293,0.0,0.0,0.0,0.003563747924808332,0.0,0.0
