,y,Aswan 1 FPV,Aswan 2 FPV,Beko Abo FPV,CSP (with storage),CSP (without storage),Chemoga Yeda FPV,Dagash FPV,Dal FPV,High Aswan Dam FPV,Jebel Aulia FPV,Kajbar FPV,Karadobi FPV,Lake Tana FPV,Merowe FPV,Mograt FPV,Renaissance FPV,Sabaloka FPV,Shereik FPV,Solar PV (roof top),Solar PV (utility),Solar PV with storage,Upper Mandaya FPV
27,2042.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.391594416674636,8.356942814713713,6.4619920826593695,0.0
28,2043.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.899906170513677,9.056942814713715,7.189111662484845,0.0
29,2044.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72725601593637,9.806942814713715,7.938794045028213,0.0
30,2045.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.727400345125446,10.456934064713714,8.700209096106182,0.0
31,2046.0,0.128906025205732,0.124302238591241,0.0,0.4,0.4,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9777601433234,10.956934064713714,9.474045967982306,0.0
32,2047.0,0.128906025205732,0.124302238591241,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09192290761765,11.456934064713714,10.681782770750239,0.0
33,2048.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,54.141922907617655,11.956934064713714,11.992774519505343,0.0
34,2049.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,57.71839394730715,12.456934064713714,13.319050790566733,0.0
35,2050.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,62.6936925159884,12.956934064713714,14.661477012205339,0.0
36,2051.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,66.75817166267211,13.456934064713714,15.502939497251175,0.0
37,2052.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,70.87909895922178,14.155482677713424,16.362156016865733,0.0
38,2053.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,74.50689490153084,14.905482677713424,17.10629520447803,0.0
39,2054.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,78.39050889794005,15.851837878710985,17.85694872036064,0.0
40,2055.0,0.128906025205732,0.124302238591241,0.0,0.0,0.0,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,83.29954892418473,16.524227524579427,19.06968148303925,0.0
41,2056.0,0.128906025205732,0.124302238591241,0.0,0.0,0.2738191802982005,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,87.20840759094156,16.774227524579427,19.833939152508243,0.0
42,2057.0,0.128906025205732,0.124302238591241,0.0,0.0,0.27784291898545715,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,90.51659082589661,17.33810620870455,20.60531937469342,0.0
43,2058.0,0.128906025205732,0.124302238591241,0.0,0.0,0.27784291898545715,0.0,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.0,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,93.60978639105738,19.52420686380188,21.384043698077534,0.0
44,2059.0,0.128906025205732,0.124302238591241,0.0,0.0,0.27784291898545715,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,96.65978639105738,22.77420686380188,22.005138336248862,0.0
45,2060.0,0.128906025205732,0.124302238591241,0.0,0.0,0.3823978262623735,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,0.0,0.0943776255970536,0.193359037808598,99.70978639105738,24.385394458618688,22.57565178139382,0.0
46,2061.0,0.128906025205732,0.124302238591241,0.0,0.0,1.0145022090248097,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,0.48622723976234516,0.0943776255970536,0.193359037808598,102.23935376020277,25.23244800196275,23.2996219799917,0.0
47,2062.0,0.128906025205732,0.124302238591241,0.0,0.0,1.7167289170973028,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,0.5655545599664407,0.0943776255970536,0.193359037808598,105.46186054080212,25.73244800196275,24.027411853928356,0.0
48,2063.0,0.128906025205732,0.124302238591241,0.0,0.0,2.4741519393807376,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,0.8356841984705146,0.0943776255970536,0.193359037808598,108.5910425038255,26.23244800196275,24.40029227410288,0.0
49,2064.0,0.128906025205732,0.124302238591241,0.0,0.0,3.2413165564196467,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,1.3964205697937115,0.0943776255970536,0.193359037808598,111.44100089105159,27.717770146523087,24.750609891559517,0.0
50,2065.0,0.128906025205732,0.124302238591241,0.0,0.0,5.2413165564196476,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.0,0.570869540196812,0.143638142372101,2.3685472291563716,0.0943776255970536,0.193359037808598,113.14190463900204,31.21777014652309,25.089194840481547,0.0
51,2066.0,0.128906025205732,0.124302238591241,0.430454048454854,0.0,7.241316556419647,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.05527998450259417,0.570869540196812,0.143638142372101,2.94642343327387,0.0943776255970536,0.193359037808598,115.61750246436962,33.85989032428927,25.415357968605424,0.0
52,2067.0,0.128906025205732,0.124302238591241,0.430454048454854,0.0,9.241316556419648,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.966795189042988,0.570869540196812,0.143638142372101,2.94642343327387,0.0943776255970536,0.193359037808598,118.2579394426676,37.10989032428927,25.307621165837492,0.782643724463371
53,2068.0,0.128906025205732,0.124302238591241,0.430454048454854,0.0,9.8,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.966795189042988,0.570869540196812,0.143638142372101,2.94642343327387,0.0943776255970536,0.193359037808598,119.00260638102363,43.35989032428927,25.096629417082386,0.782643724463371
54,2069.0,0.128906025205732,0.124302238591241,0.430454048454854,0.0,10.0,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.966795189042988,0.570869540196812,0.143638142372101,2.94642343327387,0.0943776255970536,0.193359037808598,122.2504864688221,46.60989032428927,24.870353146020996,0.782643724463371
55,2070.0,0.128906025205732,0.124302238591241,0.430454048454854,2.0,10.2,0.128906025205732,0.143638142372101,0.298325372618979,0.966795189042988,0.0087471945675318,0.165736318121655,0.736605858318467,0.966795189042988,0.570869540196812,0.143638142372101,2.94642343327387,0.0943776255970536,0.193359037808598,124.13069015502907,51.20207509364376,24.627926924382393,0.782643724463371
