,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar FPV,Solar PV,Transmission & Distribution,Uranium extraction,Wind
10,2025.0,0.0,0.0,667.42,0.0,2279.76,3.25,0.0,112.67,89.46000000000001,0.0,4444.69,0.66,0.0,22843.05,0.0,2.06,0.0,196.00000000000003,0.64,0.0,0.09,0.0,0.0,0.04
11,2026.0,0.0,0.0,638.6,0.0,4559.52,1.35,0.0,112.82,90.51,0.0,3903.52,0.7300000000000001,0.0,22966.78,0.0,2.02,0.0,180.57000000000002,0.64,0.0,0.1,0.0,0.0,0.05
12,2027.0,0.0,0.0,609.76,0.0,4559.52,0.0,0.0,103.85,83.7,0.0,3916.38,0.79,0.0,23128.909999999996,0.0,2.04,0.0,167.67000000000002,0.64,0.0,0.12,0.0,0.0,0.05
13,2028.0,0.0,0.0,590.64,0.0,4559.52,0.0,0.0,94.86999999999999,76.93,0.0,3899.04,0.8099999999999999,0.0,24151.62,0.0,2.06,0.0,154.75,0.64,0.0,0.12,0.0,0.0,0.05
14,2029.0,0.0,0.0,563.59,0.0,4559.52,0.0,0.0,85.89,70.17,0.0,3937.9300000000003,0.82,0.0,24263.04,0.0,1.65,0.0,141.88,0.64,0.0,0.13,0.0,0.0,0.06
15,2030.0,0.0,0.0,532.84,0.0,4559.52,0.0,0.0,54.43,51.989999999999995,0.0,3826.2,0.83,0.0,26686.239999999998,0.0,1.66,0.0,128.97,0.64,0.0,0.13,0.0,0.0,0.06
16,2031.0,0.0,0.0,502.09000000000003,0.0,4559.52,0.0,0.0,0.0,16.970000000000002,0.0,4103.8,0.85,0.0,26818.549999999996,0.0,1.72,0.0,116.07000000000001,0.64,0.0,0.16,0.0,0.0,0.07
17,2032.0,0.0,0.0,472.90999999999997,0.0,4559.52,0.0,0.0,0.0,17.09,0.0,4347.96,0.86,0.0,26900.269999999997,0.0,1.77,0.0,103.18,0.64,0.0,0.23,0.0,0.0,0.07
18,2033.0,0.0,0.0,441.64,0.0,4559.52,0.0,0.0,0.0,17.2,0.0,4423.76,0.88,0.0,26936.519999999997,0.0,1.81,0.0,90.28,0.64,0.0,0.37,0.0,0.0,0.08
19,2034.0,0.0,0.0,410.37,0.0,4559.52,0.0,0.0,0.0,17.35,0.0,4618.66,1.0,0.0,26944.32,0.0,1.84,0.0,443.02,0.64,0.0,0.52,0.0,0.0,0.09
20,2035.0,0.0,0.0,379.1,0.0,4559.52,0.0,0.0,0.0,18.060000000000002,0.0,4847.26,1.15,0.0,28641.29,0.0,1.86,0.0,576.0,0.64,0.0,0.5900000000000001,0.0,0.0,0.09
21,2036.0,0.0,0.0,379.1,0.0,5319.44,0.0,0.0,0.0,18.610000000000003,0.0,5054.61,1.28,0.0,28649.47,0.0,1.8800000000000001,0.0,557.7900000000001,0.64,0.0,0.74,0.0,0.0,0.1
22,2037.0,0.0,0.0,379.1,0.0,6079.36,0.0,0.0,0.0,19.17,0.0,5211.32,1.41,0.0,28641.32,0.0,1.9,0.0,539.6099999999999,0.64,0.0,0.9000000000000001,0.0,0.0,0.11
23,2038.0,0.0,0.0,379.1,0.0,6839.28,0.0,0.0,0.0,24.52,0.0,5294.58,1.5399999999999998,0.0,28642.18,0.0,1.5,0.0,521.42,0.64,0.0,1.0699999999999998,0.0,0.0,0.11
24,2039.0,0.0,0.0,379.1,0.0,7599.2,0.0,0.0,0.0,25.11,0.0,5066.179999999999,1.66,0.0,28635.53,0.0,1.41,0.0,491.32,0.64,0.0,1.25,0.0,0.0,0.12
25,2040.0,0.0,0.0,379.1,0.0,8359.12,0.0,0.0,0.0,25.720000000000002,0.0,5108.110000000001,1.7899999999999998,0.0,28635.76,0.0,1.32,0.0,214.43,0.64,0.0,1.44,0.0,0.0,0.12
26,2041.0,0.0,0.0,379.1,0.0,9499.0,0.0,0.0,0.0,26.200000000000003,0.0,5019.370000000001,1.92,0.0,28606.32,0.0,1.33,0.0,0.0,0.64,0.0,1.65,0.0,0.0,0.13
27,2042.0,0.0,0.0,379.1,0.0,10638.88,0.0,0.0,0.0,26.69,0.0,5053.210000000001,2.04,0.0,28615.5,0.0,1.01,0.0,0.0,0.64,0.0,1.83,0.0,0.0,0.14
28,2043.0,0.0,0.0,379.1,0.0,11018.84,0.0,0.0,0.0,27.200000000000003,0.0,5223.969999999999,2.17,0.0,28602.199999999997,0.0,0.04,0.0,0.0,0.64,0.0,2.0399999999999996,0.0,0.0,0.15
29,2044.0,0.0,0.0,379.1,0.0,11398.8,0.0,0.0,0.0,27.71,0.0,5419.91,2.3000000000000003,0.0,28575.43,0.0,0.03,0.0,0.0,0.64,0.0,2.2600000000000002,0.0,0.0,0.16
30,2045.0,0.0,0.0,379.1,0.0,11778.76,0.0,0.0,0.0,28.23,0.0,5606.38,2.3400000000000003,0.0,28539.399999999998,0.0,0.03,0.0,0.0,0.64,0.0,2.5399999999999996,0.0,0.0,0.17
31,2046.0,0.0,0.0,379.1,0.0,11778.76,0.0,0.0,0.0,28.77,0.0,6049.0599999999995,2.37,0.0,28541.379999999997,0.0,0.03,0.0,0.0,0.32,0.0,2.77,0.0,0.0,0.17
32,2047.0,0.0,0.0,379.1,0.0,12689.23,0.0,0.0,0.0,29.310000000000002,0.0,6104.95,2.41,0.0,28479.51,0.0,0.03,0.0,0.0,0.16,0.0,3.04,0.0,0.0,0.18
33,2048.0,0.0,0.0,379.1,0.0,16085.72,0.0,0.0,0.0,29.87,0.0,6159.9800000000005,2.5000000000000004,0.0,28455.03,0.0,0.03,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.18
34,2049.0,0.0,0.0,379.1,0.0,16574.06,0.0,0.0,0.0,30.450000000000003,0.0,6344.4400000000005,2.49,0.0,28487.239999999998,0.0,0.03,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.18
35,2050.0,0.0,0.0,379.1,0.0,16954.27,0.0,0.0,0.0,31.03,0.0,6575.98,2.49,0.0,28474.559999999998,0.0,0.02,0.0,0.0,0.0,0.0,3.8800000000000003,0.0,0.0,0.19
36,2051.0,0.0,0.0,379.1,0.0,17334.3,0.0,0.0,0.0,31.490000000000002,0.0,6839.759999999999,2.6500000000000004,0.0,28326.42,0.0,0.02,0.0,0.0,0.0,0.0,4.140000000000001,0.0,0.0,0.2
37,2052.0,0.0,0.0,379.1,0.0,17714.27,0.0,0.0,0.0,31.970000000000002,0.0,7099.49,2.7700000000000005,0.0,28253.86,0.0,0.02,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.21
38,2053.0,0.0,0.0,379.1,0.0,18094.23,0.0,0.0,0.0,32.44,0.0,7377.08,2.8900000000000006,0.0,28247.699999999997,0.0,0.02,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.21
39,2054.0,0.0,0.0,379.1,0.0,18474.25,0.0,0.0,0.0,32.93,0.0,7668.109999999999,2.4800000000000004,0.0,28217.799999999996,0.0,0.02,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.22
40,2055.0,0.0,0.0,379.1,0.0,17305.82,0.0,0.0,0.0,28.65,0.0,8342.33,2.5000000000000004,0.0,28230.35,0.0,0.02,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.24
41,2056.0,0.0,0.0,233.3,0.0,16186.539999999999,0.0,0.0,0.0,29.15,0.0,9058.89,2.5200000000000005,0.0,28256.229999999996,0.0,0.02,0.0,0.0,0.1,0.0,5.32,0.0,0.0,0.25
42,2057.0,0.0,0.0,233.3,0.0,17335.09,0.0,0.0,0.0,29.66,0.0,9196.41,2.5700000000000003,0.0,28318.059999999998,0.0,0.02,0.0,0.0,0.1,0.0,5.49,0.0,0.0,0.26
43,2058.0,0.0,0.0,233.3,0.0,18376.09,0.0,0.0,0.0,30.17,0.0,9344.660000000002,2.6100000000000003,0.0,28328.96,0.0,0.02,0.0,0.0,0.1,0.0,5.740000000000001,0.0,0.0,0.28
44,2059.0,0.0,0.0,233.3,0.0,19342.88,0.0,0.0,0.0,30.7,0.0,9505.460000000001,2.8400000000000003,0.0,28321.53,0.0,0.01,0.0,0.0,0.1,0.0,6.08,0.0,0.0,0.29
45,2060.0,0.0,0.0,233.3,0.0,20438.57,0.0,0.0,0.0,31.23,0.0,9686.88,2.8500000000000005,0.0,28639.15,0.0,0.01,0.0,0.0,0.14,0.0,6.279999999999999,0.0,0.0,0.32
46,2061.0,0.0,0.0,174.97,0.0,20809.739999999998,0.0,0.0,0.0,31.67,0.0,10079.49,2.8400000000000003,0.0,28815.34,0.0,0.01,0.0,0.0,0.36,0.0,6.450000000000001,0.0,0.0,0.33
47,2062.0,0.0,0.0,116.65,0.0,21216.620000000003,0.0,0.0,0.0,32.1,0.0,10539.51,2.8200000000000003,0.0,28892.699999999997,0.0,0.01,0.0,0.0,0.61,0.0,6.629999999999999,0.0,0.0,0.34
48,2063.0,0.0,0.0,58.32,0.0,21633.33,0.0,0.0,0.0,32.55,0.0,11024.98,2.8300000000000005,0.0,28886.54,0.0,0.01,0.0,0.0,0.87,0.0,6.7700000000000005,0.0,0.0,0.34
49,2064.0,0.0,0.0,0.0,0.0,22013.81,0.0,0.0,0.0,32.99,0.0,11502.6,2.8500000000000005,0.0,28801.9,0.0,0.01,0.0,0.0,1.15,0.0,7.01,0.0,0.0,0.35000000000000003
50,2065.0,0.0,0.0,0.0,0.0,22310.04,0.0,0.0,0.0,33.45,0.0,11807.800000000001,2.8900000000000006,0.0,28539.329999999998,0.0,0.01,0.0,0.0,1.85,0.0,7.22,0.0,0.0,0.37
51,2066.0,0.0,0.0,0.0,0.0,22568.969999999998,0.0,0.0,0.0,33.9,0.0,12103.29,2.9200000000000004,0.0,28406.72,0.0,0.01,0.0,0.0,2.56,0.0,7.41,0.0,0.0,0.38999999999999996
52,2067.0,0.0,0.0,0.0,0.0,22767.93,0.0,0.0,0.0,34.36,0.0,12357.9,2.91,0.0,28326.250000000004,0.0,0.01,0.0,0.0,3.27,0.0,7.65,0.0,0.0,0.43
53,2068.0,0.0,0.0,0.0,0.0,23119.33,0.0,0.0,0.0,35.46,0.0,12866.779999999999,2.8100000000000005,0.0,28021.3,0.0,0.01,0.0,0.12,3.46,0.0,7.88,0.0,0.0,0.44
54,2069.0,0.0,0.0,0.0,0.0,23495.42,0.0,0.0,0.0,36.03,0.0,13449.47,2.8600000000000003,0.0,28205.96,0.0,0.01,0.0,0.13,3.53,0.0,8.07,0.0,0.0,0.45999999999999996
55,2070.0,0.0,0.0,0.0,0.0,23889.64,0.0,0.0,0.0,36.54,0.0,13829.79,2.91,0.0,28250.589999999997,0.0,0.01,0.0,0.14,4.49,0.0,8.33,0.0,0.0,0.47
