,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar FPV,Solar PV,Transmission & Distribution,Uranium extraction,Wind
17,2032.0,0.0,0.0,362.99,0.0,4559.52,0.0,0.0,0.0,17.11,0.0,4947.35,1.2,0.0,22304.870000000003,0.0,1.84,0.0,103.19,0.48,0.0,0.31,0.0,0.0,0.06
18,2033.0,0.0,0.0,329.47,0.0,4559.52,0.0,0.0,0.0,17.23,0.0,5092.35,1.32,0.0,22304.870000000003,0.0,1.86,0.0,171.36999999999998,0.48,0.0,0.44000000000000006,0.0,0.0,0.07
19,2034.0,0.0,0.0,295.97,0.0,4559.52,0.0,0.0,0.0,17.35,0.0,5250.070000000001,1.42,0.0,22304.870000000003,0.0,1.91,0.0,333.2,0.48,0.0,0.58,0.0,0.0,0.08
20,2035.0,0.0,0.0,262.46,0.0,5319.44,0.0,0.0,0.0,18.060000000000002,0.0,5232.84,1.51,0.0,22304.870000000003,0.0,1.92,0.0,490.83,0.48,0.0,0.66,0.0,0.0,0.08
21,2036.0,0.0,0.0,262.46,0.0,6079.36,0.0,0.0,0.0,18.610000000000003,0.0,5292.84,1.5999999999999999,0.0,22564.230000000003,0.0,1.93,0.0,557.7900000000001,0.48,0.0,0.8400000000000001,0.0,0.0,0.09
22,2037.0,0.0,0.0,262.46,0.0,6839.28,0.0,0.0,0.0,19.17,0.0,5490.47,1.73,0.0,22596.83,0.0,1.53,0.0,539.6099999999999,0.48,0.0,0.99,0.0,0.0,0.1
23,2038.0,0.0,0.0,262.46,0.0,7599.2,0.0,0.0,0.0,24.52,0.0,5627.81,1.8499999999999999,0.0,22624.93,0.0,1.43,0.0,521.42,0.48,0.0,1.1600000000000001,0.0,0.0,0.1
24,2039.0,0.0,0.0,262.46,0.0,8359.12,0.0,0.0,0.0,25.11,0.0,5646.66,1.98,0.0,22666.940000000002,0.0,1.45,0.0,503.23999999999995,0.48,0.0,1.31,0.0,0.0,0.11
25,2040.0,0.0,0.0,262.46,0.0,9500.53,0.0,0.0,0.0,25.720000000000002,0.0,5442.55,2.11,0.0,22693.780000000002,0.0,1.35,0.0,214.43,0.48,0.0,1.49,0.0,0.0,0.11
26,2041.0,0.0,0.0,262.46,0.0,10640.41,0.0,0.0,0.0,26.200000000000003,0.0,5383.139999999999,2.11,0.0,22696.010000000002,0.0,1.04,0.0,0.0,0.48,0.0,1.73,0.0,0.0,0.12
27,2042.0,0.0,0.0,262.46,0.0,11289.71,0.0,0.0,0.0,26.69,0.0,5526.3099999999995,2.2,0.0,22669.23,0.0,0.15000000000000002,0.0,0.0,0.48,0.0,1.94,0.0,0.0,0.13
28,2043.0,0.0,0.0,262.46,0.0,11669.67,0.0,0.0,0.0,27.200000000000003,0.0,5697.87,2.33,0.0,22632.66,0.0,0.01,0.0,0.0,0.48,0.0,2.16,0.0,0.0,0.14
29,2044.0,0.0,0.0,262.46,0.0,12049.63,0.0,0.0,0.0,27.71,0.0,5917.68,2.49,0.0,22577.300000000003,0.0,0.01,0.0,0.0,0.48,0.0,2.38,0.0,0.0,0.15
30,2045.0,0.0,0.0,262.46,0.0,12429.59,0.0,0.0,0.0,28.23,0.0,6148.97,2.59,0.0,22499.61,0.0,0.02,0.0,0.0,0.48,0.0,2.61,0.0,0.0,0.16
31,2046.0,0.0,0.0,262.46,0.0,12429.59,0.0,0.0,0.0,28.77,0.0,6610.93,2.66,0.0,22448.82,0.0,0.02,0.0,0.0,0.16,0.0,2.81,0.0,0.0,0.16
32,2047.0,0.0,0.0,262.46,0.0,12429.59,0.0,0.0,0.0,29.310000000000002,0.0,6960.349999999999,2.7600000000000002,0.0,22326.72,0.0,0.02,0.0,0.0,0.0,0.0,3.0799999999999996,0.0,0.0,0.17
33,2048.0,0.0,0.0,262.46,0.0,15876.32,0.0,0.0,0.0,29.87,0.0,7051.150000000001,2.81,0.0,22257.72,0.0,0.02,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.18
34,2049.0,0.0,0.0,262.46,0.0,16343.220000000001,0.0,0.0,0.0,30.450000000000003,0.0,7091.71,2.71,0.0,22303.67,0.0,0.02,0.0,0.0,0.0,0.0,3.6399999999999997,0.0,0.0,0.18
35,2050.0,0.0,0.0,262.46,0.0,16723.75,0.0,0.0,0.0,31.03,0.0,7322.42,2.6100000000000003,0.0,22626.16,0.0,0.01,0.0,0.0,0.0,0.0,3.9299999999999997,0.0,0.0,0.19
36,2051.0,0.0,0.0,262.46,0.0,17103.71,0.0,0.0,0.0,31.490000000000002,0.0,7532.66,2.6000000000000005,0.0,22549.65,0.0,0.01,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.2
37,2052.0,0.0,0.0,262.46,0.0,17483.67,0.0,0.0,0.0,31.970000000000002,0.0,7817.62,2.6000000000000005,0.0,22436.17,0.0,0.01,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.21
38,2053.0,0.0,0.0,262.46,0.0,17863.63,0.0,0.0,0.0,32.44,0.0,8116.1,2.5700000000000003,0.0,22385.88,0.0,0.01,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.21
39,2054.0,0.0,0.0,262.46,0.0,18243.62,0.0,0.0,0.0,32.93,0.0,8425.23,2.5700000000000003,0.0,22365.38,0.0,0.01,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.22
40,2055.0,0.0,0.0,262.46,0.0,17103.8,0.0,0.0,0.0,28.65,0.0,8984.5,2.6200000000000006,0.0,22398.95,0.0,0.01,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.23
41,2056.0,0.0,0.0,116.65,0.0,16067.77,0.0,0.0,0.0,29.15,0.0,9672.71,2.7500000000000004,0.0,22325.06,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,0.0,0.0,0.23
42,2057.0,0.0,0.0,116.65,0.0,17203.73,0.0,0.0,0.0,29.69,0.0,9822.84,2.7500000000000004,0.0,22366.870000000003,0.0,0.0,0.0,0.01,0.0,0.0,5.79,0.0,0.0,0.24
43,2058.0,0.0,0.0,116.65,0.0,18244.42,0.0,0.0,0.0,30.24,0.0,9970.83,2.7600000000000002,0.0,22400.050000000003,0.0,0.0,0.0,0.01,0.0,0.0,6.039999999999999,0.0,0.0,0.26
44,2059.0,0.0,0.0,116.65,0.0,19390.9,0.0,0.0,0.0,30.76,0.0,10184.31,2.7900000000000005,0.0,22531.510000000002,0.0,0.0,0.0,0.01,0.03,0.0,6.28,0.0,0.0,0.27
45,2060.0,0.0,0.0,116.65,0.0,20543.48,0.0,0.0,0.0,31.3,0.0,10425.119999999999,2.8200000000000003,0.0,22547.98,0.0,0.0,0.0,0.01,0.08,0.0,6.47,0.0,0.0,0.28
46,2061.0,0.0,0.0,58.32,0.0,20893.87,0.0,0.0,0.0,31.73,0.0,10808.24,2.8600000000000003,0.0,22396.91,0.0,0.0,0.0,0.01,0.29,0.0,6.66,0.0,0.0,0.3
47,2062.0,0.0,0.0,0.0,0.0,21266.440000000002,0.0,0.0,0.0,32.17,0.0,11243.18,2.8600000000000003,0.0,22302.22,0.0,0.0,0.0,0.01,0.52,0.0,6.829999999999999,0.0,0.0,0.31
48,2063.0,0.0,0.0,0.0,0.0,21638.81,0.0,0.0,0.0,32.61,0.0,11695.14,2.8600000000000003,0.0,22286.5,0.0,0.0,0.0,0.01,0.73,0.0,7.010000000000001,0.0,0.0,0.31
49,2064.0,0.0,0.0,0.0,0.0,21934.21,0.0,0.0,0.0,33.06,0.0,12134.93,2.85,0.0,22334.42,0.0,0.0,0.0,0.02,0.93,0.0,7.260000000000001,0.0,0.0,0.32
50,2065.0,0.0,0.0,0.0,0.0,22225.48,0.0,0.0,0.0,33.51,0.0,12415.52,2.8400000000000003,0.0,22337.25,0.0,0.0,0.0,0.01,1.64,0.0,7.52,0.0,0.0,0.33
51,2066.0,0.0,0.0,0.0,0.0,22601.469999999998,0.0,0.0,0.0,33.97,0.0,12748.449999999999,2.93,0.0,22422.52,0.0,0.0,0.0,0.01,2.34,0.0,7.7299999999999995,0.0,0.0,0.35000000000000003
52,2067.0,0.0,0.0,0.0,0.0,22804.47,0.0,0.0,0.0,34.39,0.0,13023.86,2.93,0.0,22860.690000000002,0.0,0.0,0.0,0.02,3.05,0.0,7.950000000000001,0.0,0.0,0.37
53,2068.0,0.0,0.0,0.0,0.0,23198.010000000002,0.0,0.0,0.0,34.83,0.0,13496.84,2.91,0.0,23382.9,0.0,0.0,0.0,0.02,3.46,0.0,8.12,0.0,0.0,0.39
54,2069.0,0.0,0.0,0.0,0.0,23591.899999999998,0.0,0.0,0.0,35.3,0.0,14088.94,2.93,0.0,23169.17,0.0,0.0,0.0,0.02,3.53,0.0,8.420000000000002,0.0,0.0,0.4
55,2070.0,0.0,0.0,0.0,0.0,23743.18,0.0,0.0,0.0,35.8,0.0,14561.650000000001,2.93,0.0,22847.94,0.0,0.0,0.0,0.01,4.49,0.0,8.68,0.0,0.0,0.42
