,y,Amarti-Neshe FPV,Aswan 1 FPV,Aswan 2 FPV,Baro FPV,Birbir FPV,CSP (with storage),CSP (without storage),Chemoga Yeda FPV,Dagash FPV,Dal FPV,Finchaa FPV,Geba FPV,Genji FPV,High Aswan Dam FPV,Jebel Aulia FPV,Kajbar FPV,Karadobi FPV,Kashm El Girba  FPV,Lake Tana - Beles FPV,Lower Dabus FPV,Lower Dedessa FPV,Merowe FPV,Mograt FPV,Renaissance FPV,Sabaloka FPV,Shereik FPV,Solar PV (roof top),Solar PV (utility),Solar PV with storage,Tekeze 1 FPV,Tekeze 2 FPV,Upper Atbara FPV,Upper Dabus FPV
10,2025.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0913,9.6531,2.9483,0.0,0.0,0.0,0.0
11,2026.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4225999999999996,11.3186,3.4397,0.0,0.0,0.0,0.0
12,2027.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7539000000000002,12.984200000000001,3.9311,0.0,0.0,0.0,0.0
13,2028.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0852,14.649700000000001,4.4225,0.0,0.0,0.0,0.0
14,2029.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4165,14.6468,4.9139,0.0,0.0,0.0,0.0
15,2030.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7478,14.6437,4.9139,0.0,0.0,0.0,0.0
16,2031.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0791,17.0405,10.2031,0.0,0.0,0.0,0.0
17,2032.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.893899999999999,20.3746,15.4673,0.0,0.0,0.0,0.0
18,2033.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4313,23.7086,20.4984,0.0,0.0,0.0,0.0
19,2034.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6635,27.0427,25.5294,0.0,0.0,0.0,0.0
20,2035.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6528,30.3768,26.4422,0.0,0.0,0.0,0.0
21,2036.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0992,33.710899999999995,31.4731,0.0,0.0,0.0,0.0
22,2037.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6729,37.044999999999995,36.5041,0.0,0.0,0.0,0.0
23,2038.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09340000000002,40.3791,41.5351,0.0,0.0,0.0,0.0
24,2039.0,0.0,0.3049,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9955,43.7132,46.566199999999995,0.0,0.0,0.0,0.0
25,2040.0,0.0,0.669,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,5.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8998,46.9836,51.9187,0.0,0.0,0.0,0.0
26,2041.0,0.0,0.669,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,5.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5828,51.789,56.9497,0.0,0.0,0.0,0.0
27,2042.0,0.0,0.669,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,0.0,0.0,0.0,0.0,5.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.99219999999997,56.7947,61.9807,0.0,0.0,0.0,0.0
28,2043.0,0.0,0.669,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.6567,61.4666,67.0117,0.0,0.0,0.0,0.0
29,2044.0,0.0,0.669,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.24630000000002,66.4723,72.0427,0.0,0.0,0.0,0.0
30,2045.0,0.0,0.669,0.6451,0.0,0.0,9.7993,7.7888,0.0,0.0,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5293,70.8104,77.0738,0.0,0.0,0.0,0.0
31,2046.0,0.0,0.669,0.6451,0.0,0.0,3.2664,2.5963,0.0,0.0,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7177,74.1476,82.1047,0.0,0.0,0.0,0.0
32,2047.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.0,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.7217,77.4847,91.1757,0.0,0.0,0.0,0.0
33,2048.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,349.19679999999994,80.8218,101.01089999999999,0.0,0.0,0.0,0.0
34,2049.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,375.1839,84.1589,110.84609999999999,0.0,0.0,0.0,0.0
35,2050.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,406.7111,87.496,120.6814,0.0,0.0,0.0,0.0
36,2051.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,437.16089999999997,90.8331,122.11110000000001,0.0,0.0,0.0,0.0
37,2052.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0,0.8607,0.0,0.0,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,464.70140000000004,94.1702,128.2853,0.0,0.0,0.0,0.0
38,2053.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,0.0,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,491.33660000000003,98.2137,134.3418,0.0,0.0,0.0,0.0
39,2054.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,0.0,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,515.0361999999999,104.85480000000001,140.86200000000002,0.0,0.0,0.0,0.0
40,2055.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,0.0,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,544.0499,127.63730000000001,148.7414,0.0,0.0,0.0,0.0
41,2056.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,0.0,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,567.6528000000001,148.0201,154.28519999999997,0.0,0.0,0.6987,0.0
42,2057.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,0.0,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,591.1766,156.5092,160.0521,0.0,0.0,0.6987,0.0
43,2058.0,0.0,0.669,0.6451,0.0,0.0,0.0,0.0,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,2.5962,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,611.9092999999999,169.6683,166.1203,0.0,0.0,0.6987,0.0
44,2059.0,0.0,0.669,0.6451,0.0,0.0,0.0,1.1578,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,2.8788,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,632.7129,175.08960000000002,171.772,0.0,0.0,0.6987,0.0
45,2060.0,0.0,0.669,0.6451,0.0,0.0,0.0,3.1208,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,3.4393,0.0222,0.0,0.0,0.0,2.9334,0.748,0.0,0.4765,0.9967,653.5795,180.1026,177.17069999999998,0.0,0.0,0.6987,0.0
46,2061.0,0.0,0.669,0.6451,0.0,0.0,0.0,10.5284,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,3.4393,0.0222,0.0,0.0,0.0,2.9334,0.748,4.903,0.4765,0.9967,664.9614,191.9466,182.267,0.0,0.0,0.6987,0.0
47,2062.0,0.0,0.669,0.6451,0.0,0.0,0.0,19.1805,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,3.4393,0.0222,0.0,0.0,0.0,2.9334,0.748,7.763,0.4765,0.9967,680.6314,199.6101,187.5304,0.0,0.6101,0.6987,0.0
48,2063.0,0.0,0.669,0.6451,0.0,0.0,0.0,26.8103,0.0,0.7438,1.5552,0.0,0.0,0.0,5.0087,0.0428,0.8607,3.4393,0.0222,0.0,0.0,0.0,2.9334,0.748,11.1639,0.4765,0.9967,696.0743,208.5188,192.9697,0.0,0.7982,0.6987,0.0
49,2064.0,0.0,0.669,0.6451,0.0,0.0,0.0,34.2143,0.0,0.7438,1.5552,0.0107,0.0,0.0,5.0087,0.0349,0.7059,3.4393,0.0184,0.9847,0.0,0.0,2.9334,0.748,12.6082,0.391,0.9967,710.7865000000002,226.7236,198.3352,0.0,0.7982,0.5788,0.0
50,2065.0,0.1758,0.669,0.6451,0.0,0.8646,0.0,60.1771,0.0,0.7438,1.2932,0.1938,0.0,0.3873,5.0087,0.0349,0.8607,3.4393,0.0184,0.9847,0.0,1.0726,2.4186,0.748,12.6082,0.391,0.8272,723.8381,251.5283,203.30579999999998,0.2959,0.6764,0.6987,0.0
51,2066.0,0.1191,0.669,0.6451,0.0,0.4006,0.0,86.1399,0.0,0.7438,1.2932,0.1187,0.0,0.1777,5.0087,0.0349,0.8607,2.1563,0.0184,0.4461,0.0,0.4889,2.4186,0.748,12.4916,0.391,0.8272,739.0002,263.7495,207.959,0.3702,0.3791,0.5788,0.0
52,2067.0,0.0895,0.669,0.6451,0.0,0.4006,0.0,112.1027,0.3174,0.7438,1.2932,0.1187,0.0,0.1777,5.0087,0.0349,0.8607,1.9562,0.0184,0.5921,0.0,0.587,2.4186,0.748,7.8314,0.391,0.8272,752.4173,285.69950000000006,208.9242,0.3681,0.4761,0.5788,0.0
53,2068.0,0.109,0.669,0.6451,0.0,0.4006,0.0,127.2179,0.272,0.6177,1.2932,0.1018,0.0,0.1777,5.0087,0.0349,0.8607,2.1563,0.0184,0.4461,0.2041,0.4889,2.4186,0.748,9.0012,0.391,0.8272,753.0002000000001,309.0881,212.25029999999998,0.3702,0.4702,0.5788,0.3612
54,2069.0,0.0895,0.669,0.6451,0.5128,0.5613,0.0,129.8141,0.3174,0.7438,1.2932,0.1187,0.2994,0.1777,5.0087,0.0349,0.8607,2.1563,0.0184,0.4461,0.2041,0.4889,2.4186,0.748,8.2195,0.391,0.8272,766.9664000000001,336.5633,213.0007,0.4501,0.3791,0.6987,0.3612
55,2070.0,0.0895,0.669,0.6451,0.7244,0.4006,32.6642,132.4104,0.272,0.7438,1.2932,0.1475,0.3734,0.1777,5.0087,0.0349,0.8607,3.1017,0.0184,0.6227,0.2041,0.4889,2.4186,0.748,8.2195,0.391,0.8272,778.4250000000001,368.9387,211.87369999999999,0.2959,0.3791,0.5788,0.2682
