,y,Aswan 1,Aswan 2,Dagash,Dal,Esna,High Aswan Dam,Jebel Aulia,Kajbar,Large hydropower plant (Dam),Medium hydropower plant (Run-of river),Merowe,Mograt,Naga Hamadi,New Assiut Barrage,Renaissance,Roseires,Sabaloka,Sennar,Shereik,Small hydropower plant,Tis Abay 1,Tis Abay 2,Upper Mandaya
22,2037.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0444,34.9958,4.7043,1.9174,0.9509,46.32,6.0501,6.1113,0.4209,9.2977,2.2484,0.3296,2.3368,0.0
23,2038.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.268100000000004,34.9958,4.7043,1.9174,0.9509,46.1255,6.0501,6.1113,0.4209,9.2977,2.2559,0.3296,2.3368,0.0
24,2039.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.268100000000004,34.9958,4.7043,1.9174,0.9509,45.8449,6.0501,6.1113,0.4209,9.2977,2.2559,0.3296,2.3368,0.0
25,2040.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.268100000000004,34.9958,4.7043,1.9174,0.9509,45.8544,6.0501,6.1113,0.4209,9.2977,2.2559,0.3296,2.3368,0.0
26,2041.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0368,34.9958,4.7043,1.9174,0.9509,44.8455,6.0501,6.1113,0.4209,9.2977,2.2522,0.3296,2.3368,0.0
27,2042.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.268100000000004,34.9958,4.7043,1.9174,0.9509,44.9985,6.0501,6.1113,0.4209,9.2977,2.2559,0.3296,2.3368,0.0
28,2043.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0418,34.9958,4.7043,1.9174,0.9509,44.6661,6.0501,6.1113,0.4209,9.2977,2.2523,0.3296,2.3368,0.0
29,2044.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0418,34.9958,4.7043,1.9174,0.9509,43.8813,6.0501,6.1113,0.4209,9.2977,2.2523,0.2394,2.0807,0.0
30,2045.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.8211,34.9958,4.7043,1.9174,0.9509,42.6389,6.0501,6.1113,0.4209,9.2977,2.2485,0.1847,2.0807,0.0
31,2046.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0259,34.9958,4.7043,1.9174,0.9509,42.4629,6.0501,6.1113,0.4209,9.2977,2.2485,0.2394,2.0807,0.0
32,2047.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.673300000000005,34.9958,4.7043,1.9174,0.9509,40.5212,6.0501,6.1113,0.4209,9.2977,2.2463,0.1523,1.8508,0.0
33,2048.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.673300000000005,34.9958,4.7043,1.9174,0.9509,39.6078,6.0501,6.1113,0.4209,9.2977,2.2463,0.1523,1.4675,0.2629
34,2049.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.902,34.9958,4.7043,1.9174,0.9509,40.2699,6.0501,6.1113,0.4209,9.2977,2.2463,0.2388,1.8508,0.2629
35,2050.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0765,34.9958,4.7043,1.9174,0.9509,39.5679,6.0501,6.1113,0.4209,9.2977,2.2479,0.261,1.8508,0.2311
36,2051.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.5375,34.9958,4.7043,1.9174,0.9509,34.041,6.0501,6.1113,0.4209,9.2977,2.2441,0.2388,1.6932,0.2225
37,2052.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.5375,34.9958,4.7043,1.9174,0.9509,31.4135,6.0501,6.1113,0.4209,9.2977,2.2441,0.1847,1.3099,0.2225
38,2053.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.5375,34.9958,4.7043,1.9174,0.9509,30.2829,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,2.0723,0.2225
39,2054.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.5375,34.9958,4.7043,1.9174,0.9509,29.0197,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,2.0723,0.2225
40,2055.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.5375,34.9958,4.7043,1.9174,0.9509,29.5501,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,2.0723,0.2225
41,2056.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.5375,34.9958,4.7043,1.9174,0.9509,30.6434,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,2.0723,0.2225
42,2057.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.12409999999999,37.5375,34.9958,4.7043,1.9174,0.9509,33.2704,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,2.0723,0.2225
43,2058.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,58.934099999999994,37.596700000000006,34.9958,4.7043,1.9174,0.9509,33.9199,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,2.0723,0.2225
44,2059.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,58.73779999999999,37.7109,34.9958,4.7043,1.9174,0.9509,33.7443,6.0501,6.1113,0.4209,9.2977,2.2441,0.2928,2.0765,0.2225
45,2060.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,58.61709999999999,37.6867,34.9958,4.7043,1.9174,0.9509,44.9447,6.0501,6.1113,0.4209,9.2977,2.2441,0.2922,1.8491,2.875
46,2061.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,58.42669999999999,37.732600000000005,34.9958,4.7043,1.9174,0.9509,47.6091,6.0501,6.1113,0.4209,9.2977,2.2479,0.3145,2.0024,7.6633
47,2062.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,58.42669999999999,37.622600000000006,34.9958,4.7043,1.9174,0.9509,47.4303,6.0501,6.1113,0.4209,9.2977,2.2479,0.3145,2.2298,11.0269
48,2063.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,58.42669999999999,37.59460000000001,34.9958,4.7043,1.9174,0.9509,47.3619,6.0501,6.1113,0.4209,9.2977,2.2479,0.3145,2.0024,11.0988
49,2064.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.0132,58.0716,37.568000000000005,34.9958,4.497,1.9174,0.9509,47.5843,6.0501,5.8472,0.4209,9.2481,2.224,0.2824,2.2298,11.0988
50,2065.0,8.3886,8.089,8.9294,17.8964,2.3961,45.2983,0.4838,8.0132,56.61549999999999,37.541500000000006,34.8919,4.497,1.9174,0.9509,45.0694,5.5812,5.8472,0.4165,9.2481,2.2277,0.3145,2.2298,14.5755
51,2066.0,8.3886,8.089,9.1762,17.8964,2.3961,45.2983,0.4838,8.0132,56.61549999999999,37.5153,33.2218,4.497,1.9174,0.9509,49.2272,5.5812,6.1113,0.4165,9.2481,2.2277,0.3145,2.2298,9.4482
52,2067.0,8.3886,8.089,8.9294,17.8964,2.3961,45.2983,0.4838,8.0132,56.61549999999999,36.6395,33.2218,4.497,1.9174,0.9509,49.2135,5.5812,5.8472,0.4165,9.2481,2.2321,0.3145,1.8508,12.1574
53,2068.0,8.3886,8.089,8.9294,17.8964,2.3961,45.2983,0.4838,8.0132,56.61549999999999,36.7285,33.2218,4.497,1.9174,0.9509,37.9909,5.5812,5.8472,0.4165,9.2481,2.2299,0.3145,2.2298,10.0038
54,2069.0,8.3886,8.089,8.9294,17.8964,2.3961,45.2983,0.4838,8.0132,56.61549999999999,36.9573,33.2218,4.497,1.9174,0.9509,45.5685,5.5812,5.8472,0.4165,9.2481,2.224,0.3145,2.2298,10.0038
55,2070.0,8.3886,8.089,8.9294,17.8964,2.3961,45.2983,0.4838,8.0132,56.61549999999999,36.9573,33.2218,4.497,1.9174,0.9509,47.4515,5.5812,5.8472,0.4165,9.2481,2.2262,0.3145,2.2298,10.0038
