,y,Biomass,Coal,Coal Production,Crude Oil production,Crude oil Refinery,Gas,Geothermal,Hydro,Natural gas extraction,Oil,Solar CSP,Solar PV,Wind
45,2060.0,2.0,87.31,0.0,0.0,31.23,126.88,1.7799999999999998,28639.15,0.01,0.0,0.14,6.279999999999999,0.07
46,2061.0,1.5,88.68,0.0,0.0,31.67,131.66000000000003,1.77,28815.34,0.01,0.0,0.36,6.450000000000001,0.07
47,2062.0,1.0,90.27000000000001,0.0,0.0,32.1,137.37,1.7599999999999998,28892.699999999997,0.01,0.0,0.61,6.629999999999999,0.07
48,2063.0,0.5,92.0,0.0,0.0,32.55,143.64000000000001,1.7599999999999998,28886.54,0.01,0.0,0.87,6.7700000000000005,0.09
49,2064.0,0.0,93.61,0.0,0.0,32.99,149.8,1.7600000000000002,28801.9,0.01,0.0,1.15,7.01,0.09
50,2065.0,0.0,94.91,0.0,0.0,33.45,153.78,1.79,28539.329999999998,0.01,0.0,1.85,7.22,0.09
51,2066.0,0.0,96.03999999999999,0.0,0.0,33.9,157.63,1.81,28406.72,0.01,0.0,2.56,7.41,0.09999999999999999
52,2067.0,0.0,96.96000000000001,0.0,0.0,34.36,160.95999999999998,1.8,28326.250000000004,0.01,0.0,3.27,7.65,0.09999999999999999
53,2068.0,0.0,98.44000000000001,0.0,0.0,35.46,167.04,1.74,28021.3,0.01,0.07,3.46,7.88,0.11
54,2069.0,0.0,100.03,0.0,0.0,36.03,174.51999999999998,1.7700000000000002,28205.96,0.01,0.08,3.53,8.07,0.11
55,2070.0,0.0,101.72,0.0,0.0,36.54,179.41,1.8,28250.589999999997,0.01,0.09,4.49,8.33,0.11
