,y,Biomass,Coal,Coal Production,Crude Oil production,Crude oil Refinery,Gas,Geothermal,Hydro,Natural gas extraction,Oil,Solar CSP,Solar PV,Wind
15,2030.0,532.84,4559.52,0.0,54.43,51.989999999999995,3826.2,0.83,26686.239999999998,1.66,128.97,0.64,0.13,0.06
16,2031.0,502.09000000000003,4559.52,0.0,0.0,16.970000000000002,4103.8,0.85,26818.549999999996,1.72,116.07000000000001,0.64,0.16,0.07
17,2032.0,472.90999999999997,4559.52,0.0,0.0,17.09,4347.96,0.86,26900.269999999997,1.77,103.18,0.64,0.23,0.07
18,2033.0,441.64,4559.52,0.0,0.0,17.2,4423.76,0.88,26936.519999999997,1.81,90.28,0.64,0.37,0.08
19,2034.0,410.37,4559.52,0.0,0.0,17.35,4618.66,1.0,26944.32,1.84,443.02,0.64,0.52,0.09
20,2035.0,379.1,4559.52,0.0,0.0,18.060000000000002,4847.26,1.15,28641.29,1.86,576.0,0.64,0.5900000000000001,0.09
21,2036.0,379.1,5319.44,0.0,0.0,18.610000000000003,5054.61,1.28,28649.47,1.8800000000000001,557.7900000000001,0.64,0.74,0.1
22,2037.0,379.1,6079.36,0.0,0.0,19.17,5211.32,1.41,28641.32,1.9,539.6099999999999,0.64,0.9000000000000001,0.11
23,2038.0,379.1,6839.28,0.0,0.0,24.52,5294.58,1.5399999999999998,28642.18,1.5,521.42,0.64,1.0699999999999998,0.11
24,2039.0,379.1,7599.2,0.0,0.0,25.11,5066.179999999999,1.66,28635.53,1.41,491.32,0.64,1.25,0.12
25,2040.0,379.1,8359.12,0.0,0.0,25.720000000000002,5108.110000000001,1.7899999999999998,28635.76,1.32,214.43,0.64,1.44,0.12
26,2041.0,379.1,9499.0,0.0,0.0,26.200000000000003,5019.370000000001,1.92,28606.32,1.33,0.0,0.64,1.65,0.13
27,2042.0,379.1,10638.88,0.0,0.0,26.69,5053.210000000001,2.04,28615.5,1.01,0.0,0.64,1.83,0.14
28,2043.0,379.1,11018.84,0.0,0.0,27.200000000000003,5223.969999999999,2.17,28602.199999999997,0.04,0.0,0.64,2.0399999999999996,0.15
29,2044.0,379.1,11398.8,0.0,0.0,27.71,5419.91,2.3000000000000003,28575.43,0.03,0.0,0.64,2.2600000000000002,0.16
30,2045.0,379.1,11778.76,0.0,0.0,28.23,5606.38,2.3400000000000003,28539.399999999998,0.03,0.0,0.64,2.5399999999999996,0.17
31,2046.0,379.1,11778.76,0.0,0.0,28.77,6049.0599999999995,2.37,28541.379999999997,0.03,0.0,0.32,2.77,0.17
32,2047.0,379.1,12689.23,0.0,0.0,29.310000000000002,6104.95,2.41,28479.51,0.03,0.0,0.16,3.04,0.18
33,2048.0,379.1,16085.72,0.0,0.0,29.87,6159.9800000000005,2.5000000000000004,28455.03,0.03,0.0,0.0,3.37,0.18
34,2049.0,379.1,16574.06,0.0,0.0,30.450000000000003,6344.4400000000005,2.49,28487.239999999998,0.03,0.0,0.0,3.61,0.18
35,2050.0,379.1,16954.27,0.0,0.0,31.03,6575.98,2.49,28474.559999999998,0.02,0.0,0.0,3.8800000000000003,0.19
36,2051.0,379.1,17334.3,0.0,0.0,31.490000000000002,6839.759999999999,2.6500000000000004,28326.42,0.02,0.0,0.0,4.140000000000001,0.2
37,2052.0,379.1,17714.27,0.0,0.0,31.970000000000002,7099.49,2.7700000000000005,28253.86,0.02,0.0,0.0,4.36,0.21
38,2053.0,379.1,18094.23,0.0,0.0,32.44,7377.08,2.8900000000000006,28247.699999999997,0.02,0.0,0.0,4.58,0.21
39,2054.0,379.1,18474.25,0.0,0.0,32.93,7668.109999999999,2.4800000000000004,28217.799999999996,0.02,0.0,0.0,4.84,0.22
40,2055.0,379.1,17305.82,0.0,0.0,28.65,8342.33,2.5000000000000004,28230.35,0.02,0.0,0.0,5.12,0.24
41,2056.0,233.3,16186.539999999999,0.0,0.0,29.15,9058.89,2.5200000000000005,28256.229999999996,0.02,0.0,0.1,5.32,0.25
42,2057.0,233.3,17335.09,0.0,0.0,29.66,9196.41,2.5700000000000003,28318.059999999998,0.02,0.0,0.1,5.49,0.26
43,2058.0,233.3,18376.09,0.0,0.0,30.17,9344.660000000002,2.6100000000000003,28328.96,0.02,0.0,0.1,5.740000000000001,0.28
44,2059.0,233.3,19342.88,0.0,0.0,30.7,9505.460000000001,2.8400000000000003,28321.53,0.01,0.0,0.1,6.08,0.29
45,2060.0,233.3,20438.57,0.0,0.0,31.23,9686.88,2.8500000000000005,28639.15,0.01,0.0,0.14,6.279999999999999,0.32
46,2061.0,174.97,20809.739999999998,0.0,0.0,31.67,10079.49,2.8400000000000003,28815.34,0.01,0.0,0.36,6.450000000000001,0.33
47,2062.0,116.65,21216.620000000003,0.0,0.0,32.1,10539.51,2.8200000000000003,28892.699999999997,0.01,0.0,0.61,6.629999999999999,0.34
48,2063.0,58.32,21633.33,0.0,0.0,32.55,11024.98,2.8300000000000005,28886.54,0.01,0.0,0.87,6.7700000000000005,0.34
49,2064.0,0.0,22013.81,0.0,0.0,32.99,11502.6,2.8500000000000005,28801.9,0.01,0.0,1.15,7.01,0.35000000000000003
50,2065.0,0.0,22310.04,0.0,0.0,33.45,11807.800000000001,2.8900000000000006,28539.329999999998,0.01,0.0,1.85,7.22,0.37
51,2066.0,0.0,22568.969999999998,0.0,0.0,33.9,12103.29,2.9200000000000004,28406.72,0.01,0.0,2.56,7.41,0.38999999999999996
52,2067.0,0.0,22767.93,0.0,0.0,34.36,12357.9,2.91,28326.250000000004,0.01,0.0,3.27,7.65,0.43
53,2068.0,0.0,23119.33,0.0,0.0,35.46,12866.779999999999,2.8100000000000005,28021.3,0.01,0.12,3.46,7.88,0.44
54,2069.0,0.0,23495.42,0.0,0.0,36.03,13449.47,2.8600000000000003,28205.96,0.01,0.13,3.53,8.07,0.45999999999999996
55,2070.0,0.0,23889.64,0.0,0.0,36.54,13829.79,2.91,28250.589999999997,0.01,0.14,4.49,8.33,0.47
