,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
22,2038.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2039.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2040.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2041.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
27,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0
28,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
29,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0
30,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0
31,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0
32,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0
33,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.049,0.0,0.0,0.0
34,2050.0,0.0,0.0,0.258,0.0,0.0,0.0,0.292,0.0,0.0,0.027,0.0,0.0,0.0
35,2051.0,0.0,0.0,0.019,0.0,0.0,0.0,0.182,0.0,0.0,0.029,0.0,0.0,0.0
36,2052.0,0.0,0.0,0.02,0.0,0.0,0.0,0.188,0.0,0.0,0.031,0.0,0.0,0.0
37,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.033,0.0,0.0,0.0
38,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.035,0.0,0.0,0.0
39,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.037,0.0,0.0,0.0
40,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.044,0.0,0.0,0.0
41,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.0,0.046,0.0,0.0,0.0
42,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.049,0.0,0.0,0.0
43,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.021,0.0,0.0,0.0
44,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0
45,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0
46,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0
47,2063.0,0.0,0.0,0.011,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
48,2064.0,0.0,0.0,0.029,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.0
49,2065.0,0.0,0.0,0.051,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0
50,2066.0,0.0,0.0,0.054,0.0,0.0,0.0,0.629,0.0,0.0,0.0,0.0,0.0,0.0
51,2067.0,0.0,0.0,0.058,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.0,0.0,0.0
52,2068.0,0.0,0.0,0.051,0.0,0.0,0.0,0.695,0.0,0.0,0.0,0.0,0.0,0.0
53,2069.0,0.0,0.0,0.067,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.0
54,2070.0,0.0,0.0,0.073,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.0,0.0
