,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
45,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2015.0,0.0,5.478999999999999,30.798,17.254,0.0,0.0,0.031,1.113,1.266,0.008,0.0,0.0,0.0
57,2016.0,0.0,7.007999999999999,31.948,17.254,0.0,0.0,0.064,1.313,1.516,0.008,0.0,0.0,0.0
58,2017.0,0.0,7.071999999999999,33.028,17.254,0.0,0.0,0.066,1.313,1.516,0.008,0.0,0.0,0.0
59,2018.0,0.0,7.366,49.378,17.286,0.0,0.0,0.11599999999999999,1.653,1.516,0.008,0.0,0.0,0.0
60,2019.0,0.0,7.478,49.378,17.286,0.0,0.0,0.11599999999999999,1.653,1.516,0.008,0.0,0.0,0.0
61,2020.0,0.0,7.478,49.636,17.286,0.0,0.0,0.216,1.653,1.516,0.128,0.0,0.0,0.0
62,2021.0,0.0,7.279,48.315,17.286,0.0,0.8,0.664,1.867,1.552,0.298,0.0,0.0,0.0
63,2022.0,0.0,7.077,46.934,17.286,0.0,1.2,1.014,2.331,1.59,0.398,0.0,0.0,0.0
64,2023.0,0.0,6.877,45.535,18.036,0.0,1.2,1.362,2.5450000000000004,1.526,0.598,0.0,0.0,0.0
65,2024.0,0.0,6.678,44.13399999999999,18.396,0.0,1.2,1.712,2.759,1.463,0.997,0.0,0.0,0.0
66,2025.0,3.0,6.347,42.73499999999999,18.816,0.0,1.2,2.061,2.972,1.083,1.324,0.0,0.0,0.0
67,2026.0,6.0,6.142,41.33599999999999,18.816,0.0,1.2,2.242,3.187,1.019,1.453,0.0,0.0,0.0
68,2027.0,6.0,5.878,39.934,18.816,0.0,1.2,2.37,3.4,0.956,1.583,0.0,0.0,0.0
69,2028.0,6.0,5.384,38.769999999999996,19.128,0.0,1.2,2.4189999999999996,3.615,0.893,1.615,0.0,0.0,0.0
70,2029.0,6.0,5.073,37.74099999999999,19.128,0.0,1.2,2.597,3.8280000000000003,0.83,1.6500000000000001,0.0,0.0,0.0
71,2030.0,6.0,4.871,36.735,19.981,0.0,1.2,2.596,4.043,0.767,1.6870000000000003,0.0,0.0,0.0
72,2031.0,6.0,4.671,35.783,19.981,0.0,1.2,3.182,4.505999999999999,0.703,1.731,0.0,0.0,0.0
73,2032.0,6.0,4.4719999999999995,34.863,20.127000000000002,0.0,1.2,3.858,4.969,0.6399999999999999,1.7760000000000002,0.0,0.0,0.0
74,2033.0,6.0,4.272,33.979,20.231,0.0,1.2,5.826,5.434,0.5770000000000001,1.8239999999999998,0.0,0.0,0.0
75,2034.0,6.0,4.072,32.744,21.658,0.0,1.2,9.19,5.897,0.514,1.8449999999999998,0.0,0.0,0.0
76,2035.0,6.186,3.8709999999999996,31.977,24.214,0.0,1.2,11.33,6.362,0.45,1.8439999999999999,0.0,0.0,0.0
77,2036.0,7.186,3.67,31.345000000000002,24.281,0.0,1.2,15.023,6.824999999999999,0.45,1.8439999999999999,0.0,0.0,0.0
78,2037.0,8.186,3.472,30.656000000000002,24.356,0.0,1.2,18.521,7.29,0.45,2.093,0.0,0.0,0.0
79,2038.0,9.186,3.271,30.741,24.363,0.0,1.2,22.488,7.753,0.45,2.343,0.0,0.0,0.0
80,2039.0,10.186,3.073,32.407000000000004,24.382,0.0,1.2,26.587,8.218,0.45,2.593,0.0,0.0,0.0
81,2040.0,11.186,1.522,32.93900000000001,24.534,0.0,1.2,30.677,8.29,0.45,2.8419999999999996,0.0,0.0,0.0
82,2041.0,12.686,0.0,34.404,25.284,0.0,1.2,35.542,8.84,0.45,3.0919999999999996,0.0,0.0,0.0
83,2042.0,14.0,0.0,34.982,25.284,0.0,1.2,40.088,9.59,0.45,3.3409999999999997,0.0,0.0,0.0
84,2043.0,14.5,0.0,36.51,25.284,0.0,1.2,45.147999999999996,10.0,0.45,3.5909999999999997,0.0,0.0,0.0
85,2044.0,15.0,0.0,37.936,25.284,0.0,1.2,50.288000000000004,10.75,0.45,3.84,0.0,0.0,0.0
86,2045.0,15.5,0.0,39.293,25.284,0.0,1.2,56.618,11.5,0.45,3.9699999999999998,0.0,0.0,0.0
87,2046.0,15.5,0.0,43.08,25.284,0.0,0.4,62.29599999999999,12.0,0.45,4.05,0.0,0.0,0.0
88,2047.0,15.5,0.0,48.352,25.284,0.0,0.0,68.57000000000001,12.25,0.45,4.2,0.0,0.0,0.0
89,2048.0,19.455,0.0,40.373,25.405,0.0,0.0,76.431,12.75,0.45,4.25,0.0,0.0,0.0
90,2049.0,19.955,0.0,44.873,25.405,0.0,0.0,81.308,13.25,0.45,4.25,0.0,0.0,0.0
91,2050.0,20.536,0.0,46.744,25.405,0.0,0.0,87.902,13.75,0.45,4.3,0.0,0.0,0.0
92,2051.0,21.036,0.0,48.477000000000004,25.405,0.0,0.0,93.456,14.25,0.45,4.3,0.0,0.0,0.0
93,2052.0,21.536,0.0,50.135000000000005,25.405,0.0,0.0,99.81400000000001,14.75,0.45,4.3,0.0,0.0,0.0
94,2053.0,22.036,0.0,51.727,25.405,0.0,0.0,106.48900000000002,15.25,0.45,4.550000000000001,0.0,0.0,0.0
95,2054.0,22.772,0.0,53.406000000000006,25.405,0.0,0.0,111.74399999999999,15.75,0.45,4.800000000000001,0.0,0.0,0.0
96,2055.0,21.374,0.0,57.077999999999996,25.405,0.0,0.0,118.25800000000001,16.25,0.45,5.050000000000001,0.0,0.0,0.0
97,2056.0,19.994,0.0,61.555,25.405,0.0,0.0,123.514,16.5,0.2,5.300000000000001,0.0,0.0,0.0
98,2057.0,21.564,0.0,62.556,25.405,0.0,0.0,131.185,16.75,0.2,5.550000000000001,0.0,0.0,0.0
99,2058.0,23.239,0.0,63.727,25.405,0.0,0.0,138.395,17.0,0.2,5.800000000000001,0.0,0.0,0.0
100,2059.0,25.178,0.0,65.044,25.405,0.0,0.0,144.496,17.802,0.2,5.800000000000001,0.0,0.0,0.0
101,2060.0,27.554000000000002,0.0,66.4,25.405,0.0,0.169,148.59099999999998,18.802,0.2,5.800000000000001,0.0,0.0,0.0
102,2061.0,28.844,0.0,68.39999999999999,25.405,0.0,0.793,152.85,19.302,0.1,5.800000000000001,0.0,0.0,0.0
103,2062.0,29.451,0.0,70.464,26.069000000000003,0.0,1.46,157.832,19.802,0.0,5.800000000000001,0.0,0.0,0.0
104,2063.0,30.114,0.0,72.606,26.783,0.0,2.051,162.48300000000003,20.503,0.0,5.800000000000001,0.0,0.0,0.0
105,2064.0,30.614,0.0,74.863,26.783,0.0,2.599,169.37,21.913,0.0,5.800000000000001,0.0,0.0,0.0
106,2065.0,31.259999999999998,0.0,76.562,26.783,0.0,4.599,174.99099999999999,23.579,0.0,5.800000000000001,0.0,0.0,0.0
