,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade
35,2050.0,546.57,0.0,864.07,386.53,0.0,0.0,595.15,172.45,7.13,112.23,0.0,70.39999999999999
36,2051.0,559.91,0.0,900.64,382.45,0.0,0.0,632.7500000000001,178.72,7.13,111.50999999999999,0.0,70.4
37,2052.0,573.25,0.0,935.25,379.05,0.0,0.0,675.4399999999999,184.99,7.13,109.96,0.0,70.39999999999999
38,2053.0,585.89,0.0,971.59,384.88,0.0,0.0,718.3700000000001,191.26,7.13,100.98,0.0,70.4
39,2054.0,602.36,0.0,1012.26,383.32,0.0,0.0,752.4399999999999,197.54,7.13,104.78,0.0,70.39999999999999
40,2055.0,563.25,0.0,1102.19,383.38,0.0,0.0,796.8399999999999,203.81,7.13,105.92999999999999,0.0,70.4
41,2056.0,523.99,0.0,1210.54,383.08,0.0,0.0,830.9699999999999,206.94,3.17,111.22,0.0,70.4
42,2057.0,564.33,0.0,1226.12,382.34000000000003,0.0,0.0,877.81,210.08,3.17,117.86,0.0,70.39999999999999
43,2058.0,605.6,0.0,1245.5499999999997,382.37,0.0,0.0,922.3299999999999,213.21,3.17,125.49,0.0,70.4
44,2059.0,646.07,0.0,1270.37,385.37,0.0,0.0,962.8199999999999,223.44,3.17,125.73,0.0,70.39999999999999
45,2060.0,694.65,0.0,1297.6100000000001,386.5,0.0,2.2,995.05,236.2,3.17,124.17,0.0,70.39999999999999
46,2061.0,713.28,0.0,1349.33,387.21000000000004,0.0,10.29,1021.9300000000001,242.48,1.58,127.71,0.0,70.39999999999999
47,2062.0,725.02,0.0,1404.6799999999998,391.19,0.0,18.96,1053.0100000000002,248.75,0.0,129.58,0.0,70.39999999999999
48,2063.0,736.76,0.0,1462.23,397.39,0.0,26.63,1086.0099999999998,256.64,0.0,151.69,0.0,45.18999999999999
49,2064.0,745.61,0.0,1518.97,395.1,0.0,33.74,1127.81,268.59000000000003,0.0,150.79,0.0,47.55000000000001
50,2065.0,756.1700000000001,0.0,1561.0900000000001,391.12,0.0,59.71,1162.21,287.59000000000003,0.0,153.44,0.0,47.36999999999999
