,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar PV,Transmission & Distribution,Uranium extraction,Wind
17,2032.0,0.0,0.0,3.04,0.0,19.12,0.0,0.0,0.0,17.080000000000002,0.0,61.13999999999999,0.56,0.0,27911.41,0.0,1.78,0.0,4.0,0.48,0.18,0.0,0.0,0.02
18,2033.0,0.0,0.0,2.78,0.0,19.12,0.0,0.0,0.0,17.2,0.0,65.94999999999999,0.5800000000000001,0.0,28259.23,0.0,1.83,0.0,3.5100000000000002,0.48,0.26,0.0,0.0,0.02
19,2034.0,0.0,0.0,2.52,0.0,19.12,0.0,0.0,0.0,17.35,0.0,65.67,0.5900000000000001,0.0,30686.64,0.0,1.84,0.0,8.42,0.48,0.41000000000000003,0.0,0.0,0.02
20,2035.0,0.0,0.0,2.25,0.0,19.71,0.0,0.0,0.0,18.060000000000002,0.0,66.71000000000001,0.5900000000000001,0.0,34345.05,0.0,1.86,0.0,8.03,0.48,0.49,0.0,0.0,0.02
21,2036.0,0.0,0.0,2.25,0.0,22.9,0.0,0.0,0.0,18.610000000000003,0.0,69.52000000000001,0.5900000000000001,0.0,34492.33,0.0,1.8800000000000001,0.0,7.4799999999999995,0.48,0.66,0.0,0.0,0.02
22,2037.0,0.0,0.0,2.25,0.0,26.09,0.0,0.0,0.0,19.17,0.0,72.13,0.66,0.0,34611.600000000006,0.0,1.8900000000000001,0.0,6.93,0.48,0.81,0.0,0.0,0.02
23,2038.0,0.0,0.0,2.25,0.0,29.27,0.0,0.0,0.0,24.52,0.0,72.72999999999999,0.74,0.0,34625.89,0.0,1.5,0.0,6.34,0.48,0.97,0.0,0.0,0.03
24,2039.0,0.0,0.0,2.25,0.0,32.46,0.0,0.0,0.0,25.11,0.0,70.21000000000001,0.8200000000000001,0.0,34668.380000000005,0.0,1.3900000000000001,0.0,5.76,0.48,1.1600000000000001,0.0,0.0,0.03
25,2040.0,0.0,0.0,2.25,0.0,35.65,0.0,0.0,0.0,25.720000000000002,0.0,71.3,0.9,0.0,34898.630000000005,0.0,1.3,0.0,2.17,0.48,1.34,0.0,0.0,0.03
26,2041.0,0.0,0.0,2.25,0.0,40.43,0.0,0.0,0.0,26.200000000000003,0.0,69.11,0.98,0.0,36276.23,0.0,1.3,0.0,0.0,0.48,1.5399999999999998,0.0,0.0,0.03
27,2042.0,0.0,0.0,2.25,0.0,44.61,0.0,0.0,0.0,26.69,0.0,70.0,1.05,0.0,36275.92,0.0,0.99,0.0,0.0,0.48,1.73,0.0,0.0,0.03
28,2043.0,0.0,0.0,2.25,0.0,46.21,0.0,0.0,0.0,27.200000000000003,0.0,71.96,1.13,0.0,36263.46000000001,0.0,0.03,0.0,0.0,0.48,1.9500000000000002,0.0,0.0,0.03
29,2044.0,0.0,0.0,2.25,0.0,47.8,0.0,0.0,0.0,27.71,0.0,74.7,1.21,0.0,36250.96000000001,0.0,0.03,0.0,0.0,0.48,2.1599999999999997,0.0,0.0,0.04
30,2045.0,0.0,0.0,2.25,0.0,49.39,0.0,0.0,0.0,28.23,0.0,76.82,1.25,0.0,36199.380000000005,0.0,0.03,0.0,0.0,0.48,2.4299999999999997,0.0,0.0,0.04
31,2046.0,0.0,0.0,2.25,0.0,49.39,0.0,0.0,0.0,28.77,0.0,81.55,1.2799999999999998,0.0,36169.09,0.0,0.03,0.0,0.0,0.16,2.67,0.0,0.0,0.04
32,2047.0,0.0,0.0,2.25,0.0,49.39,0.0,0.0,0.0,29.310000000000002,0.0,85.39,1.3199999999999998,0.0,36081.92,0.0,0.03,0.0,0.0,0.0,2.9499999999999997,0.0,0.0,0.04
33,2048.0,0.0,0.0,2.25,0.0,61.39,0.0,0.0,0.0,29.87,0.0,87.91000000000001,1.3399999999999999,0.0,36042.04,0.0,0.03,0.0,0.0,0.0,3.27,0.0,0.0,0.04
34,2049.0,0.0,0.0,2.25,0.0,63.59,0.0,0.0,0.0,30.450000000000003,0.0,89.30000000000001,1.3199999999999998,0.0,36038.69,0.0,0.03,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.05
35,2050.0,0.0,0.0,2.25,0.0,65.25,0.0,0.0,0.0,31.03,0.0,92.27000000000001,1.3199999999999998,0.0,36056.55,0.0,0.03,0.0,0.0,0.0,3.81,0.0,0.0,0.05
36,2051.0,0.0,0.0,2.25,0.0,66.84,0.0,0.0,0.0,31.490000000000002,0.0,95.43999999999998,1.31,0.0,35959.79,0.0,0.03,0.0,0.0,0.0,4.04,0.0,0.0,0.05
37,2052.0,0.0,0.0,2.25,0.0,68.44,0.0,0.0,0.0,31.970000000000002,0.0,98.45,1.29,0.0,35879.520000000004,0.0,0.03,0.0,0.0,0.0,4.31,0.0,0.0,0.05
38,2053.0,0.0,0.0,2.25,0.0,69.95,0.0,0.0,0.0,32.44,0.0,101.39999999999999,1.19,0.0,36017.28,0.0,0.02,0.0,0.0,0.0,4.579999999999999,0.0,0.0,0.05
39,2054.0,0.0,0.0,2.25,0.0,71.84,0.0,0.0,0.0,32.93,0.0,104.85,1.23,0.0,35980.28,0.0,0.02,0.0,0.0,0.0,4.8,0.0,0.0,0.05
40,2055.0,0.0,0.0,2.25,0.0,67.14,0.0,0.0,0.0,28.65,0.0,113.30000000000001,1.25,0.0,35982.01,0.0,0.02,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.06
41,2056.0,0.0,0.0,1.0,0.0,62.43,0.0,0.0,0.0,29.15,0.0,123.38,1.31,0.0,35974.83,0.0,0.02,0.0,0.0,0.0,5.3100000000000005,0.0,0.0,0.06
42,2057.0,0.0,0.0,1.0,0.0,67.24000000000001,0.0,0.0,0.0,29.66,0.0,125.08,1.38,0.0,35957.2,0.0,0.02,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.06
43,2058.0,0.0,0.0,1.0,0.0,72.13,0.0,0.0,0.0,30.17,0.0,127.21000000000001,1.4699999999999998,0.0,35957.98,0.0,0.02,0.0,0.0,0.0,5.88,0.0,0.0,0.06
44,2059.0,0.0,0.0,1.0,0.0,76.85000000000001,0.0,0.0,0.0,30.7,0.0,129.54,1.48,0.0,36029.01,0.0,0.02,0.0,0.0,0.0,6.17,0.0,0.0,0.06
45,2060.0,0.0,0.0,1.0,0.0,82.46000000000001,0.0,0.0,0.0,31.23,0.0,132.24,1.46,0.0,36055.69,0.0,0.02,0.0,0.0,0.06,6.37,0.0,0.0,0.06
46,2061.0,0.0,0.0,0.5,0.0,84.53,0.0,0.0,0.0,31.67,0.0,136.98999999999998,1.5,0.0,36035.07000000001,0.0,0.01,0.0,0.0,0.28,6.540000000000001,0.0,0.0,0.06
47,2062.0,0.0,0.0,0.0,0.0,85.97,0.0,0.0,0.0,32.1,0.0,142.27,1.5100000000000002,0.0,36076.880000000005,0.0,0.01,0.0,0.0,0.52,6.74,0.0,0.0,0.06
48,2063.0,0.0,0.0,0.0,0.0,87.41,0.0,0.0,0.0,32.55,0.0,147.75,1.77,0.0,36157.520000000004,0.0,0.01,0.0,0.0,0.72,6.92,0.0,0.0,0.07
49,2064.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,32.99,0.0,153.29999999999998,1.7600000000000002,0.0,35889.55,0.0,0.01,0.0,0.0,0.92,7.2,0.0,0.0,0.07
50,2065.0,0.0,0.0,0.0,0.0,89.76,0.0,0.0,0.0,33.45,0.0,156.92,1.79,0.0,35666.130000000005,0.0,0.01,0.0,0.0,1.63,7.42,0.0,0.0,0.08
