Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
Coal power plant - NDT cooling (new),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (single cycle) - NDT cooling (old),Beko Abo,,,Beko Abo FPV,,Biomass & Waste CHP plant - NDT cooling (new),,,,
Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - NDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Birbir,,,Birbir FPV,,Biomass & Waste CHP plant - OTF/OTS cooling (new),,,,
,Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Chemoga Yeda,,,Chemoga Yeda FPV,,,,,,
,Light Fuel Oil power plant - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (new),Finchaa,,,Finchaa FPV,,,,,,
,Light Fuel Oil power plant - MDT cooling (new),Natural gas power plant (single cycle) - NDT cooling (new),Geba,,,Geba FPV,,,,,,
,Light Fuel Oil power plant - NDT cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Genji,,,Genji FPV,,,,,,
,Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - CCS - Air cooling (new),Karadobi,,,Karadobi FPV,,,,,,
,,Natural gas power plant (combined cycle) - CCS  - MDT cooling (new),Lake Tana - Beles,,,Lake Tana - Beles FPV,,,,,,
,,Natural gas power plant (combined cycle) - CCS - NDT cooling (new),Lower Dabus,,,Lower Dabus FPV,,,,,,
,,Natural gas power plant (combined cycle) - CCS  - OTF/OTS cooling (new),Lower Dedessa,,,Lower Dedessa FPV,,,,,,
,,,Renaissance,,,Renaissance FPV,,,,,,
,,,Sor 2,,,Sor 2 FPV,,,,,,
,,,Tams,,,Tams FPV,,,,,,
,,,Tekeze 1,,,Tekeze 1 FPV,,,,,,
,,,Tekeze 2,,,Tekeze 2 FPV,,,,,,
,,,Upper Dabus,,,Upper Dabus FPV,,,,,,
,,,Upper Mandaya,,,Upper Mandaya FPV,,,,,,
,,,Juba Barrage,,,Juba Barrage FPV,,,,,,
,,,Wau,,,Wau FPV,,,,,,
,,,Dagash,,,Dagash FPV,,,,,,
,,,Dal,,,Dal FPV,,,,,,
,,,Jebel Aulia,,,Jebel Aulia FPV,,,,,,
,,,Kajbar,,,Kajbar FPV,,,,,,
,,,Kashm El Girba ,,,Kashm El Girba  FPV,,,,,,
,,,Merowe,,,Merowe FPV,,,,,,
,,,Mograt,,,Mograt FPV,,,,,,
,,,Roseires,,,Roseires FPV,,,,,,
,,,Sabaloka,,,Sabaloka FPV,,,,,,
,,,Sennar,,,Sennar FPV,,,,,,
,,,Shereik,,,Shereik FPV,,,,,,
,,,Upper Atbara,,,Upper Atbara FPV,,,,,,
,,,Esna,,,,,,,,,
,,,Naga Hamadi,,,,,,,,,
,,,New Assiut Barrage,,,,,,,,,
,,,Sor,,,,,,,,,
,,,Tis Abay 1,,,,,,,,,
,,,Tis Abay 2,,,,,,,,,
,,,Bedden,,,,,,,,,
,,,Fula,,,,,,,,,
,,,Fula Small,,,,,,,,,
,,,Lakki,,,,,,,,,
,,,Shukoli,,,,,,,,,
