,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Wind,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction
40,2055.0,58.95,0.0,117.0,9133.17,0.0,0.86,0.06,3.25,0.0,0.0,0.0,0.0
41,2056.0,54.17,0.0,127.11,9133.17,0.0,0.9,0.06,2.0,0.0,0.0,0.0,0.0
42,2057.0,58.95,0.0,128.78,9133.17,0.0,0.91,0.06,2.0,0.0,0.0,0.0,0.0
43,2058.0,63.73,0.0,128.43,9133.17,0.0,0.92,0.06,2.0,0.0,0.0,0.0,0.0
44,2059.0,68.51,0.0,129.49,9133.17,0.0,0.96,0.06,2.0,0.0,0.0,0.0,0.0
45,2060.0,73.29,0.0,132.41,9133.17,0.06,0.97,0.06,2.0,0.0,0.0,0.0,0.0
46,2061.0,74.89,0.0,137.25,9133.17,0.26,0.99,0.06,1.5,0.0,0.0,0.0,0.0
47,2062.0,76.48,0.0,142.93,9133.17,0.49,1.02,0.06,1.0,0.0,0.0,0.0,0.0
48,2063.0,78.07,0.0,148.81,9133.17,0.75,1.04,0.07,0.5,0.0,0.0,0.0,0.0
49,2064.0,79.67,0.0,154.95,9133.17,1.02,1.07,0.07,0.0,0.0,0.0,0.0,0.0
50,2065.0,81.26,0.0,158.99,9133.17,1.72,1.09,0.07,0.0,0.0,0.0,0.0,0.0
51,2066.0,82.85,0.0,162.64,9133.17,2.43,1.11,0.08,0.0,0.0,0.0,0.0,0.0
52,2067.0,84.45,0.0,166.05,9133.17,3.14,1.12,0.08,0.0,0.0,0.0,0.0,0.0
53,2068.0,86.04,0.0,172.72,9133.17,3.46,1.13,0.09,0.0,0.0,0.0,0.0,0.0
54,2069.0,87.63,0.0,180.05,9133.17,3.53,1.17,0.09,0.0,0.0,0.0,0.0,0.0
55,2070.0,89.23,0.0,185.84,9133.17,4.49,1.18,0.09,0.0,0.0,0.0,0.0,0.0
