,y,Amarti-Neshe,Birbir,Baro,Chemoga Yeda,Finchaa,Geba,Genji,Karadobi,Lower Dedessa,Lake Tana - Beles,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Sor,Tis Abay 1,Tekeze 1,Tis Abay 2,Tekeze 2,Tams,Upper Mandaya
14,2029,19.0486,0.0,306.5889,0.0,38.6156,0.0,0.0,631.5558,0.0,48.8979,37.9427,1029.6806,1651.7887,0.8071,4.345,153.2496,50.3339,0.0,0.0,0.0
15,2030,24.235,0.0,306.5889,0.0,38.6156,0.0,0.0,631.5558,0.0,51.6028,37.9427,1120.3132,1651.7887,0.9664,5.6386,153.2496,50.3339,0.0,0.0,0.0
16,2031,24.235,0.0,306.5889,0.0,39.6636,0.0,0.0,630.8606,0.0,119.0554,37.9427,1121.2587,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,0.0,0.0
17,2032,35.4835,0.0,306.5889,0.0,45.2831,0.0,0.0,631.5558,0.0,89.6824,37.9427,1108.1818,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,354.6043,0.0
18,2033,35.4835,0.0,306.5889,0.0,45.2831,0.0,0.0,631.5558,195.0324,53.0474,37.9427,1121.2587,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,354.6043,0.0
19,2034,24.235,0.0,294.8527,0.0,38.6156,0.0,0.0,631.5558,195.0324,119.0554,37.9427,1121.2587,1651.7887,1.254,5.6386,136.1755,50.3339,0.0,354.6043,0.0
20,2035,35.4835,0.0,306.5889,0.0,45.2831,0.0,0.0,631.5558,195.0324,119.0554,37.9427,1106.1136,1651.7887,1.9554,7.8013,153.2496,50.3339,0.0,354.6043,0.0
21,2036,24.235,0.0,306.5889,0.0,45.2831,145.4806,0.0,631.5558,177.9128,119.0554,37.9427,1121.2587,1651.7887,1.254,5.6386,110.7594,50.3339,0.0,354.6043,0.0
22,2037,31.1668,0.0,306.5889,0.0,45.2831,145.4806,0.0,631.5558,195.0324,58.3415,37.9427,1121.2587,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,354.6043,0.0
23,2038,24.235,0.0,306.5889,0.0,39.6636,126.208,0.0,631.5558,195.0324,119.0554,37.9427,1121.2587,1651.7887,1.254,5.6386,153.2496,50.3339,0.0,354.6043,0.0
24,2039,31.1668,0.0,306.5889,0.0,45.2831,145.4806,0.0,631.5558,195.0324,119.0554,37.9427,1121.2587,1651.7887,1.2188,5.6386,122.3536,50.3339,0.0,354.6043,0.0
25,2040,35.4835,0.0,306.5889,0.0,45.2831,145.4806,0.0,631.5558,195.0324,119.0554,37.9427,1116.3171,1651.7887,1.9554,7.8013,153.2496,50.3339,0.0,354.6043,0.0
26,2041,31.1668,0.0,295.5564,0.0,45.2831,145.4806,0.0,631.5558,195.0324,119.0554,37.9427,1121.2587,1651.7887,1.2188,5.6386,85.8959,50.3339,0.0,354.6043,0.0
27,2042,26.1248,0.0,306.5889,0.0,45.2831,145.4806,0.0,631.5558,151.692,119.0554,37.9427,1121.2587,1651.7887,1.2188,5.6386,85.8959,44.7275,0.0,354.6043,0.0
28,2043,35.4835,0.0,306.5889,0.0,45.2831,145.4806,0.0,562.5572,195.0324,119.0554,37.9427,1029.4742,1651.7887,1.9554,7.8013,153.2496,50.3339,0.0,354.6043,0.0
29,2044,26.1248,0.0,306.5889,0.0,41.4016,128.9649,0.0,631.5558,173.3074,87.7801,37.9427,1121.2587,1651.7887,1.2188,5.6386,111.0357,44.7275,0.0,306.428,0.0
30,2045,26.1248,0.0,306.5889,0.0,33.3987,145.4806,74.2777,631.5558,195.0324,119.0554,37.9427,1121.2587,1528.7046,1.2188,5.6386,153.2496,50.3339,0.0,354.6043,0.0
31,2046,26.1248,0.0,306.5889,0.0,33.3987,145.4806,74.2777,631.5558,195.0324,119.0554,37.9427,1121.2587,1508.6144,1.2188,5.6386,153.2496,50.3339,0.0,354.6043,0.0
32,2047,26.1248,0.0,306.5889,0.0,28.597,145.4806,74.2777,631.5558,195.0324,119.0554,37.9427,1121.2587,1449.3057,1.1976,5.6386,146.3972,50.3339,0.0,354.6043,0.0
33,2048,23.0997,0.0,306.5889,0.0,41.4016,145.4806,74.2777,631.5558,186.3143,119.0554,37.9427,1121.2587,1381.2864,1.0027,4.8709,132.6081,50.3339,0.0,354.6043,0.0
34,2049,23.0997,0.0,296.5152,0.0,41.4016,143.4204,74.2777,631.5558,195.0324,119.0554,37.9427,1121.2587,1347.3499,1.0027,6.1645,131.3133,50.3339,0.0,354.6043,0.0
35,2050,23.0997,0.0,306.5889,0.0,37.6428,145.4806,74.2777,571.0354,195.0324,119.0554,37.9427,1121.2587,1366.331,1.0027,6.1645,131.3133,50.3339,0.0,354.6043,0.0
36,2051,23.0997,0.0,306.5889,0.0,37.6428,145.4806,74.2777,610.6073,195.0324,119.0554,37.9427,1121.2587,1223.0003,1.482,6.1645,131.3133,50.3339,0.0,354.6043,0.0
37,2052,23.0997,0.0,299.4495,0.0,29.6399,145.4806,70.1361,571.5146,195.0324,119.0554,36.2466,1121.2587,1183.1732,1.482,6.1645,131.3133,50.3339,0.0,354.6043,0.0
38,2053,19.3891,0.0,306.5889,0.0,0.0,137.0589,69.1278,562.5572,195.0324,100.8943,37.9427,1025.5702,1165.5391,1.482,5.4052,131.3133,26.7103,0.0,338.7532,403.3041
39,2054,19.3891,0.0,306.5889,0.0,0.0,145.4806,70.1361,518.3384,195.0324,119.0554,37.9427,1121.2587,1071.2441,1.0027,6.1645,146.2314,31.6636,0.0,354.6043,418.2186
40,2055,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,562.5572,195.0324,119.0554,37.9427,1087.3988,908.6383,1.0027,6.1645,146.2314,31.6636,0.0,354.6043,500.0624
41,2056,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,552.3701,195.0324,119.0554,37.9427,1121.2587,887.0892,1.0027,6.1645,131.3133,31.6636,0.0,315.7435,483.6564
42,2057,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,511.6911,195.0324,119.0554,37.9427,1116.1341,879.9554,1.0027,4.8709,131.3133,31.6636,0.0,315.7435,467.9722
43,2058,19.3891,0.0,288.3169,0.0,0.0,145.4806,74.2777,455.0659,195.0324,119.0554,37.9427,1109.753,881.7561,1.0027,4.8709,131.3133,26.7103,0.0,315.7435,500.0624
44,2059,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,451.6573,173.6589,87.7801,37.9427,1066.3316,890.8434,1.0027,4.8709,146.2314,34.9659,0.0,315.7435,500.0624
45,2060,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,397.8397,173.6589,102.0357,37.9427,1069.868,929.8389,1.0027,4.8709,146.2314,34.9659,0.0,281.2291,500.0624
46,2061,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,407.8766,195.0324,119.0554,16.4851,1080.6032,944.656,1.0027,4.899,131.3133,34.9659,0.0,281.2291,500.0624
47,2062,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,452.0845,195.0324,119.0554,14.2762,1070.9252,962.011,1.0027,4.1397,131.3133,34.9659,0.0,281.2291,500.0624
48,2063,19.3891,0.0,301.22,0.0,0.0,145.4806,74.2777,432.3607,195.0324,119.0554,21.6557,1062.9829,991.2592,1.0027,4.1397,131.3133,43.1308,0.0,281.2291,500.0624
49,2064,19.3891,0.0,301.22,0.0,0.0,145.4806,74.2777,483.4715,195.0324,119.0554,22.6947,1073.9201,1007.7968,1.482,4.1397,131.3133,43.1308,0.0,281.2291,500.0624
50,2065,19.3891,0.0,306.5889,0.0,0.0,145.4806,74.2777,501.2141,195.0324,119.0554,22.6947,1015.3335,1012.0672,1.482,4.1397,131.3133,43.1308,0.0,281.2291,500.0624
51,2066,31.1668,0.0,306.5889,68.2773,0.0,124.7649,62.08,562.5572,154.3244,89.6824,21.6802,916.8904,1297.6559,1.5032,5.4193,121.3679,39.9193,0.0,257.5803,500.0624
52,2067,23.0997,0.0,306.5889,75.2273,0.0,145.4806,67.4473,562.5572,154.676,87.7801,7.8826,1071.1376,1576.0099,1.8281,5.6668,121.2574,48.0842,0.0,223.0658,452.9186
53,2068,26.1248,129.9823,301.22,86.8287,0.0,145.4806,74.2777,631.5558,154.676,119.0554,7.8826,998.3811,1493.2955,1.482,6.9464,153.2496,50.3339,110.8289,354.6043,500.0624
54,2069,31.1668,129.9823,306.5889,68.2773,0.0,145.4806,54.0291,631.5558,195.0324,119.0554,9.7234,1121.2587,1651.7887,1.482,6.9323,136.1755,36.5626,114.8821,284.0019,500.0624
55,2070,35.4835,129.9823,304.499,100.0939,0.0,145.4806,67.4473,631.5558,195.0324,87.7801,6.0214,938.4956,1651.7887,1.8422,7.8013,96.3938,50.3339,133.3379,354.6043,500.0624
