,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar FPV,Solar PV,Transmission & Distribution,Uranium extraction,Wind
12,2027.0,0.0,0.0,3.91,0.0,19.48,0.0,0.0,103.85,83.7,0.0,65.84,0.46,0.0,17727.89,0.0,2.14,0.0,6.49,0.18,0.0,0.12,0.0,0.0,0.01
13,2028.0,0.0,0.0,3.86,0.0,19.48,0.0,0.0,94.86999999999999,76.93,0.0,66.05999999999999,0.46,0.0,18525.850000000002,0.0,2.16,0.0,6.010000000000001,0.18,0.0,0.12,0.0,0.0,0.01
14,2029.0,0.0,0.0,3.69,0.0,19.48,0.0,0.0,85.89,70.17,0.0,64.63,0.46,0.0,19007.58,0.0,1.75,0.0,5.51,0.18,0.0,0.12,0.0,0.0,0.01
15,2030.0,0.0,0.0,3.66,0.0,19.48,0.0,0.0,54.43,51.989999999999995,0.0,63.830000000000005,0.46,0.0,21124.38,0.0,1.76,0.0,4.9799999999999995,0.18,0.0,0.12,0.0,0.0,0.01
16,2031.0,0.0,0.0,3.6,0.0,19.48,0.0,0.0,0.0,16.990000000000002,0.0,67.39,0.46,0.0,21197.06,0.0,1.81,0.0,4.5,0.18,0.0,0.2,0.0,0.0,0.01
17,2032.0,0.0,0.0,3.51,0.0,19.48,0.0,0.0,0.0,17.1,0.0,70.05999999999999,0.46,0.0,21526.760000000002,0.0,1.85,0.0,4.01,0.18,0.0,0.28,0.0,0.0,0.02
18,2033.0,0.0,0.0,3.43,0.0,19.48,0.0,0.0,0.0,17.220000000000002,0.0,71.71000000000001,0.46,0.0,21698.24,0.0,1.87,0.0,6.86,0.18,0.0,0.43,0.0,0.0,0.02
19,2034.0,0.0,0.0,3.33,0.0,19.48,0.0,0.0,0.0,17.35,0.0,73.64999999999999,0.46,0.0,21717.54,0.0,1.92,0.0,8.479999999999999,0.18,0.0,0.6,0.0,0.0,0.02
20,2035.0,0.0,0.0,3.25,0.0,22.669999999999998,0.0,0.0,0.0,18.060000000000002,0.0,75.39,0.47000000000000003,0.0,21751.97,0.0,1.94,0.0,8.5,0.18,0.0,0.68,0.0,0.0,0.02
21,2036.0,0.0,0.0,3.25,0.0,25.849999999999998,0.0,0.0,0.0,18.610000000000003,0.0,75.24000000000001,0.55,0.0,22088.62,0.0,1.95,0.0,7.71,0.18,0.0,0.84,0.0,0.0,0.02
22,2037.0,0.0,0.0,3.25,0.0,29.08,0.0,0.0,0.0,19.17,0.0,77.28,0.63,0.0,22131.13,0.0,1.43,0.0,6.98,0.18,0.0,0.99,0.0,0.0,0.02
23,2038.0,0.0,0.0,3.25,0.0,33.33,0.0,0.0,0.0,24.52,0.0,78.05,0.66,0.0,22194.469999999998,0.0,1.44,0.0,6.359999999999999,0.18,0.0,1.1600000000000001,0.0,0.0,0.03
24,2039.0,0.0,0.0,3.25,0.0,36.51,0.0,0.0,0.0,25.11,0.0,75.59,0.74,0.0,22227.14,0.0,1.45,0.0,5.819999999999999,0.18,0.0,1.33,0.0,0.0,0.03
25,2040.0,0.0,0.0,3.25,0.0,40.81,0.0,0.0,0.0,25.720000000000002,0.0,75.05,0.82,0.0,22290.36,0.0,1.33,0.0,2.17,0.18,0.0,1.5100000000000002,0.0,0.0,0.03
26,2041.0,0.0,0.0,3.25,0.0,45.59,0.0,0.0,0.0,26.200000000000003,0.0,73.30000000000001,0.85,0.0,22227.66,0.0,1.03,0.0,0.0,0.18,0.0,1.7499999999999998,0.0,0.0,0.03
27,2042.0,0.0,0.0,3.25,0.0,47.18,0.0,0.0,0.0,26.69,0.0,76.46000000000001,0.85,0.0,22175.61,0.0,0.01,0.0,0.0,0.18,0.0,1.9999999999999998,0.0,0.0,0.03
28,2043.0,0.0,0.0,3.25,0.0,48.61,0.0,0.0,0.0,27.200000000000003,0.0,78.62,0.85,0.0,22158.18,0.0,0.01,0.0,0.0,0.18,0.0,2.26,0.0,0.0,0.03
29,2044.0,0.0,0.0,3.25,0.0,50.879999999999995,0.0,0.0,0.0,27.71,0.0,81.04,0.86,0.0,22129.670000000002,0.0,0.02,0.0,0.0,0.18,0.0,2.46,0.0,0.0,0.04
30,2045.0,0.0,0.0,3.25,0.0,52.64,0.0,0.0,0.0,28.23,0.0,84.33000000000001,0.8400000000000001,0.0,22238.36,0.0,0.02,0.0,0.0,0.18,0.0,2.66,0.0,0.0,0.04
31,2046.0,0.0,0.0,3.25,0.0,52.81,0.0,0.0,0.0,28.77,0.0,89.22999999999999,0.88,0.0,21926.710000000003,0.0,0.02,0.0,0.0,0.18,0.0,2.88,0.0,0.0,0.04
32,2047.0,0.0,0.0,3.25,0.0,52.83,0.0,0.0,0.0,29.310000000000002,0.0,92.69999999999999,0.94,0.0,21855.74,0.0,0.02,0.0,0.0,0.18,0.0,3.11,0.0,0.0,0.04
33,2048.0,0.0,0.0,3.25,0.0,66.34,0.0,0.0,0.0,29.87,0.0,91.7,0.99,0.0,21774.02,0.0,0.02,0.0,0.0,0.18,0.0,3.42,0.0,0.0,0.04
34,2049.0,0.0,0.0,3.25,0.0,68.57000000000001,0.0,0.0,0.0,30.450000000000003,0.0,94.97000000000001,1.01,0.0,21736.66,0.0,0.02,0.0,0.0,0.0,0.0,3.6300000000000003,0.0,0.0,0.05
35,2050.0,0.0,0.0,3.25,0.0,71.43,0.0,0.0,0.0,31.03,0.0,95.21000000000001,1.05,0.0,21703.49,0.0,0.01,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.05
36,2051.0,0.0,0.0,3.25,0.0,72.99000000000001,0.0,0.0,0.0,31.490000000000002,0.0,98.7,1.05,0.0,21600.210000000003,0.0,0.01,0.0,0.0,0.0,0.0,4.1499999999999995,0.0,0.0,0.05
37,2052.0,0.0,0.0,3.25,0.0,74.56,0.0,0.0,0.0,31.970000000000002,0.0,102.13,1.05,0.0,21500.31,0.0,0.01,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.05
38,2053.0,0.0,0.0,3.25,0.0,75.97,0.0,0.0,0.0,32.44,0.0,105.91,1.05,0.0,21689.000000000004,0.0,0.01,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.05
39,2054.0,0.0,0.0,3.25,0.0,77.35,0.0,0.0,0.0,32.93,0.0,109.99,1.05,0.0,21724.680000000004,0.0,0.01,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.05
40,2055.0,0.0,0.0,3.25,0.0,72.56,0.0,0.0,0.0,28.65,0.0,118.54,1.12,0.0,21658.420000000002,0.0,0.01,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.06
41,2056.0,0.0,0.0,2.0,0.0,67.77,0.0,0.0,0.0,29.15,0.0,128.65,1.1999999999999997,0.0,21590.360000000004,0.0,0.01,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.06
42,2057.0,0.0,0.0,2.0,0.0,72.23,0.0,0.0,0.0,29.66,0.0,130.31,1.2799999999999998,0.0,21520.44,0.0,0.01,0.0,0.0,0.0,0.0,5.640000000000001,0.0,0.0,0.06
43,2058.0,0.0,0.0,2.0,0.0,79.92999999999999,0.0,0.0,0.0,30.17,0.0,129.93,1.3599999999999999,0.0,21468.110000000004,0.0,0.01,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.06
44,2059.0,0.0,0.0,2.0,0.0,85.60000000000001,0.0,0.0,0.0,30.7,0.0,130.98000000000002,1.44,0.0,21419.16,0.0,0.01,0.0,0.0,0.0,0.0,6.22,0.0,0.0,0.06
45,2060.0,0.0,0.0,2.0,0.0,90.49000000000001,0.0,0.0,0.0,31.23,0.0,133.93,1.5,0.0,21359.300000000003,0.0,0.01,0.0,0.0,0.06,0.0,6.4,0.0,0.0,0.06
46,2061.0,0.0,0.0,1.5,0.0,92.02,0.0,0.0,0.0,31.67,0.0,138.78,1.5,0.0,21226.679999999997,0.0,0.01,0.0,0.0,0.26,0.0,6.58,0.0,0.0,0.06
47,2062.0,0.0,0.0,1.0,0.0,93.66,0.0,0.0,0.0,32.1,0.0,144.48000000000002,1.5,0.0,21213.52,0.0,0.01,0.0,0.0,0.49,0.0,6.739999999999999,0.0,0.0,0.06
48,2063.0,0.0,0.0,0.5,0.0,95.27,0.0,0.0,0.0,32.55,0.0,150.36,1.54,0.0,21220.760000000002,0.0,0.01,0.0,0.0,0.75,0.0,6.89,0.0,0.0,0.07
49,2064.0,0.0,0.0,0.0,0.0,96.93,0.0,0.0,0.0,32.99,0.0,156.48999999999998,1.54,0.0,21296.079999999998,0.0,0.01,0.0,0.0,1.02,0.0,7.040000000000001,0.0,0.0,0.07
50,2065.0,0.0,0.0,0.0,0.0,98.30000000000001,0.0,0.0,0.0,33.45,0.0,160.54000000000002,1.52,0.0,21259.43,0.0,0.01,0.0,0.0,1.72,0.0,7.26,0.0,0.0,0.07
51,2066.0,0.0,0.0,0.0,0.0,99.36999999999999,0.0,0.0,0.0,33.9,0.0,164.2,1.5699999999999998,0.0,21442.91,0.0,0.01,0.0,0.0,2.43,0.0,7.46,0.0,0.0,0.08
52,2067.0,0.0,0.0,0.0,0.0,100.27000000000001,0.0,0.0,0.0,34.36,0.0,167.67000000000002,1.6399999999999997,0.0,21806.43,0.0,0.01,0.0,0.0,3.14,0.0,7.67,0.0,0.0,0.08
53,2068.0,0.0,0.0,0.0,0.0,100.99000000000001,0.0,0.0,0.0,34.83,0.0,174.35999999999999,1.73,0.0,22303.95,0.0,0.01,0.0,0.0,3.46,0.0,7.790000000000001,0.0,0.0,0.09
54,2069.0,0.0,0.0,0.0,0.0,102.38,0.0,0.0,0.0,35.3,0.0,181.72,1.8199999999999998,0.0,22615.72,0.0,0.01,0.0,0.0,3.53,0.0,8.0,0.0,0.0,0.09
55,2070.0,0.0,0.0,0.0,0.0,103.44,0.0,0.0,0.0,35.78,0.0,187.53,1.8000000000000003,0.0,22295.89,0.0,0.01,0.0,0.0,4.49,0.0,8.25,0.0,0.0,0.09
