,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old)
18,2033.0,4700.4755,144.84730000000002,0.4929,251.3033,0.6362,65.941,0.0,19.320600000000002,249.1046,19.4947,2130.0827,7.01,1397.8668,969.5514999999999,4.2903,0.0,826.8779
19,2034.0,4700.4755,247.91920000000002,0.3183,247.91920000000002,0.41079999999999994,88.71709999999999,0.0,16.5604,470.9882,16.7097,2130.0827,6.008500000000001,1618.1585,831.0441,3.6774,54.7895,708.7525
20,2035.0,5483.8881,247.91920000000002,0.2653,247.91920000000002,0.3424,73.93090000000001,0.0,13.8004,470.9882,13.9248,2130.0827,5.007099999999999,1833.7365,692.5368,3.0645,273.3512,590.6271
21,2036.0,6267.3006,247.91920000000002,0.2122,247.91920000000002,0.2739,59.1447,0.0,11.040299999999998,683.3962,11.1398,2130.0827,4.0057,1833.7365,554.0294,2.4516,477.45579999999995,472.5017
22,2037.0,7050.7132,247.91920000000002,0.1592,247.91920000000002,0.20550000000000002,44.358599999999996,0.0,8.2803,782.9502,8.3549,2242.3585,3.0043,1833.7365,415.52209999999997,1.8387,678.1635,354.3762
23,2038.0,7834.1259,247.91920000000002,0.1061,247.91920000000002,0.1369,29.572300000000002,0.0,5.520099999999999,985.1025999999999,5.5699,2242.3585,2.0028,1833.7365,271.3187,1.2258,852.3005,236.2508
24,2039.0,8617.5384,247.91920000000002,0.0531,247.91920000000002,0.0685,14.786200000000001,0.0,2.7601,1206.9862999999998,0.8743,2464.2421,0.31429999999999997,1791.847,43.4812,0.6129,612.4772,118.1254
25,2040.0,9400.951000000001,164.97899999999998,0.0,0.0,0.0,0.0,54.0181,0.0,850.6785,0.0,2686.1257,0.0,2144.7224,0.0,0.0,463.26730000000003,0.0
26,2041.0,10576.069899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.6953,0.0,2845.8918,0.0,1153.4772,0.0,0.0,281.0334,0.0
27,2042.0,10967.7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.779,0.0,2845.8918,0.0,1457.0706,0.0,0.0,388.4747,0.0
28,2043.0,11359.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.6953,0.0,3067.1121000000003,0.0,1403.014,0.0,0.0,294.7339,0.0
29,2044.0,11751.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.558,0.0,3017.1376,0.0,1508.9189000000001,0.0,0.0,294.7339,0.0
30,2045.0,12142.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.1312,0.0,3258.2291,0.0,1731.5382,0.0,0.0,294.7339,0.0
31,2046.0,12142.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.6810999999998,0.0,3591.0546,0.0,1538.7795,0.0,0.0,294.7339,0.0
32,2047.0,12142.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.3012,0.0,3923.8799,0.0,1777.207,0.0,0.0,145.1748,0.0
33,2048.0,13318.013900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.8393,0.0,2126.6226,0.0,2355.3923,0.0,0.0,1029.942,0.0
34,2049.0,13709.7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.1574,0.0,2459.4481,0.0,1721.4337,0.0,0.0,747.9492,0.0
35,2050.0,14101.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.1574,0.0,2682.4445,0.0,1790.6565,0.0,0.0,720.7325000000001,0.0
36,2051.0,14493.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.1112000000003,0.0,2682.4445,0.0,2060.3483,0.0,0.0,704.8164,0.0
37,2052.0,14884.839100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.9413999999997,0.0,1897.1000999999999,0.0,3159.5242000000003,0.0,0.0,676.8026,0.0
38,2053.0,15276.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.7470999999996,0.0,1879.6277,0.0,3237.0842,0.0,0.0,658.076,0.0
39,2054.0,15668.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.0665999999997,0.0,2024.6267,0.0,3237.0842,0.0,0.0,632.4799999999999,0.0
40,2055.0,14493.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.2533,0.0,2354.6701000000003,0.0,3569.9096,0.0,0.0,622.7905999999999,0.0
41,2056.0,13318.013900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.9359000000004,0.0,2798.3614000000002,0.0,3902.7349999999997,0.0,0.0,597.2217999999999,0.0
42,2057.0,14493.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.5861,0.0,3369.9249,0.0,3902.7349999999997,0.0,0.0,593.3217,0.0
43,2058.0,15668.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.8089,0.0,2959.6457,0.0,3902.7349999999997,0.0,0.0,586.3736,0.0
44,2059.0,16843.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.3062999999997,0.0,4127.6336,0.0,3445.6526999999996,0.0,0.0,568.7685,0.0
45,2060.0,18018.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.7408,0.0,4400.1501,0.0,3687.6513999999997,0.0,0.0,604.5763999999999,0.0
46,2061.0,18410.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.0247,0.0,2565.2432000000003,0.0,4206.7146999999995,0.0,0.0,604.5763999999999,0.0
47,2062.0,18801.9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.599,0.0,3375.5069000000003,0.0,4723.5054,0.0,0.0,624.3628,0.0
48,2063.0,19193.6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446.438,0.0,3170.7724,0.0,4723.5054,0.0,0.0,644.8829999999999,0.0
49,2064.0,19585.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0629,0.0,4852.8166,0.0,4243.6859,0.0,0.0,662.8569,0.0
50,2065.0,19977.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.2472,0.0,3666.0633000000003,0.0,5134.285400000001,0.0,0.0,667.371,0.0
51,2066.0,20368.7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4823.5005,0.0,3556.2475,0.0,5135.4322,0.0,0.0,690.8206,0.0
52,2067.0,20760.4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145.8816,0.0,5081.4323,0.0,4639.6171,0.0,0.0,613.7710999999999,0.0
53,2068.0,21152.1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4706.6447,0.0,5636.1414,0.0,4045.2529,0.0,0.0,628.5882,0.0
54,2069.0,21543.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.9543,0.0,5968.9668,0.0,6093.4466999999995,0.0,0.0,642.7617,0.0
55,2070.0,21935.5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.5845,0.0,4524.0846,0.0,5921.7011999999995,0.0,0.0,702.8154,0.0
