,y,Amarti-Neshe,Aswan 1,Aswan 2,Baro,Bedden,Birbir,Chemoga Yeda,Dagash,Dal,Esna,Finchaa,Genji,High Aswan Dam,Jebel Aulia,Kajbar,Karadobi,Kashm El Girba ,Lake Tana - Beles,Lakki,Large hydropower plant (Dam),Lower Dabus,Lower Dedessa,Medium hydropower plant (Run-of river),Merowe,Mograt,Naga Hamadi,New Assiut Barrage,Renaissance,Roseires,Sabaloka,Sennar,Shereik,Sor,Tams,Tekeze 1,Tekeze 2,Tis Abay 1,Tis Abay 2,Upper Atbara,Upper Mandaya
10,2025.0,1.3901,8.3886,8.089,0.0,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,8.4508,47.3655,0.0,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
11,2026.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,8.9214,46.9888,0.0,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
12,2027.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,0.0,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.293,47.3655,0.0,0.0,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
13,2028.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.5978,47.3655,0.0,8.2388,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
14,2029.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,0.0,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.8624,47.3655,0.0,8.2388,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,0.0,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
15,2030.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,0.0,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
16,2031.0,1.3901,8.3886,8.089,13.3089,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,45.9019,0.0,8.2388,1.6028,33.1627,0.0,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3809,0.3296,2.3368,2.6234,0.0
17,2032.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
18,2033.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
19,2034.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
20,2035.0,1.3901,8.3886,8.089,13.6907,0.0,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
21,2036.0,1.3901,8.3886,8.089,13.6907,10.5778,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,7.8402,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
22,2037.0,1.3901,8.3886,8.089,13.6907,10.1573,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.3132,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
23,2038.0,1.3901,8.3886,8.089,13.493,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,6.6558,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0282,14.9796,8.9878,11.3845,0.1301,2.3368,2.6234,0.0
24,2039.0,1.3901,8.3886,8.089,13.6907,12.5554,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.1789,47.2251,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
25,2040.0,1.3901,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,8.6575,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0714,14.9796,8.9878,11.3845,0.3296,2.3368,2.6234,0.0
26,2041.0,1.0097,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,6.3945,9.2371,47.0468,0.0,7.3211,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.3895,12.4193,0.0523,14.9796,8.9878,11.3845,0.2394,1.6974,2.6234,0.0
27,2042.0,1.0097,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,0.0,0.2157,4.6449,9.7059,47.3176,0.0,5.9846,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.0,12.4193,0.0523,14.9796,8.9878,11.3845,0.2394,2.3368,2.6234,0.0
28,2043.0,0.7792,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.2157,5.6707,10.0432,46.6349,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,42.6004,4.0445,6.1416,0.0,12.4193,0.0282,14.9796,8.9878,11.3845,0.1847,2.3368,2.6234,0.0
29,2044.0,0.7792,8.3886,8.089,8.9077,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.0,3.5845,10.0432,47.3655,0.0,5.9549,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.0,12.4193,0.0325,13.5194,8.9878,11.3845,0.1847,2.3368,2.6234,0.0
30,2045.0,0.7792,8.3886,8.089,9.4126,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.2987,0.0,45.3459,0.3955,10.7853,21.9139,0.0,3.5845,10.0432,47.3655,0.0,5.9697,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,4.0445,6.1416,0.0,12.4193,0.0325,13.338,8.9878,10.5913,0.1847,2.3368,2.6234,0.0
31,2046.0,0.8744,8.3886,8.089,9.7119,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.0,3.271,10.0432,47.3655,0.0,5.1678,1.6028,33.1627,4.6592,1.9174,0.9509,53.4936,0.0,6.1416,0.0,12.4193,0.0318,12.0858,8.0028,11.3845,0.1527,2.3368,2.6234,0.0
32,2047.0,0.8744,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.5246,0.0,2.3645,10.0432,47.3655,0.0,7.3062,1.6028,33.1627,4.6592,1.9174,0.9509,41.8787,0.0,6.1416,0.0,12.4193,0.0215,14.9796,8.9878,11.3845,0.1527,1.6974,2.6234,0.0
33,2048.0,0.8744,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.0,2.3328,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,39.0903,0.0,6.1416,0.0,12.4193,0.0215,13.284,8.9878,11.3845,0.1202,1.47,2.6234,0.0
34,2049.0,0.8744,8.3886,8.089,12.6768,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.0,2.3328,10.0432,47.3655,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,37.5294,0.0,6.1416,0.0,12.4193,0.0215,14.9796,8.9878,9.9216,0.1202,2.2324,2.6234,0.0
35,2050.0,0.8744,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.0,4.419,10.0432,46.995,0.0,7.8616,1.6028,33.1627,4.6592,1.9174,0.9509,35.2413,0.0,6.1416,0.0,12.4193,0.0215,14.9796,8.9878,9.2167,0.1202,1.47,2.6234,0.0
36,2051.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.733,0.0,4.419,10.0432,45.849,0.0,7.8616,1.6028,33.1627,4.6592,1.9174,0.9509,33.5685,0.0,6.1416,0.0,12.4193,0.0215,12.2827,8.9878,8.9883,0.1202,1.47,2.6234,0.0
37,2052.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,1.7675,0.0,45.3459,0.3955,10.7853,21.9139,0.0,4.419,10.0432,45.0211,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,31.3493,0.0,6.1416,0.0,12.4193,0.0171,13.338,5.6538,11.157,0.1202,1.8491,2.6234,0.0
38,2053.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,2.8012,45.3459,0.3955,10.7853,21.9139,0.0,3.3701,10.0432,42.404,0.0,6.5251,1.6028,33.1627,4.6592,1.9174,0.9509,33.5685,0.0,6.1416,0.0,12.4193,0.0215,10.2639,8.9878,10.1369,0.1202,1.9424,2.6234,0.0
39,2054.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,2.8012,45.3459,0.3955,10.7853,18.2641,0.0,4.419,10.0432,43.1477,0.0,6.5251,1.6028,33.1627,4.6592,1.9174,0.9509,33.5685,0.0,6.1416,0.0,12.4193,0.0215,12.3787,8.9878,11.3845,0.1202,2.2324,2.6234,0.0
40,2055.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,21.9139,0.0,4.6406,10.0432,42.7569,0.0,7.3359,1.6028,33.1627,4.6592,1.9174,0.9509,32.2036,0.0,6.1416,0.0,12.4193,0.0215,13.338,8.9878,8.2696,0.1749,2.2324,2.6234,0.0
41,2056.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,18.6713,0.0,4.6681,10.0432,42.986,0.0,7.3359,1.6028,33.1627,4.6592,1.9174,0.9509,31.1947,0.0,6.1416,0.0,12.4193,0.0215,13.338,8.9878,10.1369,0.1749,1.8533,2.6234,0.0
42,2057.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,21.9139,0.0,2.6924,10.0432,43.6171,0.0,8.2388,1.6028,33.1627,4.6592,1.9174,0.9509,30.9063,0.0,6.1416,0.0,12.4193,0.0215,9.423,8.586,9.6308,0.1749,1.8533,2.6234,0.0
43,2058.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,19.137,0.0,3.3932,10.0432,42.9838,0.0,7.3359,1.6028,33.1627,4.6592,1.9174,0.9509,30.456,0.0,6.1416,0.0,12.4193,0.0456,11.88,8.1335,10.1369,0.1749,1.47,2.6234,0.0
44,2059.0,0.7376,8.3886,8.089,13.6907,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,20.9671,0.0,3.3932,10.0432,40.1003,0.0,7.3359,1.6028,33.1627,4.6592,1.9174,0.9509,31.1525,0.0,6.1416,0.0,12.4193,0.0456,9.423,8.4754,10.1369,0.1749,1.6233,2.6234,0.0
45,2060.0,0.7376,8.3886,8.089,11.628,13.9433,0.0,0.0,9.3473,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,20.3556,0.0,4.442,10.0432,39.9628,0.0,7.3359,1.6028,32.5913,4.6592,1.9174,0.9509,30.1414,0.0,6.1416,0.0,12.4193,0.0456,11.88,8.586,9.0288,0.1749,1.6233,2.6234,0.0
46,2061.0,0.7376,8.3886,8.089,13.6907,13.9433,4.7962,0.0,9.3473,18.5711,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,19.9308,0.0,3.3932,10.0432,41.4037,0.0,8.2388,0.4441,31.9793,4.6592,1.9174,0.9509,30.0997,0.0,6.1416,0.0,12.4193,0.0456,11.88,5.6538,9.0288,0.1749,1.6233,2.6234,0.0
47,2062.0,0.7376,8.3886,8.089,13.6907,13.9433,4.7962,0.0,8.9294,18.5458,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,20.4404,0.0,3.3932,10.0432,41.0999,0.0,8.2388,0.9587,31.9793,4.6592,1.9174,0.9509,29.6018,0.0,6.1416,0.0,12.123,0.0559,11.88,5.6538,9.0288,0.1749,2.0024,2.6234,0.0
48,2063.0,0.7376,8.3886,8.089,13.6907,13.9433,4.7962,0.0,8.9294,18.5458,2.3936,0.0,3.0836,45.3459,0.3955,10.3032,19.0215,0.0,5.0713,10.0432,39.2981,0.0,7.8705,0.9587,31.9793,4.6592,1.9174,0.9509,28.7133,0.0,5.8671,0.0,11.9272,0.0559,11.88,5.6538,10.1369,0.2614,1.6191,2.6234,0.0
49,2064.0,0.7376,8.3886,8.089,13.2019,13.9433,4.7962,0.0,8.9294,18.5458,2.3936,0.0,3.0836,45.3459,0.3955,10.3032,21.5372,0.0,5.5243,9.9461,38.3826,0.0,7.8705,0.6642,31.9793,4.5041,1.9174,0.9509,28.6862,0.0,5.8671,0.0,11.8727,0.0559,9.423,6.5286,9.0288,0.3148,1.6191,2.6234,0.0
50,2065.0,0.7376,8.3886,8.089,13.6907,13.9433,3.9038,0.0,8.9294,18.5458,2.3936,0.0,3.0836,45.3459,0.3955,10.3032,20.999,0.0,5.3294,9.8468,37.7287,0.0,7.8705,0.8536,31.9793,4.5041,1.9174,0.9509,28.569,0.0,5.8671,0.0,11.8727,0.0559,11.88,5.6538,9.0288,0.2614,1.6233,2.6234,0.0
51,2066.0,1.2378,8.3886,8.089,13.6907,13.8919,3.8694,0.0,8.9294,18.5458,2.3936,0.0,2.0264,45.3459,0.3955,10.3032,21.5414,0.0,5.0713,9.8595,38.4837,0.0,7.8705,0.8215,31.9793,4.5041,1.9174,0.9509,38.794,0.0,5.8671,0.0,11.8727,0.0464,11.88,6.5286,9.0288,0.2073,2.0807,2.6234,0.0
52,2067.0,1.1009,8.3886,8.089,12.7376,13.832,3.8694,0.0,8.9294,18.5458,2.3936,0.0,1.9705,45.3459,0.3955,10.3032,20.4152,0.0,5.0713,9.7359,43.8252,2.7203,5.9846,0.3802,31.9793,4.5041,1.9174,0.9509,42.3744,0.0,5.8671,0.0,11.8727,0.0567,14.9796,8.0028,9.0165,0.2073,1.8508,2.6234,0.0
53,2068.0,1.0984,8.3886,8.089,11.628,13.634,3.8694,2.525,8.9294,19.4136,2.3936,0.0,3.0836,45.3459,0.3955,10.7853,21.8992,0.0,6.3945,9.7462,47.3655,3.3345,8.2388,0.3793,33.1627,4.5041,1.9174,0.9509,46.2305,0.0,6.1416,0.0,12.4193,0.0635,14.9796,5.6441,11.3845,0.261,2.0765,2.6234,0.0
54,2069.0,1.0097,8.3886,8.089,13.2019,13.9433,3.8694,2.2729,8.9294,19.4136,2.3936,0.0,3.0836,45.3459,0.3516,10.7853,17.2888,0.0,6.3945,9.2451,42.1748,2.6015,7.3359,0.333,33.1627,4.5041,1.9174,0.9509,53.4936,0.0,6.1416,0.0,12.4193,0.0635,13.338,6.5286,10.1369,0.2394,2.3368,2.6234,0.0
55,2070.0,1.3901,8.3886,8.089,13.6554,13.682,4.2534,3.1801,8.9294,18.5458,2.3936,0.0,3.0836,45.3459,0.3955,10.3032,21.9139,0.0,6.3945,9.7462,43.8585,3.5735,7.3359,0.3015,31.9793,4.5041,1.9174,0.9509,28.5063,0.0,5.8671,0.0,11.8727,0.0648,13.338,8.9878,10.1369,0.3296,1.6974,2.6234,17.509
