,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old)
24,2039.0,11.0,1.0,0.007005,1.0,0.00605000000000001,0.0506134500000001,0.872,0.0148296,5.693176154414043,0.11025,11.533289772145428,0.038038,8.28144134070257,0.529039000000001,0.1164025,4.88,0.60615095
25,2040.0,12.0,1.0,0.0,0.0,0.0,0.0,0.522,0.0,6.693176154414043,0.0,12.533289772145428,0.0,9.28144134070257,0.0,0.0,3.3781509392757116,0.0
26,2041.0,13.500000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193176154414044,0.0,13.173076803509082,0.0,9.28144134070257,0.0,0.0,2.8084085441060056,0.0
27,2042.0,14.000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713057226730907,0.0,13.173076803509082,0.0,9.28144134070257,0.0,0.0,3.560275477785531,0.0
28,2043.0,14.500000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119059148805054,0.0,13.173076803509082,0.0,10.78144134070257,0.0,0.0,3.110275477785531,0.0
29,2044.0,15.000000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119059148805054,0.0,13.173076803509082,0.0,12.040622797605545,0.0,0.0,3.110275477785531,0.0
30,2045.0,15.500000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.019059148805054,0.0,14.041142632528723,0.0,11.790622797605545,0.0,0.0,3.110275477785531,0.0
31,2046.0,15.500000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344179315633605,0.0,15.541142632528723,0.0,12.790622797605545,0.0,0.0,3.110275477785531,0.0
32,2047.0,15.500000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.844179315633605,0.0,17.041142632528725,0.0,13.540622797605545,0.0,0.0,4.610275477785531,0.0
33,2048.0,17.000000000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344179315633605,0.0,8.941142632528724,0.0,10.240622797605546,0.0,0.0,6.110275477785531,0.0
34,2049.0,17.500000000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673462253413286,0.0,10.441142632528724,0.0,11.740622797605546,0.0,0.0,6.110275477785531,0.0
35,2050.0,18.000000000000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.790260910010494,0.0,10.441142632528724,0.0,13.240622797605546,0.0,0.0,6.110275477785531,0.0
36,2051.0,18.50000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.790260910010494,0.0,11.941142632528724,0.0,13.536030908617613,0.0,0.0,6.110275477785531,0.0
37,2052.0,19.000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.250181806765967,0.0,13.260832363850083,0.0,13.536030908617613,0.0,0.0,6.110275477785531,0.0
38,2053.0,19.500000000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.750181806765966,0.0,13.260832363850083,0.0,13.537119501642188,0.0,0.0,6.110275477785531,0.0
39,2054.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.750181806765966,0.0,13.75952014246134,0.0,15.037119501642188,0.0,0.0,6.110275477785531,0.0
40,2055.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43313136778791,0.0,15.25952014246134,0.0,16.537119501642188,0.0,0.0,6.110275477785531,0.0
41,2056.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93313136778791,0.0,16.69449225823577,0.0,18.037119501642188,0.0,0.0,6.110275477785531,0.0
42,2057.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.437169280260264,0.0,17.191366549016394,0.0,18.037119501642188,0.0,0.0,6.110275477785531,0.0
43,2058.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.437169280260264,0.0,17.49472008311348,0.0,18.037119501642188,0.0,0.0,6.110275477785531,0.0
44,2059.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31456420393337,0.0,17.49472008311348,0.0,18.037119501642188,0.0,0.0,6.110275477785531,0.0
45,2060.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31456420393337,0.0,17.49472008311348,0.0,19.486439618484326,0.0,0.0,6.405585111443983,0.0
46,2061.0,23.50000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.704612897763365,0.0,19.382188855094103,0.0,19.486439618484326,0.0,0.0,6.405585111443983,0.0
47,2062.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70461289776337,0.0,19.382188855094103,0.0,21.81336980522956,0.0,0.0,6.710061523711802,0.0
48,2063.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70461289776337,0.0,21.8821888550941,0.0,22.734926874601328,0.0,0.0,7.016503192984239,0.0
49,2064.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.204612897763365,0.0,23.48646872804475,0.0,22.149758966792685,0.0,0.0,7.336530899093852,0.0
50,2065.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.204612897763365,0.0,25.98646872804475,0.0,22.53026907138153,0.0,0.0,7.289049550743897,0.0
51,2066.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.382887635221863,0.0,25.507110244592383,0.0,22.53026907138153,0.0,0.0,7.208791945913603,0.0
52,2067.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.098697337846055,0.0,25.507110244592383,0.0,24.868215050769837,0.0,0.0,6.785885848898226,0.0
53,2068.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.098697337846055,0.0,26.30826117409402,0.0,26.77533981186734,0.0,0.0,7.058604207651159,0.0
54,2069.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.598697337846055,0.0,26.16806424941848,0.0,28.68465399897754,0.0,0.0,7.250337092261081,0.0
55,2070.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.098697337846055,0.0,25.16806424941848,0.0,30.031760240199024,0.0,0.0,8.051058724663562,0.0
