,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Wind,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction
26,2041.0,10258.92,0.0,5420.54,9133.17,0.18,0.41,0.13,379.1,0.0,0.0,4.77,1.02
27,2042.0,10638.88,0.0,5697.92,9133.17,0.18,0.45,0.14,379.1,0.0,0.0,4.77,0.0
28,2043.0,11018.84,0.0,5864.7,9133.17,0.18,0.49,0.15,379.1,0.0,0.0,4.77,0.0
29,2044.0,11398.8,0.0,6052.98,9133.17,0.18,0.52,0.16,379.1,0.0,0.0,4.77,0.0
30,2045.0,11778.76,0.0,6284.56,9133.17,0.18,0.56,0.17,379.1,0.0,0.0,4.77,0.0
31,2046.0,11778.76,0.0,6671.16,9133.17,0.18,0.58,0.17,379.1,0.0,0.0,4.77,0.0
32,2047.0,11778.76,0.0,6921.29,9133.17,0.18,0.61,0.18,379.1,0.0,0.0,4.77,0.0
33,2048.0,12918.64,0.0,6873.87,9133.17,0.18,0.63,0.18,379.1,0.0,0.0,4.77,0.0
34,2049.0,13298.6,0.0,7107.77,9133.17,0.0,0.65,0.18,379.1,0.0,0.0,4.77,0.0
35,2050.0,13678.56,0.0,7337.08,9133.17,0.0,0.69,0.19,379.1,0.0,0.0,4.77,0.0
36,2051.0,14058.52,0.0,7606.55,9133.17,0.0,0.71,0.2,379.1,0.0,0.0,4.77,0.0
37,2052.0,14438.48,0.0,7869.63,9133.17,0.0,0.75,0.21,379.1,0.0,0.0,4.77,0.0
38,2053.0,14818.44,0.0,8166.18,9133.17,0.0,0.79,0.21,379.1,0.0,0.0,4.77,0.0
39,2054.0,15198.4,0.0,8481.27,9133.17,0.0,0.82,0.22,379.1,0.0,0.0,4.77,0.0
40,2055.0,14058.52,0.0,9146.52,9133.17,0.0,0.86,0.23,379.1,0.0,0.0,0.0,0.0
41,2056.0,12918.64,0.0,9930.92,9133.17,0.0,0.9,0.23,233.3,0.0,0.0,0.0,0.0
42,2057.0,14058.52,0.0,10060.64,9133.17,0.0,0.91,0.23,233.3,0.0,0.0,0.0,0.0
43,2058.0,15198.4,0.0,10032.05,9133.17,0.0,0.92,0.24,233.3,0.0,0.0,0.0,0.0
44,2059.0,16338.28,0.0,10114.21,9133.17,0.0,0.96,0.25,233.3,0.0,0.0,0.0,0.0
45,2060.0,17478.16,0.0,10341.42,9133.17,0.06,0.97,0.26,233.3,0.0,0.0,0.0,0.0
46,2061.0,17858.12,0.0,10718.18,9133.17,0.26,0.99,0.27,174.97,0.0,0.0,0.0,0.0
47,2062.0,18238.08,0.0,11160.98,9133.17,0.49,1.02,0.28,116.65,0.0,0.0,0.0,0.0
48,2063.0,18618.04,0.0,11621.31,9133.17,0.75,1.04,0.28,58.32,0.0,0.0,0.0,0.0
49,2064.0,18998.0,0.0,12100.79,9133.17,1.02,1.07,0.29,0.0,0.0,0.0,0.0,0.0
50,2065.0,19377.96,0.0,12414.74,9133.17,1.72,1.09,0.3,0.0,0.0,0.0,0.0,0.0
51,2066.0,19757.92,0.0,12698.86,9133.17,2.43,1.11,0.31,0.0,0.0,0.0,0.0,0.0
52,2067.0,20137.88,0.0,12959.97,9133.17,3.14,1.12,0.34,0.0,0.0,0.0,0.0,0.0
53,2068.0,20517.84,0.0,13479.63,9133.17,3.46,1.13,0.35,0.0,0.0,0.0,0.0,0.0
54,2069.0,20897.8,0.0,14051.39,9133.17,3.53,1.17,0.37,0.0,0.0,0.0,0.0,0.0
55,2070.0,21277.76,0.0,14508.66,9133.17,4.49,1.18,0.39,0.0,0.0,0.0,0.0,0.0
