,y,Amarti-Neshe FPV,Aswan 1 FPV,Aswan 2 FPV,Baro FPV,Birbir FPV,Chemoga Yeda FPV,Dagash FPV,Dal FPV,Finchaa FPV,Genji FPV,High Aswan Dam FPV,Jebel Aulia FPV,Kajbar FPV,Karadobi FPV,Kashm El Girba  FPV,Lake Tana - Beles FPV,Lower Dedessa FPV,Merowe FPV,Renaissance FPV,Sabaloka FPV,Shereik FPV,Tekeze 1 FPV,Tekeze 2 FPV,Upper Atbara FPV,Upper Mandaya FPV
10,2025.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2027.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2034.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2035.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2036.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2037.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2038.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2039.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2040.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2041.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2043.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2044.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2045.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.3382,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2046.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.3382,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2047.0,0.0,1.9639,1.8937,0.0,0.0,0.0,0.0,0.3382,0.0,0.0,14.7028,0.0,0.0,0.0,0.0,0.0,0.0,4.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2048.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.0,2.5264,0.0,0.0,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,0.0,0.0
34,2049.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.0,2.5264,0.0,0.0,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,0.0,0.0
35,2050.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.0,2.5264,0.0,0.0,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,0.0,0.0
36,2051.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.0,2.5264,0.0,0.0,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,0.0,0.0
37,2052.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.0,2.5264,0.0,0.0,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,0.0,0.0
38,2053.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.0,2.5264,0.0,0.0,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,0.0,0.0
39,2054.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,0.0,0.065,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,2.051,0.0
40,2055.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,0.0,0.065,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,2.051,0.0
41,2056.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,0.0,0.065,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,2.051,0.0
42,2057.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,0.0,0.065,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,2.051,0.0
43,2058.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,1.9819,0.065,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,2.051,0.0
44,2059.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,4.5305,0.065,0.0,0.0,8.6109,0.0,1.3986,2.9257,0.0,0.0,2.051,0.0
45,2060.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,4.5305,0.065,0.0,0.0,8.6109,3.6725,1.3986,2.9257,0.0,0.0,2.051,0.0
46,2061.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,8.0233,0.065,0.0,0.0,8.6109,9.4554,1.3986,2.9257,0.0,0.0,2.051,0.0
47,2062.0,0.0,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.0,0.0,14.7028,0.1258,2.5264,10.0959,0.065,1.4533,0.0,8.6109,15.2383,1.3986,2.9257,0.0,0.0,2.051,0.0
48,2063.0,0.0191,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.06,0.0,14.7028,0.1258,2.5264,10.0959,0.065,2.8904,0.0,8.6109,21.0212,1.3986,2.9257,0.0,0.0,2.051,0.0
49,2064.0,0.0224,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.3484,0.0,14.7028,0.1025,2.5264,10.0959,0.0539,2.8904,0.0,8.6109,26.8041,1.3986,2.9257,0.8686,0.0,2.051,1.6854
50,2065.0,0.0224,1.9639,1.8937,0.0,0.0,0.0,2.1835,4.5653,0.7542,0.0,14.7028,0.1025,2.5264,10.0959,0.065,2.8904,0.0001,8.6109,32.5869,1.3986,2.9257,0.8686,0.0,2.051,3.9772
51,2066.0,0.0224,1.9639,1.8937,0.0,0.0,0.7984,1.8132,3.7959,0.4581,0.0,14.7028,0.1025,2.072,10.0959,0.0539,1.8279,0.0001,8.6109,36.4435,1.3986,2.9257,1.3152,0.0,2.051,3.9772
52,2067.0,0.2628,1.9639,1.8937,0.0,0.0,0.7984,2.1835,4.5653,0.4843,0.0,14.7028,0.1025,2.072,4.7294,0.0539,2.1472,2.0331,8.6109,32.9505,1.1478,2.4281,1.0867,0.0,2.051,5.2615
53,2068.0,0.2628,1.9639,1.8937,0.0,0.6199,0.7984,1.8132,4.5653,0.3484,0.0,14.7028,0.1025,2.072,9.1047,0.0539,2.0573,1.435,8.6109,22.9883,1.1478,2.4281,0.8686,1.1129,1.699,6.3227
54,2069.0,0.2628,1.9639,1.8937,0.0,0.8722,0.7984,2.1835,3.7959,0.3484,0.0,14.7028,0.1025,2.072,8.0919,0.0539,2.1472,1.745,7.0995,22.9883,1.1478,2.4281,1.0347,1.1129,2.051,5.2615
55,2070.0,0.2628,1.9639,1.8937,0.0397,1.1759,0.946,1.8132,4.5653,0.5087,0.6205,14.7028,0.1025,2.072,5.7206,0.0539,1.9434,1.745,8.6109,30.0494,1.1478,2.4281,1.1032,1.3975,1.699,4.4032
