,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
28,2043.0,0.0,0.0,4.02,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2044.0,0.0,0.0,3.99,0.0,0.0,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2045.0,0.0,0.0,3.96,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2046.0,0.0,0.0,3.92,0.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2047.0,0.0,0.0,3.86,0.0,0.0,0.0,0.07,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2048.0,0.0,0.0,3.78,0.0,0.0,0.0,0.08,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2049.0,0.0,0.0,3.72,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2050.0,0.0,0.0,3.57,0.0,0.0,0.0,0.11,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2051.0,0.0,0.0,3.51,0.0,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,0.0,0.0,3.45,0.0,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,0.0,0.0,3.4,0.0,0.0,0.0,0.14,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,0.0,0.0,3.35,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,0.0,0.0,3.3,0.0,0.0,0.0,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,0.0,0.0,3.25,0.0,0.0,0.0,0.18,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,0.0,0.0,3.2,0.0,0.0,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,0.0,0.0,3.14,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,0.0,0.0,3.09,0.0,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,0.0,0.0,3.06,0.0,0.0,0.0,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,0.0,0.0,3.04,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,0.0,0.0,3.03,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,0.0,0.0,3.03,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,0.0,0.0,3.09,0.0,0.0,0.0,0.26,0.0,0.19,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,0.0,0.0,3.15,0.0,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,0.0,0.0,3.21,0.0,0.0,0.0,0.28,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,0.0,0.0,3.27,0.0,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,0.0,0.0,3.32,0.0,0.0,0.0,0.3,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2069.0,0.0,0.0,3.37,0.0,0.0,0.0,0.31,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2070.0,0.0,0.0,3.42,0.0,0.0,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
