,y,Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
25,2040.0,0.4,0.0,0.0,0.0,0.6799327213305326,0.011079432016294704,0.0,0.0
26,2041.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,0.0
27,2042.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,0.16970287113236904
28,2043.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,0.35831728130373963
29,2044.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,0.5579996638471063
30,2045.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,0.7694147149250781
31,2046.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,0.9949598229459246
32,2047.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,1.2414940251681825
33,2048.0,0.4,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,1.5024857739232893
34,2049.0,0.4000000000000001,0.0,0.0,0.0,0.7416529408071502,0.011079432016294704,0.0,1.7787620449846786
35,2050.0,0.4,0.0,0.0,0.0,0.6579135716697954,0.09481880115364943,0.0,2.071188266623282
36,2051.0,0.4,0.0,0.0,0.0,0.6481413508746727,0.10459102194877216,0.0,2.2528115516329734
37,2052.0,0.4,0.0,0.0,0.0,0.6279633111628836,0.1247690616605613,0.0,2.440606031477108
38,2053.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,2.634745219089407
39,2054.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,2.8353987349720158
40,2055.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,3.0427516074439485
41,2056.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,3.2570092769129433
42,2057.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,3.4783894990981192
43,2058.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,3.7071138224822326
44,2059.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,3.9434077591208396
45,2060.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,4.187515918434987
46,2061.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,4.361486117032865
47,2062.0,0.4,0.0,0.0,0.0,0.6277077345746375,0.12502463824880738,0.0,4.539275990969526
48,2063.0,0.4,0.0,0.0,0.0,0.6383253548411683,0.11440701798227618,0.0,4.72098078054078
49,2064.0,0.4,0.0,0.0,0.0,0.6387871665909317,0.11394520623251267,0.5773082326487835,4.521298397997414
50,2065.0,0.4,0.0,0.0,0.0,0.6387871665909317,0.11394520623251267,1.1783563097883254,4.309883346919443
51,2066.0,0.4,0.0,0.0,0.0,0.6387871665909317,0.11394520623251267,1.806872751185124,4.084338238898596
52,2067.0,0.4,0.0,0.0,0.0,0.6387871665909317,0.11394520623251267,2.473272979629381,3.8378040366763377
53,2068.0,0.4,0.0,0.0,0.0,0.6387871665909318,0.11394520623251267,3.1679399179854126,3.576812287921231
54,2069.0,0.4,0.0,0.0,0.0,0.6387871665909318,0.11394520623251267,3.89229104547338,3.300536016859842
55,2070.0,0.4,0.0,0.0,0.0,0.6387871665909318,0.11394520623251267,4.634911238456812,3.016709705498329
