,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07787232358186677,0.07810219176748864,0.1,0.25,0.0
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761035413155767,0.0,0.0,0.25,0.0
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09999999999999999,0.0,0.5,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999992,0.1499999999999999,0.5,0.0
17,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.05000000000000002,0.5,0.0
18,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000006,0.050000000000000044,0.5,0.0
19,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510754045770493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999992,0.04999999999999996,0.5,0.0
20,2036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058474738812662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999982,0.04999999999999982,0.5,0.0
21,2037.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520461659338978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000006,0.050000000000000044,0.5,0.0
22,2038.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17253995690309137,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.049999999999999975,0.050000000000000044,0.5,0.0
23,2039.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959210278783345,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.05000000000000002,0.5,0.0
24,2040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7140787160672539,0.0,0.0,0.0,0.0,0.0,0.5,0.05,0.050000000000000044,0.5,0.0
25,2041.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3887372293706274,0.5526560256340182,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1499999999999999,0.14999999999999994,0.75,0.0
26,2042.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030882875090585626,0.7775153001809667,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999984,0.75,0.0
27,2043.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1366871650049015,0.0,0.548362432105175,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009,0.75,0.0
28,2044.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729188093310584,0.10586105442752476,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000014,0.10000000000000012,0.75,0.0
29,2045.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6822828782950391,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000003,0.09999999999999995,0.75,0.0
30,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696616956646256,1.1708591910107857,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009,0.75,0.0
31,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,0.75,0.09999999999999987,0.0999999999999999,0.75,0.0
32,2048.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.07189780823251156,0.04999999999999993,0.75,0.0
33,2049.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.671347294288132,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12810219176748866,0.1500000000000001,0.75,0.0
34,2050.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2781476029337606,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.050000000000000044,0.05000000000000007,0.75,0.0
35,2051.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29334024041730683,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15000000000000008,0.050000000000000044,0.75,0.0
36,2052.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1010854939714876,0.6893546391767679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999964,0.1999999999999997,0.75,0.07083740385790556
37,2053.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35979955648711337,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000012,0.75,0.09202582816557463
38,2054.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.43596601210290176,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009,0.75,0.16545852680314962
39,2055.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.668184906987941,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999992,0.10000000000000017,0.75,0.09103674443753168
40,2056.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1828417491965235,1.5,1.5,0.0,0.2738191802982005,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.0999999999999999,0.75,0.75
41,2057.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2816149321225712,0.0,0.0,0.004023738687256632,0.0,0.0,0.0,0.0,0.75,0.09999999999999981,0.09999999999999987,0.75,0.75
42,2058.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1067717717840424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000017,0.75,0.7318692424918947
43,2059.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123453399822924,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000012,0.75,0.7290216293092681
44,2060.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633552885113668,0.0,0.10455490727691634,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999964,0.75,0.75
45,2061.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4599519097703935,0.0,0.0,0.02376009114060365,0.6321043827624361,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.20000000000000062,1.0,0.0
46,2062.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3091185990791745,0.0,0.38482787572520155,0.7022267080724933,0.0,0.0,0.0,0.0,1.0,0.1499999999999999,0.14999999999999947,1.0,0.0
47,2063.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3980438683372953,0.44127717792952875,0.7574230222834347,0.0,0.0,0.0,0.0,1.0,0.15000000000000036,0.1499999999999999,1.0,0.0
48,2064.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01717121842643905,2.5,0.0,0.27342579648809606,0.7671646170389091,0.0,0.0,0.0,0.0,1.0,0.1499999999999999,0.15000000000000002,1.0,0.0
49,2065.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23158550916719642,0.0,2.5,0.6101375643629752,2.0,0.0,0.0,0.0,0.0,1.0,0.14999999999999997,0.1499999999999999,1.0,0.0
50,2066.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4745146490468084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.15000000000000036,0.15000000000000047,1.0,1.0
51,2067.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360509267857133,2.5,0.3115214817153507,2.0,0.0,0.0,0.0,0.0,1.0,0.1499999999999997,0.1499999999999997,1.0,1.0
52,2068.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5882559736558894,2.5,1.655799227907724,0.5586834435803534,0.0,0.0,0.0,0.0,1.0,0.12189780823251167,0.10000000000000053,1.0,1.0
53,2069.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.228327541219649,0.3454633837328218,0.1999999999999994,0.0,0.0,0.0,0.0,1.0,0.1781021917674886,0.1999999999999993,1.0,1.0
54,2070.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3471062412214785,2.5,0.3480383640826884,0.20000000000000018,2.0,0.0,0.0,0.0,1.0,0.09999999999999987,0.10000000000000053,1.0,1.0
