,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),New Assiut Barrage,Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
26,2042.0,0.0,0.5000000000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.6497933054365178,0.9519273035294911,0.0,0.0,0.0,0.0,0.0,0.75,0.0499999999999998,0.04999999999999982,0.75,0.0
27,2043.0,0.0,0.4999999999999992,0.0,0.0,0.0,0.0,0.0,0.9970105936306096,0.8659818710355569,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.24999999999999997,0.2500000000000012,0.75,0.0
28,2044.0,0.0,0.5000000000000127,0.0,0.0,0.0,0.0,1.3124988439050267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000006,0.10000000000000109,0.75,0.0
29,2045.0,0.0,0.5000000000000069,0.0,0.0,0.0,0.0,0.0,0.8613388761300186,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000037,0.10000000000000342,0.75,0.0
30,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276746158887434,1.5,1.1788684163547694,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000001893,0.0999999999999992,0.75,0.0
31,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000306,0.07522934915413804,0.75,0.0
32,2048.0,0.0,1.5000000000000198,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.28,0.27,0.3000000000000056,0.75,0.050000000000000044,0.04999999999999938,0.75,0.0
33,2049.0,0.0,0.5000000000000104,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000737,0.75,0.1500000000000036,0.050803905922852,0.75,0.0
34,2050.0,0.0,0.5000000000000036,0.0,0.0,0.0,0.0,0.0,1.005015203806547,0.6241162950413132,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000206,0.05000000000000382,0.75,0.0
35,2051.0,0.0,0.5000000000000107,0.0,0.0,0.0,0.0,0.21612177399618543,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999853,0.14572546016759058,0.75,0.0
36,2052.0,0.0,0.5000000000000038,0.0,0.0,0.0,0.0,0.3419531161763096,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.100000000000003,0.2282412847554265,0.75,0.0
37,2053.0,0.0,0.5000000000000104,0.0,0.0,0.0,0.0,1.5,0.0,0.3495522338234502,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000006,0.10000000000000064,0.75,0.0
38,2054.0,0.0,0.49999999999989697,0.0,0.0,0.0,0.0,0.5149374214403203,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000253,0.10000000000000242,0.7500000000025125,0.0
39,2055.0,0.0,1.5,0.0,0.0,0.0,0.0,0.6825136059580135,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000256,0.10000000000000275,0.7500000000001397,0.0
40,2056.0,0.0,1.5,0.0,0.0,0.0,0.0,1.4338295063759392,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999917,0.09999999999999787,0.7500000000000543,0.0
41,2057.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5132758557844354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1000000000000053,0.10000000000000409,0.7500000000003821,0.0
42,2058.0,0.0,1.5,0.0,0.0,0.0,0.0,0.26860168558557646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000256,0.10000000000000187,0.75,0.2640411584625433
43,2059.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3699961375560719,0.0,0.05385649908749475,0.0,0.0,0.0,0.0,0.75,0.09999999999999018,0.10000000000000409,0.75,0.75
44,2060.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.228195368609778,0.0,0.39200894554088284,0.1515123202170507,0.0,0.0,0.0,0.0,0.75,0.10000000000000231,0.09999999999999831,0.7499999999999306,0.75
45,2061.0,0.0,0.5000000000001315,0.0,0.0,0.0,0.0,2.265953419631193,0.0,0.0,0.0,0.5742569420521784,0.0,0.0,0.0,0.0,1.0,0.09999999999999923,0.10000000000000275,1.0000000000000477,0.0
46,2062.0,0.0,0.49999999999986855,0.0,0.0,0.0,0.0,0.0,0.0,2.3291071574153848,0.21661099757468666,0.6674290485091148,0.0,0.0,0.0,0.0,1.0,0.10000000000000095,0.10000000000000098,1.0000000000000149,0.0
47,2063.0,0.0,0.5000000000000002,0.0,0.0,0.0,0.0,2.5,0.44626511309429934,0.0,0.22464578814737948,0.7129613375611776,0.0,0.0,0.0,0.3000000000000249,1.0,0.2999999999999987,0.3000000000000016,1.0000000000000824,0.0
48,2064.0,0.0,0.4999999999999998,0.0,0.0,0.0,0.0,0.4245504719543539,1.5938428231020183,2.5,0.19676904253971425,0.7525479076104169,0.0,0.0,0.0,0.30000000000000493,1.0,0.1499999999999988,0.15000000000000036,1.0,0.0
49,2065.0,0.0,1.4999999999999982,0.0,0.0,0.0,0.0,0.0,1.5363530729894181,1.315738005103848,0.8240983175454909,2.0,0.0,0.0,0.0,0.3000000000000007,1.0,0.1500000000000007,0.15000000000000346,1.000000000000252,0.0
50,2066.0,0.0,1.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0051686091326745955,0.0,2.0,0.0,0.0,0.0,0.6000000000000019,1.0,0.15000000000001956,0.1499999999999977,1.0,1.0
51,2067.0,0.0,1.5,0.0,0.0,0.0,0.0,0.659487096957633,0.0,2.5,0.365140302286916,2.0,0.0,0.0,0.0,0.0,1.0,0.1500000000000039,0.12522934915413897,1.0000000000001972,1.0
52,2068.0,0.0,1.5,0.0,0.0,0.0,0.0,1.1379471419039648,2.5,0.0,1.6622112213438038,0.8874359449625675,0.0,0.0,0.0,0.0,1.0,0.0999999999999992,0.09999999999999787,1.0,1.0
53,2069.0,0.0,1.5,0.0,0.0,0.0,0.0,0.7255072245851747,2.5,2.5,0.15516395892600807,0.1999999999999993,0.0,0.0,0.0,0.0,1.0,0.20000000000000373,0.10080390592285493,1.0000000000001055,1.0
54,2070.0,0.0,1.5000000000000018,0.0,0.0,0.0,0.0,2.5,2.347106241222813,0.0,0.6574402872756896,0.20000000000000284,2.0,0.0,0.0,0.0,1.0,0.15000000000000702,0.10000000000000853,1.0000000000001024,1.0
