,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Wind,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction
37,2052.0,14438.48,0.0,7816.32,8388.14,0.0,0.77,0.21,262.46,0.0,0.0,4.77,0.0
38,2053.0,14818.44,0.0,8114.8,8388.14,0.0,0.8,0.21,262.46,0.0,0.0,4.77,0.0
39,2054.0,15198.4,0.0,8423.93,8388.14,0.0,0.83,0.22,262.46,0.0,0.0,4.77,0.0
40,2055.0,14058.52,0.0,8983.22,8388.14,0.0,0.88,0.23,262.46,0.0,0.0,0.0,0.0
41,2056.0,12918.64,0.0,9671.46,8388.14,0.0,0.9,0.23,116.65,0.0,0.0,0.0,0.0
42,2057.0,14058.52,0.0,9821.62,8388.14,0.0,0.91,0.24,116.65,0.0,0.0,0.0,0.0
43,2058.0,15198.4,0.0,9969.64,8388.14,0.0,0.92,0.26,116.65,0.0,0.0,0.0,0.0
44,2059.0,16338.28,0.0,10183.15,8388.14,0.03,0.96,0.27,116.65,0.0,0.0,0.0,0.0
45,2060.0,17478.16,0.0,10423.98,8388.14,0.08,0.97,0.28,116.65,0.0,0.0,0.0,0.0
46,2061.0,17858.12,0.0,10807.09,8388.14,0.29,0.99,0.29,58.32,0.0,0.0,0.0,0.0
47,2062.0,18238.08,0.0,11242.01,8388.14,0.52,1.02,0.3,0.0,0.0,0.0,0.0,0.0
48,2063.0,18618.04,0.0,11693.96,8388.14,0.73,1.04,0.3,0.0,0.0,0.0,0.0,0.0
49,2064.0,18998.0,0.0,12133.76,8388.14,0.93,1.07,0.31,0.0,0.0,0.0,0.0,0.0
50,2065.0,19377.96,0.0,12414.35,8388.14,1.64,1.09,0.32,0.0,0.0,0.0,0.0,0.0
51,2066.0,19757.92,0.0,12747.3,8388.14,2.34,1.11,0.34,0.0,0.0,0.0,0.0,0.0
52,2067.0,20137.88,0.0,13022.66,8388.14,3.05,1.12,0.36,0.0,0.0,0.0,0.0,0.0
53,2068.0,20517.84,0.0,13495.59,8388.14,3.46,1.13,0.38,0.0,0.0,0.0,0.0,0.0
54,2069.0,20897.8,0.0,14087.68,8388.14,3.53,1.17,0.39,0.0,0.0,0.0,0.0,0.0
55,2070.0,21277.76,0.0,14560.37,8388.14,4.49,1.18,0.41,0.0,0.0,0.0,0.0,0.0
