,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old)
10,2025.0,2350.2378,0.0,0.507,0.0,0.6544,141.3022,0.0,41.40110000000001,0.0,8.3549,1286.3749,3.0043,1308.5054,415.52209999999997,9.1935,0.0,1771.8811
11,2026.0,4700.4755,0.0,0.4732,0.0,0.6108,131.8819,0.0,38.641,0.0,7.7979,808.3093,2.804,1338.7657,387.8206,8.5806,0.0,1653.7557
12,2027.0,4700.4755,0.0,0.4394,0.0,0.5670999999999999,122.4618,0.0,35.881,13.9817,7.2409,908.9888,2.6037000000000003,1397.8668,360.1191,7.9677999999999995,0.0,1535.6303
13,2028.0,4700.4755,0.0,0.4056,0.0,0.5235,113.04169999999999,0.0,33.120900000000006,0.0,6.6839,1062.7227,2.4034,1397.8668,332.4177,7.3549,0.0,1417.505
14,2029.0,4700.4755,0.0,0.3718,0.0,0.4799,103.6215,0.0,30.360799999999998,13.9817,6.1269,1250.9558,2.2032000000000003,1397.8668,304.7161,6.7419,0.0,1299.3796
15,2030.0,4700.4755,0.0,0.338,0.0,0.43620000000000003,94.20139999999999,0.0,27.6007,23.3029,5.5699,1274.9719,2.0028,1397.8668,277.0147,6.1290000000000004,0.0,1181.2542
16,2031.0,4700.4755,0.0,0.3042,0.0,0.39259999999999995,84.7813,0.0,24.8407,0.0,5.0129,1767.6539,1.8025,1397.8668,249.3133,5.5161999999999995,0.0,1063.1287
17,2032.0,4700.4755,0.0,0.2704,0.0,0.34900000000000003,75.3611,0.0,22.080599999999997,69.7442,4.4559,2130.0827,1.6023,1397.8668,221.6117,4.9032,0.0,945.0033000000001
18,2033.0,4700.4755,0.0,0.2366,0.0,0.3053,65.941,0.0,19.320600000000002,133.1302,19.4947,2130.0827,7.01,1397.8668,368.1574,4.2903,0.0,826.8779
19,2034.0,4700.4755,247.91920000000002,0.3183,125.72240000000001,0.41079999999999994,56.5209,0.0,16.5604,133.1302,16.7097,2130.0827,6.008500000000001,1397.8668,709.0752,3.6774,0.0,708.7525
20,2035.0,4700.4755,247.91920000000002,0.2653,247.91920000000002,0.3424,73.93090000000001,0.0,13.8004,321.9698,13.9248,2130.0827,5.007099999999999,1397.8668,663.3118999999999,3.0645,223.2235,590.6271
21,2036.0,5483.8881,247.91920000000002,0.2122,247.91920000000002,0.2739,59.1447,0.0,11.040299999999998,321.9698,11.1398,2130.0827,4.0057,1576.6709999999998,554.0294,2.4516,493.1266,472.5017
22,2037.0,6267.3006,247.91920000000002,0.1592,247.91920000000002,0.20550000000000002,44.358599999999996,0.0,8.2803,533.2133,8.3549,2130.0827,3.0043,1576.6709999999998,415.52209999999997,1.8387,709.1544,354.3762
23,2038.0,7050.7132,247.91920000000002,0.1061,247.91920000000002,0.1369,29.572300000000002,0.0,5.520099999999999,755.0969,5.5699,2130.0827,2.0028,1614.9549000000002,233.6076,1.2258,846.0964,236.2508
24,2039.0,7834.1259,247.91920000000002,0.0531,240.698,0.0685,9.839500000000001,0.0,2.7601,967.9299,0.8743,2112.3891,0.31429999999999997,1836.8385,43.4812,0.6129,530.7302999999999,118.1254
25,2040.0,8617.5384,164.97899999999998,0.0,0.0,0.0,0.0,54.0181,0.0,704.0183,0.0,2443.6736,0.0,2058.7221,0.0,0.0,469.5974,0.0
26,2041.0,9792.6573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.5171,0.0,2379.8066000000003,0.0,2181.3474,0.0,0.0,288.9473,0.0
27,2042.0,10967.7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.6785,0.0,1944.6326000000001,0.0,2182.0326999999997,0.0,0.0,338.6868,0.0
28,2043.0,11359.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.4342000000001,0.0,2204.7021999999997,0.0,2303.7053,0.0,0.0,273.2667,0.0
29,2044.0,11751.1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.3904,0.0,1513.7004,0.0,2586.1450999999997,0.0,0.0,282.9366,0.0
30,2045.0,12142.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.765,0.0,2560.035,0.0,2682.0615000000003,0.0,0.0,282.9366,0.0
31,2046.0,12142.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.3637,0.0,2378.3317,0.0,2903.9451999999997,0.0,0.0,282.9366,0.0
32,2047.0,12142.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5335,0.0,2482.8423,0.0,3070.3579,0.0,0.0,74.19160000000001,0.0
33,2048.0,13318.013900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.4664,0.0,1788.2922999999998,0.0,2338.142,0.0,0.0,960.4304,0.0
34,2049.0,13709.7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.3719,0.0,2111.1866,0.0,2487.103,0.0,0.0,757.8156,0.0
35,2050.0,14101.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.7452,0.0,1993.5924,0.0,2819.9284000000002,0.0,0.0,718.4264,0.0
36,2051.0,14493.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.6355,0.0,2306.4076999999997,0.0,2819.9284000000002,0.0,0.0,697.5865,0.0
37,2052.0,14884.839100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.29,0.0,1998.8214,0.0,2819.9284000000002,0.0,0.0,675.6122,0.0
38,2053.0,15276.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.8795,0.0,2450.1682,0.0,3152.7538,0.0,0.0,652.7626,0.0
39,2054.0,15668.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.7606,0.0,2589.8094,0.0,3152.7538,0.0,0.0,631.0979,0.0
40,2055.0,14493.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.925,0.0,3087.9844000000003,0.0,3485.5792,0.0,0.0,630.6313,0.0
41,2056.0,13318.013900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.8053,0.0,2843.5294999999996,0.0,3588.8354,0.0,0.0,603.81,0.0
42,2057.0,14493.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.2015,0.0,3148.5369,0.0,3818.4046,0.0,0.0,578.0133999999999,0.0
43,2058.0,15668.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.2179,0.0,3482.4172000000003,0.0,3818.4046,0.0,0.0,578.0783,0.0
44,2059.0,16843.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.6409000000003,0.0,3482.4172000000003,0.0,4043.0274,0.0,0.0,596.3116,0.0
45,2060.0,18018.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.3842999999997,0.0,3705.1791000000003,0.0,4105.1268,0.0,0.0,577.5015000000001,0.0
46,2061.0,18410.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.8943999999997,0.0,3705.1791000000003,0.0,4367.7221,0.0,0.0,559.1415,0.0
47,2062.0,18801.9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.2749999999996,0.0,4217.5347,0.0,4367.7221,0.0,0.0,594.2935,0.0
48,2063.0,19193.6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.4454,0.0,4217.5347,0.0,4899.8087,0.0,0.0,634.602,0.0
49,2064.0,19585.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.1117000000004,0.0,4772.2438,0.0,4899.8087,0.0,0.0,659.5780000000001,0.0
50,2065.0,19977.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1588,0.0,4485.3279999999995,0.0,5454.5177,0.0,0.0,650.0834,0.0
51,2066.0,20368.7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.7267,0.0,4772.2438,0.0,5275.7133,0.0,0.0,662.6192,0.0
52,2067.0,20760.4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.5537999999997,0.0,4799.0416000000005,0.0,5830.4224,0.0,0.0,607.5174000000001,0.0
53,2068.0,21152.1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.48,0.0,4553.6436,0.0,6346.8476,0.0,0.0,621.7488000000001,0.0
54,2069.0,21543.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.7542,0.0,5576.418,0.0,6397.5097000000005,0.0,0.0,643.6352,0.0
55,2070.0,21935.5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.9533,0.0,5522.0842999999995,0.0,6730.3351999999995,0.0,0.0,675.4267,0.0
