,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
30,2045.0,6.529,0.0,1.289,4.848,0.0,0.0,21.263,0.0,0.0,0.4,0.0,0.0,0.0
31,2046.0,6.963,0.0,1.289,4.848,0.0,0.0,22.88,0.0,0.0,0.4,0.0,0.0,0.0
32,2047.0,6.963,0.0,1.289,4.848,0.0,0.0,24.62,0.0,0.0,0.4,0.0,0.0,0.0
33,2048.0,7.342,0.0,1.289,4.848,0.0,0.0,28.12,0.0,0.0,0.4,0.0,0.0,0.0
34,2049.0,7.704,0.0,1.289,4.848,0.0,0.0,30.389,0.0,0.0,0.4,0.0,0.0,0.0
35,2050.0,8.128,0.0,1.289,4.848,0.0,0.0,32.831,0.0,0.0,0.4,0.0,0.0,0.0
36,2051.0,8.905,0.0,0.0,4.848,0.0,0.0,32.733,0.0,0.0,0.4,0.0,0.0,0.0
37,2052.0,8.934,0.0,0.0,4.848,0.0,0.0,34.726,0.0,0.0,0.4,0.0,0.0,0.0
38,2053.0,8.934,0.0,0.44,4.848,0.0,0.0,36.974,0.0,0.0,0.4,0.0,0.0,0.0
39,2054.0,8.937,0.0,1.09,4.848,0.0,0.0,39.166,0.0,0.0,0.4,0.0,0.0,0.0
40,2055.0,8.937,0.0,1.33,4.848,0.0,0.0,41.712,0.0,0.0,0.4,0.0,0.0,0.0
41,2056.0,8.937,0.0,1.33,4.848,0.0,0.0,44.3,0.0,0.0,0.4,0.0,0.0,0.0
42,2057.0,8.937,0.0,1.33,4.848,0.0,0.0,48.041,0.0,0.0,0.4,0.0,0.0,0.0
43,2058.0,8.937,0.0,1.33,4.848,0.0,0.0,51.995,0.0,0.0,0.4,0.0,0.0,0.0
44,2059.0,8.937,0.0,1.33,4.848,0.0,0.0,55.946,0.0,0.0,0.4,0.0,0.0,0.0
45,2060.0,8.937,0.0,1.33,4.848,0.0,0.0,59.645,0.0,0.0,0.4,0.0,0.0,0.0
46,2061.0,8.937,0.0,1.33,4.848,0.0,0.0,62.358,0.0,0.0,0.4,0.0,0.0,0.0
47,2062.0,8.937,0.0,1.33,4.848,0.0,0.0,65.085,0.0,0.0,0.4,0.0,0.0,0.0
48,2063.0,8.937,0.0,1.33,4.848,0.0,0.0,67.91,0.0,0.0,0.4,0.0,0.0,0.0
49,2064.0,8.937,0.0,1.33,4.848,0.0,0.0,70.828,0.0,0.0,0.4,0.0,0.0,0.0
50,2065.0,8.937,0.0,1.33,4.848,0.0,0.0,73.746,0.0,0.0,0.4,0.0,0.0,0.0
51,2066.0,8.385,0.0,1.33,4.848,0.0,0.0,78.629,0.0,0.0,0.4,0.0,0.0,0.0
52,2067.0,8.22,0.0,1.33,4.848,0.0,0.0,83.389,0.0,0.0,0.4,0.0,0.0,0.0
53,2068.0,8.37,0.0,1.33,4.848,0.0,0.0,86.389,0.0,0.0,0.4,0.0,0.0,0.0
54,2069.0,8.332,0.0,1.33,4.848,0.0,0.0,90.62,0.0,0.0,0.4,0.0,0.0,0.0
55,2070.0,8.392,0.0,1.33,4.848,0.0,0.0,94.428,0.0,0.0,0.4,0.0,0.0,0.0
