,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Egypt - Jordan Historic EL trade link,Egypt - Sudan Historic and Planned EL trade link,Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Aswan 1,Aswan 2,Esna,High Aswan Dam,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),New Assiut Barrage,Naga Hamadi,Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Libya - Egypt Historic EL trade link,Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),CSP (without storage),CSP (with storage),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
10,2025.0,7.1268,5.9783,80.0384,0.0,31.2568,0.0,0.507,0.0,0.4379,3.6632,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,1.0733,5.0931,7.1937,8.3549,256.1228,2.8826,78.4591,40.0911,8.8211,0.0,45.9347,7.7888,9.7993,9.6117,2.0023,2.9483,30.6431,3.2086
11,2026.0,7.1268,5.3805,160.0767,0.0,26.6857,0.0,0.4732,0.0,0.4087,3.4189,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,1.0017,5.0931,8.9175,7.7979,250.7576,2.6904,23.7706,37.4184,8.233,0.0,42.8724,7.7888,9.7993,10.1589,2.336,3.4397,33.4331,3.2086
12,2027.0,7.1268,4.7827,160.0767,0.0,23.8681,0.0,0.4394,0.0,0.3795,3.1747,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,0.9302,5.0931,12.7976,7.2409,241.1239,2.4982,49.8075,34.7456,7.645,0.0,39.8101,7.7888,9.7993,10.3497,2.6697,3.9311,36.223,3.2086
13,2028.0,7.1268,4.1848,160.0767,0.0,24.4855,0.0,0.4056,0.0,0.3503,2.9305,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,0.8586,5.0931,11.7195,6.6839,256.1228,2.306,53.4492,32.0729,7.0569,0.0,36.7478,7.7888,9.7993,10.3497,3.0034,3.9332,39.013,3.2086
14,2029.0,7.1268,3.587,160.0767,0.0,19.1063,0.0,0.3718,0.0,0.3211,2.6863,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,0.7871,5.0931,13.3702,6.1269,256.1228,2.1139,74.0371,29.4001,6.4688,0.0,33.6855,7.7888,9.7993,10.54,3.3371,4.9139,41.8029,3.2086
15,2030.0,7.1268,2.9892,160.0767,0.0,33.6437,0.0,0.338,0.0,0.2919,2.4421,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,0.7155,5.0931,6.1338,5.5699,256.1228,1.9217,85.2362,26.7274,5.8807,0.0,30.6232,7.7888,9.7993,10.54,3.3371,4.9139,44.5929,3.2086
16,2031.0,7.1268,2.3913,160.0767,0.0,21.9718,0.0,0.3042,0.0,0.2627,2.1979,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,0.644,5.0931,13.3336,5.0129,256.1228,1.7295,135.5131,24.0547,5.2927,0.0,27.5608,7.7888,9.7993,13.3708,4.0045,5.5303,50.5183,3.2086
17,2032.0,7.1268,1.7935,160.0767,0.0,9.6051,0.0,0.2704,0.0,0.2335,1.9537,8.3886,8.089,2.3961,45.2983,0.0063,8.6512,47.8149,0.9509,1.9174,0.0,0.5724,5.0931,16.0077,22.2796,256.1228,4.0871,168.0806,21.3819,4.7046,0.0,24.4985,7.7888,9.7993,16.7079,4.3382,6.3881,56.4438,3.2086
18,2033.0,7.1268,1.1957,160.0767,0.0,9.219999999999999,0.0,0.2366,0.0,0.2043,1.7095,8.3886,8.089,2.3961,45.2983,0.0063,10.2113,47.8149,0.9509,1.9174,0.0,0.5009,5.0931,16.0077,19.4947,256.1228,6.726,168.0806,62.4772,4.1165,0.0,21.4362,7.7888,9.7993,20.0449,4.6719,6.8795,62.3692,3.2086
19,2034.0,7.1268,0.5978,160.0767,0.0,18.9386,8.019,0.3183,8.019,0.2749,1.7672,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,0.0,0.4293,5.0931,16.0077,16.7097,256.1228,5.7651,168.0806,70.7145,3.5284,0.0,18.3739,7.7888,9.7993,23.382,5.0057,7.3709,68.2946,3.2086
20,2035.0,7.1268,0.0,165.0516,0.0,54.6747,8.019,0.2653,8.019,0.2291,1.9166,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,0.0,0.3578,5.0931,18.1389,13.9248,256.1228,4.8043,179.3667,55.6754,2.9404,6.2718,15.3116,7.7888,9.7993,26.719,5.3394,7.8623,74.2201,3.2086
21,2036.0,7.1268,0.0,191.731,0.0,55.6962,8.019,0.2122,8.019,0.1833,1.5333,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,0.0,0.2862,5.0931,36.1573,11.1398,256.1228,3.8434,179.3667,46.8069,2.3523,14.6127,12.2493,7.7888,9.7993,30.056,5.6731,8.3536,80.1455,3.2086
22,2037.0,7.1268,0.0,218.4105,0.0,56.266,8.019,0.1592,8.019,0.1375,1.15,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,0.0,0.2147,5.0931,50.6651,8.3549,259.0505,2.8826,179.3667,38.2206,1.7642,23.6023,9.1869,7.7888,9.7993,33.3931,6.0068,8.845,86.071,3.2086
23,2038.0,7.1268,0.0,245.09,0.0,55.9706,8.019,0.1061,8.019,0.0916,0.7666,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,0.0,0.1431,5.0931,77.3445,5.5699,270.3147,1.9217,179.3667,16.3157,1.1761,26.1645,6.1246,7.7888,9.7993,36.7301,6.3405,9.3364,91.9964,3.2086
24,2039.0,7.1268,0.0,271.7694,0.0,54.7716,8.019,0.0531,8.0013,0.0458,0.2551,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,0.0,0.0716,5.0931,104.024,0.8743,296.9942,0.3016,169.8841,4.1952,0.5881,16.5258,3.0623,7.7888,9.7993,40.0672,6.6742,9.8278,97.9218,3.2086
25,2040.0,7.1268,0.0,298.4489,0.0,55.4883,5.3363,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,13.9562,55.3047,0.9509,1.9174,1.4004,0.0,5.0931,130.7034,0.0,323.6736,0.0,150.0701,0.0,0.0,14.2215,0.0,7.7888,9.7993,43.3376,7.0079,10.3192,100.8372,3.2086
26,2041.0,7.1268,0.0,338.4681,0.0,57.084,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,170.7226,0.0,323.6736,0.0,111.4563,0.0,0.0,8.7758,0.0,7.7888,9.7993,48.143,7.3416,10.8106,107.7353,3.2086
27,2042.0,7.1268,0.0,373.5124,0.0,57.4003,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,170.7226,0.0,316.7478,0.0,120.3582,0.0,0.0,10.6841,0.0,7.7888,9.7993,53.1487,7.6753,11.302,117.1417,3.2086
28,2043.0,7.1268,0.0,386.8521,0.0,58.138,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,179.4499,0.0,363.6928,0.0,96.688,0.0,0.0,8.3284,0.0,7.7888,9.7993,57.8206,8.0091,11.7934,122.2839,3.2086
29,2044.0,7.1268,0.0,400.1918,0.0,58.1925,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,179.4499,0.0,363.6928,0.0,121.386,0.0,0.0,9.2438,0.0,7.7888,9.7993,62.8263,8.3428,12.2848,131.6904,3.2086
30,2045.0,7.1268,0.0,413.5316,0.0,58.6913,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,203.4615,0.0,360.4653,0.0,126.3203,0.0,0.0,9.2438,0.0,7.7888,9.7993,67.1644,8.6765,12.7762,141.0969,3.2086
31,2046.0,7.1268,0.0,413.5316,0.0,54.421,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,236.8697,0.0,403.712,0.0,111.9917,0.0,0.0,6.4891,0.0,2.5963,3.2664,70.5016,9.0102,13.2675,147.3678,3.2086
32,2047.0,7.1268,0.0,413.5316,0.0,51.2988,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,276.8889,0.0,431.0297,0.0,103.8771,0.0,0.0,2.9189,0.0,0.0,0.0,73.8387,9.3439,13.7589,153.6388,0.0
33,2048.0,7.1268,0.0,453.5508,0.0,114.6224,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,316.9081,0.0,227.6276,0.0,170.0111,0.0,0.0,33.9768,0.0,0.0,0.0,77.1758,9.6776,14.2503,159.9098,0.0
34,2049.0,7.1268,0.0,466.8905,0.0,102.9778,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,356.9273,0.0,251.5554,0.0,164.61,0.0,0.0,23.1509,0.0,0.0,0.0,80.5129,10.0113,14.7417,166.1807,0.0
35,2050.0,7.1268,0.0,480.2302,0.0,97.0223,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,366.8088,0.0,253.3016,0.0,190.2106,0.0,0.0,21.6475,0.0,0.0,0.0,83.85,10.345,15.2331,172.4517,0.0
36,2051.0,7.1268,0.0,493.5699,0.0,94.1105,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,366.8088,0.0,335.1732,0.0,146.3491,0.0,0.0,20.8441,0.0,0.0,0.0,88.3084,10.6787,15.7245,178.7227,0.0
37,2052.0,7.1268,0.0,506.9097,0.0,94.9798,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,406.828,0.0,339.3848,0.0,137.9151,0.0,0.0,20.1268,0.0,0.0,0.0,93.1232,11.0125,16.2159,184.9937,0.0
38,2053.0,7.1268,0.0,520.2494,0.0,92.6976,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,406.828,0.0,379.4039,0.0,138.5695,0.0,0.0,19.5717,0.0,0.0,0.0,98.1289,11.3462,16.7073,191.2646,0.0
39,2054.0,7.1268,0.0,533.5891,0.0,90.1529,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,406.828,0.0,339.1996,0.0,222.3494,0.0,0.0,18.7165,0.0,0.0,0.0,102.9441,11.6799,17.1987,197.5356,0.0
40,2055.0,7.1268,0.0,493.5699,0.0,95.3263,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,446.8472,0.0,359.8503,0.0,252.3684,0.0,0.0,18.4199,0.0,0.0,0.0,107.9498,12.0136,17.6901,203.8066,0.0
41,2056.0,3.1675,0.0,453.5508,0.0,94.3604,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,486.0679,0.0,452.3006,0.0,230.2015,0.0,0.0,17.6702,0.0,0.0,0.0,110.1245,12.3473,18.1815,206.9421,0.0
42,2057.0,3.1675,0.0,493.5699,0.0,104.9926,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,486.0679,0.0,452.3006,0.0,245.2291,0.0,0.0,18.6824,0.0,0.0,0.0,111.7931,12.681,18.6728,210.0775,0.0
43,2058.0,3.1675,0.0,533.5891,0.0,114.2802,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,486.0679,0.0,473.159,0.0,243.1191,0.0,0.0,19.774,0.0,0.0,0.0,113.4616,13.0147,19.1642,213.213,0.0
44,2059.0,3.1675,0.0,573.6083,0.0,113.6182,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,520.2727,0.0,416.0307,0.0,291.184,0.0,0.0,19.8711,0.0,0.0,0.0,115.1302,13.3484,19.6556,216.3485,7.0896
45,2060.0,3.1675,0.0,613.6275,0.0,106.2856,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,520.2727,0.0,443.7658,0.0,291.7851,0.0,0.0,21.3332,0.0,2.1995,0.0,116.7987,13.6821,20.147,219.484,16.7154
46,2061.0,1.5837,0.0,626.9672,0.0,104.2298,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,579.9743,0.0,440.5045,0.0,289.1874,0.0,0.0,21.9183,0.0,10.2918,0.0,120.1359,14.0158,20.6384,225.755,16.7154
47,2062.0,0.0,0.0,640.3069,0.0,102.121,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,579.9743,0.0,505.652,0.0,280.1476,0.0,0.0,22.5253,0.0,18.956,0.0,123.473,14.3496,21.1298,232.0259,16.7154
48,2063.0,0.0,0.0,653.6467,0.0,99.9579,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,644.9712,0.0,444.4256,0.0,334.8333,0.0,0.0,23.148,0.0,26.6275,0.0,126.8101,14.6833,21.6212,238.2969,16.7154
49,2064.0,0.0,0.0,666.9864,0.0,103.5758,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,644.9712,0.0,500.4809,0.0,335.0967,0.0,0.0,23.6834,0.0,33.7428,0.0,130.1472,15.017,22.1126,244.5679,16.7154
50,2065.0,0.0,0.0,680.3261,0.0,106.1227,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,644.8831,0.0,569.4798,0.0,309.7324,0.0,0.0,22.3156,0.0,59.7056,0.0,133.4843,15.3507,22.604,250.8389,16.7154
51,2066.0,0.0,0.0,693.6659,0.0,104.7731,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,693.1038,0.0,569.4798,0.0,302.3424,0.0,0.0,22.7429,0.0,85.6684,0.0,135.1528,15.6844,23.0954,253.9743,29.5498
52,2067.0,0.0,0.0,707.0056,0.0,101.3222,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,678.596,0.0,633.2507,0.0,298.9367,0.0,0.0,23.6173,0.0,111.6312,0.0,136.8214,16.0181,23.5868,257.1098,42.3842
53,2068.0,0.0,0.0,720.3453,0.0,97.7136,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,691.1123,0.0,621.9865,0.0,357.5199,0.0,0.0,24.4771,0.0,127.2179,0.0,138.4899,16.3518,24.0781,260.2453,55.2186
54,2069.0,0.0,0.0,733.685,0.0,101.4067,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,698.2922,0.0,662.0057,0.0,380.8814,0.0,0.0,23.7823,0.0,129.8141,0.0,140.1585,16.6855,24.5695,263.3808,68.0529
55,2070.0,0.0,0.0,747.0248,0.0,98.4543,0.0,0.0,0.0,0.0,0.0,8.3886,8.089,2.3961,45.2983,0.0063,17.7011,62.7945,0.9509,1.9174,0.0,0.0,5.0931,734.2323,0.0,702.0249,0.0,351.6878,0.0,0.0,24.5865,0.0,132.4104,32.6642,141.827,17.0192,25.0609,266.5163,80.8873
