,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
24,2039.0,7740.9,496.94,4916.55,17043.49,0.0,0.48,0.36,0.11,0.0,262.46,0.0,0.0,4.77,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2040.0,8500.82,214.43,4934.93,17043.49,0.0,0.48,0.39,0.11,0.0,262.46,0.0,0.0,4.77,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2041.0,9640.7,0.0,4771.2,18448.24,0.0,0.48,0.43,0.12,0.0,262.46,0.0,0.0,4.77,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,10638.88,0.0,4846.88,18448.24,0.0,0.48,0.46,0.13,0.0,262.46,0.0,0.0,4.77,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2043.0,11018.84,0.0,5008.75,18448.24,0.0,0.48,0.5,0.14,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2044.0,11398.8,0.0,5221.09,18448.24,0.0,0.48,0.53,0.15,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2045.0,11778.76,0.0,5411.7,18448.24,0.0,0.48,0.57,0.16,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2046.0,11778.76,0.0,5785.57,18448.24,0.0,0.16,0.59,0.16,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2047.0,11778.76,0.0,6110.34,18448.24,0.0,0.0,0.62,0.17,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2048.0,12918.64,0.0,6382.77,18448.24,0.0,0.0,0.64,0.18,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2049.0,13298.6,0.0,6470.5,18448.24,0.0,0.0,0.66,0.18,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2050.0,13678.56,0.0,6698.35,18448.24,0.0,0.0,0.71,0.19,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2051.0,14058.52,0.0,6954.38,18448.24,0.0,0.0,0.73,0.2,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,14438.48,0.0,7196.77,18448.24,0.0,0.0,0.77,0.21,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,14818.44,0.0,7480.49,18448.24,0.0,0.0,0.81,0.21,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,15198.4,0.0,7776.11,18448.24,0.0,0.0,0.84,0.22,0.0,262.46,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,14058.52,0.0,8438.81,18448.24,0.0,0.0,0.88,0.23,0.0,262.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,12918.64,0.0,9226.47,18448.24,0.0,0.0,0.9,0.23,0.0,116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,14058.52,0.0,9370.23,18448.24,0.0,0.0,0.91,0.23,0.0,116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,15198.4,0.0,9544.1,18448.24,0.0,0.0,0.92,0.24,0.0,116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,16338.28,0.0,9733.56,18448.24,0.0,0.0,0.96,0.25,0.0,116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,17478.16,0.0,9990.35,18448.24,0.0,0.06,0.97,0.26,0.0,116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,17858.12,0.0,10408.13,18448.24,0.0,0.28,0.99,0.27,0.0,58.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,18238.08,0.0,10843.41,18448.24,0.0,0.52,1.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,18618.04,0.0,11296.61,18448.24,0.0,0.72,1.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,18998.0,0.0,11731.16,18448.24,0.0,0.92,1.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,19377.96,0.0,12010.17,18448.24,0.0,1.63,1.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,19757.92,0.0,12326.48,18448.24,0.0,2.33,1.11,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,20137.88,0.0,12694.34,18448.24,0.0,3.04,1.12,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,20517.84,0.0,13165.33,18448.24,0.0,3.46,1.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2069.0,20897.8,0.0,13666.11,18448.24,0.0,3.53,1.17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2070.0,21277.76,0.0,14038.45,18448.24,0.0,4.49,1.18,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
