,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019339625202261,0.07809708933320693,0.1,0.25,0.0
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11036816355554181,0.0,0.0,0.25,0.0
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09999999999999998,0.0,0.5,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999993,0.1499999999999999,0.5,0.0
17,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000002,0.05000000000000002,0.5,0.0
18,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044,0.5,0.0
19,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323072371450457,0.1750714338137466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999996,0.04999999999999996,0.5,0.0
20,2036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765683598059607,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999982,0.04999999999999982,0.5,0.0
21,2037.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9078525136151333,0.0,0.044718847606462706,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044,0.5,0.0
22,2038.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952539932882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044,0.5,0.0
23,2039.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8779213751952206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000002,0.05000000000000002,0.5,0.0
24,2040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7490505024185823,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044,0.5,0.0
25,2041.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.9650585968322312,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.14999999999999994,0.14999999999999994,0.75,0.0
26,2042.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885823110943195,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999984,0.09999999999999984,0.75,0.0
27,2043.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.36299246466557517,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009,0.75,0.0
28,2044.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754754845060441,0.7827723879040333,0.033475443588710845,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000012,0.10000000000000012,0.75,0.0
29,2045.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7120821065645381,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999995,0.09999999999999995,0.75,0.0
30,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39662014688882846,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000031,0.10000000000000009,0.75,0.0
31,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,0.75,0.09999999999999967,0.0999999999999999,0.75,0.0
32,2048.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.75,0.07190291066679329,0.04999999999999993,0.75,0.0
33,2049.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.8752370113753513,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12809708933320674,0.1500000000000001,0.75,0.0
34,2050.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30417798115942396,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.050000000000000294,0.05000000000000007,0.75,0.0
35,2051.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.293340240417346,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1499999999999999,0.050000000000000044,0.75,0.0
36,2052.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2790768948298556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999962,0.1999999999999997,0.75,0.05755881797159293
37,2053.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35875413652574967,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000012,0.10000000000000012,0.75,0.09604984403379346
38,2054.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4209721689624766,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009,0.75,0.13611757959113363
39,2055.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.6620508982299361,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000017,0.10000000000000017,0.75,0.12936719925691223
40,2056.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.1825326075905487,0.0,0.2737466070924279,0.0,0.0,0.0,0.0,0.75,0.0999999999999999,0.0999999999999999,0.75,0.75
41,2057.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450305049508973,0.0,0.0,0.018910998537768908,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999987,0.75,0.75
42,2058.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1735544601228518,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000006,0.10000000000000017,0.75,0.747339696746833
43,2059.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232155683386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000023,0.10000000000000012,0.75,0.7045017309754741
44,2060.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4637125284821741,0.0,0.0,0.001926772283607963,0.10043896530727756,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999964,0.75,0.75
45,2061.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5409588506872538,1.696926849123498,0.0,0.20122812005215845,0.6231194434198278,0.0,0.0,0.0,0.0,1.0,0.2000000000000004,0.20000000000000062,1.0,0.0
46,2062.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3098732005806375,0.3848022538901386,0.7009130382363987,0.0,0.0,0.0,0.0,1.0,0.14999999999999947,0.14999999999999947,1.0,0.0
47,2063.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3982352528847164,0.4412706796342802,0.7570898449620195,0.0,0.0,0.0,0.0,1.0,0.15000000000000013,0.1499999999999999,1.0,0.0
48,2064.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.010146044504019004,0.0,0.3232484200495287,0.7793945941295539,0.0,0.0,0.0,0.0,1.0,0.15000000000000024,0.15000000000000002,1.0,0.0
49,2065.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487888775548897,0.6451093507143123,2.0,0.0,0.0,0.0,0.0,1.0,0.14999999999999947,0.1499999999999999,1.0,0.0
50,2066.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.020980928483144833,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.15000000000000038,0.15000000000000047,1.0,1.0
51,2067.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.660830728561829,0.0,2.5,0.22139391691337368,2.0,0.0,0.0,0.0,0.0,1.0,0.1499999999999995,0.1499999999999997,1.0,1.0
52,2068.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3664749069502975,0.0,1.655559388308875,0.5463865083147259,0.0,0.0,0.0,0.0,1.0,0.12190291066679346,0.10000000000000053,1.0,1.0
53,2069.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1470386376314177,2.5,2.5,0.1616418678121546,0.1999999999999978,0.0,0.0,0.0,0.0,1.0,0.1780970893332066,0.1999999999999993,1.0,1.0
54,2070.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3471062412215016,2.5,0.3480383640829875,0.20000000000000123,2.0,0.0,0.0,0.0,1.0,0.10000000000000006,0.10000000000000053,1.0,1.0
