,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Aswan 1,Aswan 2,Esna,High Aswan Dam,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),New Assiut Barrage,Naga Hamadi,Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),CSP (without storage),CSP (with storage),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
30,2045.0,0.45,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,7.626147018304751,0.0,13.63194197337487,0.0,10.850737827656452,0.0,0.0,3.2990572950195736,0.0,0.6,0.6,10.063274117864044,1.3,1.3000000000000003,11.25,0.25
31,2046.0,0.45,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,8.878357551684884,0.0,15.13194197337487,0.0,11.850737827656452,0.0,0.0,3.2990572950195736,0.0,0.19999999999999996,0.19999999999999996,10.563274117864044,1.3500000000000003,1.3500000000000003,11.75,0.25
32,2047.0,0.45,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,10.378357551684882,0.0,16.63194197337487,0.0,12.600737827656452,0.0,0.0,4.799057295019574,0.0,0.0,0.0,11.063274117864044,1.4000000000000004,1.3999999999999997,12.25,0.0
33,2048.0,0.45,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,11.878357551684882,0.0,8.53194197337487,0.0,9.300737827656453,0.0,0.0,6.299057295019574,0.0,0.0,0.0,11.563274117864044,1.45,1.4500000000000004,12.75,0.0
34,2049.0,0.45,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,13.378357551684882,0.0,10.03194197337487,0.0,10.800737827656452,0.0,0.0,6.299057295019574,0.0,0.0,0.0,12.063274117864044,1.5,1.5,13.25,0.0
35,2050.0,0.45,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,13.748736881931473,0.0,11.53194197337487,0.0,10.800737827656452,0.0,0.0,6.299057295019574,0.0,0.0,0.0,12.563274117864044,1.5500000000000003,1.5500000000000003,13.75,0.0
36,2051.0,0.45,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,13.748736881931473,0.0,12.562968234281081,0.0,11.561503870112551,0.0,0.0,6.299057295019574,0.0,0.0,0.0,13.231287407250322,1.6,1.5999999999999999,14.25,0.0
37,2052.0,0.45,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,15.248736881931473,0.0,12.720827775819327,0.0,11.561503870112551,0.0,0.0,6.299057295019574,0.0,0.0,0.0,13.952683066503024,1.65,1.65,14.75,0.0
38,2053.0,0.45,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,15.248736881931473,0.0,14.220827775819327,0.0,11.890496169942837,0.0,0.0,6.299057295019574,0.0,0.0,0.0,14.702683066503024,1.7,1.7,15.25,0.0
39,2054.0,0.45,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,15.248736881931473,0.0,14.771355576569952,0.0,13.390496169942837,0.0,0.0,6.299057295019574,0.0,0.0,0.0,15.424155531367727,1.75,1.75,15.75,0.0
40,2055.0,0.45,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,16.748736881931475,0.0,15.453141847956948,0.0,14.890496169942837,0.0,0.0,6.299057295019574,0.0,0.0,0.0,16.174155531367727,1.7999999999999998,1.8,16.25,0.0
41,2056.0,0.2,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,18.2188066665596,0.0,16.953141847956946,0.0,16.39049616994284,0.0,0.0,6.306405303277848,0.0,0.0,0.0,16.5,1.8499999999999999,1.85,16.5,0.0
42,2057.0,0.2,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,18.2188066665596,0.0,16.953141847956946,0.0,17.029011087632288,0.0,0.0,6.667639299206612,0.0,0.0,0.0,16.75,1.9,1.9,16.75,0.0
43,2058.0,0.2,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,18.2188066665596,0.0,17.734956686240867,0.0,17.029011087632288,0.0,0.0,7.0572132410484425,0.0,0.0,0.0,17.0,1.9499999999999997,1.95,17.0,0.0
44,2059.0,0.2,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,19.50087490031236,0.0,17.734956686240867,0.0,17.029011087632288,0.0,0.0,7.091892110091292,0.0,0.0,0.0,17.25,2.0,2.0,17.25,0.5523885273484053
45,2060.0,0.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,19.50087490031236,0.0,18.952859314847696,0.0,17.029011087632288,0.0,0.0,7.613697689637579,0.0,0.1694307341705065,0.0,17.5,2.05,2.05,17.5,1.3023885273484053
46,2061.0,0.1,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,21.738609577642887,0.0,18.952859314847696,0.0,17.029011087632288,0.0,0.0,7.822521609891518,0.0,0.7928130894404362,0.0,18.0,2.1,2.0999999999999996,18.0,1.3023885273484053
47,2062.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,21.738609577642887,0.0,18.952859314847696,0.0,19.358118245047457,0.0,0.0,8.039132607466293,0.0,1.4602421379497226,0.0,18.5,2.15,2.15,18.5,1.3023885273484053
48,2063.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,24.174826212312908,0.0,18.952859314847696,0.0,19.358118245047457,0.0,0.0,8.261398897771885,0.0,2.051203059413145,0.0,19.0,2.2,2.2,19.0,1.3023885273484053
49,2064.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,24.174826212312908,0.0,21.34525574035109,0.0,19.358118245047457,0.0,0.0,8.261398897771885,0.0,2.59931333303042,0.0,19.5,2.25,2.25,19.5,1.3023885273484053
50,2065.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,24.17152264509539,0.0,21.34525574035109,0.0,21.435089643186977,0.0,0.0,7.9643000197357185,0.0,4.599313333030421,0.0,20.0,2.2999999999999994,2.3,20.0,1.3023885273484053
51,2066.0,0.0,0.0,25.99999999999998,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,25.97893252364146,0.0,21.34525574035109,0.0,21.435089643186977,0.0,0.0,8.116801589128077,0.0,6.599313333030421,0.0,20.25,2.3499999999999996,2.35,20.25,2.3023885273484055
52,2067.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,25.435149920481678,0.0,23.735518064011988,0.0,21.533871980157375,0.0,0.0,8.428887937608884,0.0,8.59931333303042,0.0,20.5,2.4,2.4,20.5,3.3023885273484055
53,2068.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,25.904289142561367,0.0,23.313313766976222,0.0,24.03387198015737,0.0,0.0,8.735743086615479,0.0,9.799999999999999,0.0,20.75,2.45,2.45,20.75,4.3023885273484055
54,2069.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,26.173406404997664,0.0,24.813313766976222,0.0,25.53387198015737,0.0,0.0,8.487763178696165,0.0,9.999999999999998,0.0,21.0,2.5,2.5,21.0,5.3023885273484055
55,2070.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.086,2.1,0.0008,1.1816800000000003,4.192,0.03174,0.064,0.0,0.0,27.520512646219185,0.0,26.313313766976222,0.0,24.53387198015737,0.0,0.0,8.774780669760078,0.0,10.199999999999998,2.0,21.25,2.55,2.55,21.25,6.3023885273484055
