,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
12,2027.0,19.12,1.58,54.66,15170.49,0.0,0.48,0.12,0.01,0.0,3.76,0.0,94.08,58.21,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,19.12,1.46,54.36,15170.49,0.0,0.48,0.12,0.01,0.0,3.57,0.0,85.1,50.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,19.12,1.35,54.5,15170.49,0.0,0.48,0.12,0.01,0.0,3.38,0.0,76.12,42.94,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,19.12,1.21,52.88,15170.49,0.0,0.48,0.12,0.01,0.0,3.19,0.0,54.43,24.5,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,19.12,1.1,56.4,15170.49,0.0,0.48,0.16,0.01,0.0,3.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,19.12,0.98,58.41,15443.67,0.0,0.48,0.18,0.02,0.0,2.82,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,19.12,0.85,61.67,15638.74,0.0,0.48,0.2,0.02,0.0,2.63,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2034.0,19.12,6.15,60.65,17043.49,0.0,0.48,0.23,0.02,0.0,2.44,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2035.0,19.71,6.14,60.86,17043.49,0.0,0.48,0.25,0.02,0.0,2.25,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2036.0,22.9,5.96,62.95,17043.49,0.0,0.48,0.28,0.02,0.0,2.25,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2037.0,26.09,5.79,65.22,17043.49,0.0,0.48,0.31,0.02,0.0,2.25,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2038.0,29.27,5.59,65.63,17043.49,0.0,0.48,0.33,0.03,0.0,2.25,0.0,0.0,4.77,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2039.0,32.46,5.38,62.84,17043.49,0.0,0.48,0.36,0.03,0.0,2.25,0.0,0.0,4.77,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2040.0,35.65,2.17,63.01,17043.49,0.0,0.48,0.39,0.03,0.0,2.25,0.0,0.0,4.77,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2041.0,40.43,0.0,61.07,18448.24,0.0,0.48,0.43,0.03,0.0,2.25,0.0,0.0,4.77,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,44.61,0.0,61.99,18448.24,0.0,0.48,0.46,0.03,0.0,2.25,0.0,0.0,4.77,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2043.0,46.21,0.0,64.14,18448.24,0.0,0.48,0.5,0.03,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2044.0,47.8,0.0,66.84,18448.24,0.0,0.48,0.53,0.04,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2045.0,49.39,0.0,69.3,18448.24,0.0,0.48,0.57,0.04,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2046.0,49.39,0.0,74.19,18448.24,0.0,0.16,0.59,0.04,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2047.0,49.39,0.0,78.48,18448.24,0.0,0.0,0.62,0.04,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2048.0,54.17,0.0,81.0,18448.24,0.0,0.0,0.64,0.04,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2049.0,55.77,0.0,82.48,18448.24,0.0,0.0,0.66,0.05,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2050.0,57.36,0.0,85.45,18448.24,0.0,0.0,0.71,0.05,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2051.0,58.95,0.0,88.77,18448.24,0.0,0.0,0.73,0.05,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,60.55,0.0,91.9,18448.24,0.0,0.0,0.77,0.05,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,62.14,0.0,95.57,18448.24,0.0,0.0,0.81,0.05,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,63.73,0.0,99.39,18448.24,0.0,0.0,0.84,0.05,0.0,2.25,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,58.95,0.0,107.93,18448.24,0.0,0.0,0.88,0.06,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,54.17,0.0,118.09,18448.24,0.0,0.0,0.9,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,58.95,0.0,119.9,18448.24,0.0,0.0,0.91,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,63.73,0.0,122.11,18448.24,0.0,0.0,0.92,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,68.51,0.0,124.53,18448.24,0.0,0.0,0.96,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,73.29,0.0,127.79,18448.24,0.0,0.06,0.97,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,74.89,0.0,133.14,18448.24,0.0,0.28,0.99,0.06,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,76.48,0.0,138.72,18448.24,0.0,0.52,1.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,78.07,0.0,144.53,18448.24,0.0,0.72,1.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,79.67,0.0,150.1,18448.24,0.0,0.92,1.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,81.26,0.0,153.73,18448.24,0.0,1.63,1.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,82.85,0.0,157.79,18448.24,0.0,2.33,1.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,84.45,0.0,162.49,18448.24,0.0,3.04,1.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,86.04,0.0,168.51,18448.24,0.0,3.46,1.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2069.0,87.63,0.0,174.98,18448.24,0.0,3.53,1.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2070.0,89.23,0.0,179.74,18448.24,0.0,4.49,1.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
