,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
26,2041.0,0.0,0.0,2.839,8.432,0.0,0.0,11.809,0.0,0.0,2.292,0.0,0.0,0.0
27,2042.0,0.0,0.0,2.839,8.432,0.0,0.0,13.32,0.0,0.0,2.541,0.0,0.0,0.0
28,2043.0,0.0,0.0,2.99,8.432,0.0,0.0,15.24,0.0,0.0,2.791,0.0,0.0,0.0
29,2044.0,0.0,0.0,3.073,8.432,0.0,0.0,17.034,0.0,0.0,3.04,0.0,0.0,0.0
30,2045.0,0.0,0.0,3.073,8.432,0.0,0.0,19.953,0.0,0.0,3.17,0.0,0.0,0.0
31,2046.0,0.0,0.0,3.108,8.432,0.0,0.0,22.953,0.0,0.0,3.25,0.0,0.0,0.0
32,2047.0,0.0,0.0,3.13,8.432,0.0,0.0,26.311,0.0,0.0,3.4,0.0,0.0,0.0
33,2048.0,0.0,0.0,3.55,8.553,0.0,0.0,29.811,0.0,0.0,3.45,0.0,0.0,0.0
34,2049.0,0.0,0.0,3.55,8.553,0.0,0.0,33.311,0.0,0.0,3.45,0.0,0.0,0.0
35,2050.0,0.081,0.0,3.55,8.553,0.0,0.0,36.811,0.0,0.0,3.5,0.0,0.0,0.0
36,2051.0,0.081,0.0,3.55,8.553,0.0,0.0,39.901,0.0,0.0,3.5,0.0,0.0,0.0
37,2052.0,0.081,0.0,3.55,8.553,0.0,0.0,43.065,0.0,0.0,3.5,0.0,0.0,0.0
38,2053.0,0.081,0.0,3.314,8.553,0.0,0.0,46.565,0.0,0.0,3.75,0.0,0.0,0.0
39,2054.0,0.317,0.0,2.943,8.553,0.0,0.0,49.047,0.0,0.0,4.0,0.0,0.0,0.0
40,2055.0,0.419,0.0,2.933,8.553,0.0,0.0,51.047,0.0,0.0,4.25,0.0,0.0,0.0
41,2056.0,0.539,0.0,2.933,8.553,0.0,0.0,53.047,0.0,0.0,4.5,0.0,0.0,0.0
42,2057.0,0.609,0.0,2.933,8.553,0.0,0.0,55.388,0.0,0.0,4.75,0.0,0.0,0.0
43,2058.0,0.784,0.0,2.933,8.553,0.0,0.0,57.414,0.0,0.0,5.0,0.0,0.0,0.0
44,2059.0,1.223,0.0,2.933,8.553,0.0,0.0,59.414,0.0,0.0,5.0,0.0,0.0,0.0
45,2060.0,2.099,0.0,2.549,8.553,0.0,0.0,61.414,0.0,0.0,5.0,0.0,0.0,0.0
46,2061.0,2.889,0.0,2.102,8.553,0.0,0.0,62.756,0.0,0.0,5.0,0.0,0.0,0.0
47,2062.0,2.996,0.0,1.621,9.217,0.0,0.0,64.745,0.0,0.0,5.0,0.0,0.0,0.0
48,2063.0,3.159,0.0,1.106,9.931,0.0,0.0,66.325,0.201,0.0,5.0,0.0,0.0,0.0
49,2064.0,3.159,0.0,0.97,9.931,0.0,0.0,68.031,1.111,0.0,5.0,0.0,0.0,0.0
50,2065.0,3.305,0.0,0.892,9.931,0.0,0.0,68.612,2.277,0.0,5.0,0.0,0.0,0.0
51,2066.0,3.5,0.0,0.853,9.931,0.0,0.0,70.07,2.859,0.0,5.0,0.0,0.0,0.0
52,2067.0,3.5,0.046,0.853,9.931,0.0,0.0,73.104,3.128,0.0,5.0,0.0,0.0,0.0
53,2068.0,3.5,0.103,0.853,9.931,0.0,0.0,76.104,3.469,0.0,5.0,0.0,0.0,0.0
54,2069.0,3.5,0.166,0.853,9.931,0.0,0.0,79.104,3.836,0.0,5.0,0.0,0.0,0.0
55,2070.0,3.525,0.979,0.712,9.931,0.0,0.0,82.104,4.228,0.0,5.0,0.0,0.0,0.0
