,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - Air cooling (new),Geothermal power plant - MDT cooling (new),Geothermal power plant - MDT cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Tis Abay 2,Tis Abay 1,Upper Mandaya,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
10,2025.0,0.0981,0.0,1.04,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.1062255,0.0,0.0,0.006412,0.004,0.0,0.279385
11,2026.0,0.08829,0.0,1.04,0.008075,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.0991438,0.0,0.0,0.005954,0.004,0.0,0.270826
12,2027.0,0.07848,0.0,1.04,0.00765,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.0920621,0.0,0.0,0.005496,0.004,0.0,0.26226700000000003
13,2028.0,0.06867,0.0,1.04,0.007225,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0849804,0.0,0.23638337552302296,0.005038,0.004,0.0,0.253708
14,2029.0,0.05886,0.0,1.04,0.0068,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0778987,0.0,0.6070661024655005,0.00458,0.004,0.0,0.245149
15,2030.0,0.04905,0.0,1.04,0.006375,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.070817,0.3842388888987846,0.6173332770679043,0.004122,0.004,0.0,0.23659
16,2031.0,0.03924,0.0,1.04,0.00595,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0637353,0.8318520272740657,0.6173332770679043,0.003664,0.004,0.0,0.22803099999999998
17,2032.0,0.02943,0.0,1.04,0.005525,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0566536,1.3120569575675176,0.6173332770679043,0.003206,0.004,0.0,0.219472
18,2033.0,0.01962,0.0,1.04,0.0051,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0495719,1.8270614956857583,0.6173332770679043,0.002748,0.004,0.0,0.210913
19,2034.0,0.00981,0.0,1.04,0.004675,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0424902,1.9630864509293335,0.6173332770679043,0.00229,1.0216810746891636,0.0,0.20235399999999998
20,2035.0,0.0,0.0,1.04,0.00425,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0354085,2.0415826383754405,0.6173332770679043,0.001832,2.5206810746891635,0.0,0.193795
21,2036.0,0.0,0.0,1.04,0.003825,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0283268,2.08026429292689,0.6173332770679043,0.001374,4.018681074689163,0.0,0.185236
22,2037.0,0.0,0.0,1.29,0.0034,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0212451,2.08026429292689,0.6173332770679043,0.000916,5.17708458479611,0.0,0.176677
23,2038.0,0.0,0.0,1.54,0.002975,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0141634,2.08026429292689,0.6173332770679043,0.000458,6.651312280418884,0.0,0.168118
24,2039.0,0.0,0.0,1.79,0.00255,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.00708170000000001,2.08026429292689,0.6173332770679043,0.0,8.151312280418884,0.0,0.159559
25,2040.0,0.0,0.0,2.04,0.002125,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.221705202264768,0.6173332770679043,0.0,9.651312280418882,0.0,0.0
26,2041.0,0.0,0.0,2.29,0.0017,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.221705202264768,0.6173332770679043,0.0,11.808592831289264,0.0,0.0
27,2042.0,0.0,0.0,2.54,0.001275,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.221705202264768,0.6173332770679043,0.0,13.319704423110155,0.0,0.0
28,2043.0,0.0,0.0,2.79,0.00085,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.3728508982090544,0.6173332770679043,0.0,15.239621850205602,0.0,0.0
29,2044.0,0.0,0.0,3.04,0.000425000000000001,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.4561176438569094,0.6173332770679043,0.0,17.033908109326642,0.0,0.0
30,2045.0,0.0,0.0,3.17,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.4561176438569094,0.6173332770679043,0.0,19.952893492075248,0.0,0.0
31,2046.0,0.0,0.0,3.25,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.4908898613490056,0.6173332770679043,0.0,22.952893492075248,0.0,0.0
32,2047.0,0.0,0.0,3.4,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.0,2.4908898613490056,0.6390190171727512,0.0,25.952893492075248,0.3580075936172659,0.0
33,2048.0,0.0,0.0,3.45,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.6390190171727512,0.0,28.952893492075248,0.858007593617266,0.0
34,2049.0,0.0,0.0,3.45,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.6390190171727512,0.0,31.952893492075248,1.358007593617266,0.0
35,2050.0,0.0,0.0806365962589714,3.5,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.6390190171727512,0.0,34.952893492075255,1.858007593617266,0.0
36,2051.0,0.0,0.0806365962589714,3.5,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.6390190171727512,0.0,37.952893492075255,1.9480443411384238,0.0
37,2052.0,0.0,0.0806365962589714,3.5,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.6390190171727512,0.0,40.95289349207525,2.111915869927271,0.0
38,2053.0,0.0,0.0806365962589714,3.75,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.4026356416497282,0.0,43.95289349207525,2.611915869927271,0.0
39,2054.0,0.0,0.3171318857462474,4.0,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.031952914707250646,0.0,45.93521241738608,3.111915869927271,0.0
40,2055.0,0.0,0.41878648549662756,4.25,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.02168574010484687,0.0,47.43521241738608,3.611915869927271,0.0
41,2056.0,0.0,0.5391641064359527,4.5,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.02168574010484687,0.0,48.93521241738608,4.111915869927271,0.0
42,2057.0,0.0,0.6091654895892331,4.75,0.0,9.2865203411673e-05,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.02168574010484687,0.0,50.775808907279135,4.611915869927271,0.0
43,2058.0,0.0,0.7841088745388902,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.02168574010484687,0.0,52.30158121165636,5.111915869927271,0.0
44,2059.0,0.0,1.2225074868635666,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.9113946881352755,0.02168574010484687,0.0,53.80158121165636,5.611915869927271,0.0
45,2060.0,0.0,2.0990954433158873,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.527155799236491,0.02168574010484687,0.0,55.30158121165636,6.111915869927271,0.0
46,2061.0,0.0,2.8891199542614237,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.12090643056464323,0.0,0.0,2.0795426608612098,0.02168574010484687,0.0,56.14430066078598,6.611915869927271,0.0
47,2062.0,0.0,2.99616151340154,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.7852773560863336,0.0,0.0,1.599337730567758,0.02168574010484687,0.0,57.63318906896509,7.111915869927271,0.0
48,2063.0,0.0,3.1586348499044328,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.0,0.0,1.0843331924495176,0.02168574010484687,0.0,58.71327164186964,7.611915869927271,0.20097460207487772
49,2064.0,0.0,3.1586348499044328,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.0,0.0,0.948308237205942,0.02168574010484687,0.0,59.9189853827486,8.111915869927271,1.1106366741792548
50,2065.0,0.0,3.305386222776178,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.0,0.0,0.869812049759835,0.02168574010484687,0.0,60.0,8.611915869927271,2.276579568139508
51,2066.0,0.0,3.5004066646536094,5.0,0.0,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.0,0.0,0.8311303952083855,0.02168574010484687,0.9578025010922432,60.0,9.111915869927271,2.8587527661205714
52,2067.0,0.0,3.5004066646536094,5.0,0.0,0.0019681129912517505,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.044085731004592184,0.0,0.8311303952083855,0.02168574010484687,3.849766182314738,60.0,9.253908276310005,3.1276598634086032
53,2068.0,0.0,3.5004066646536094,5.0,0.0,0.004402058453770171,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.09860610936465183,0.0,0.8311303952083855,0.02168574010484687,6.849766182314738,60.0,9.253908276310005,3.4693993378717893
54,2069.0,0.0,3.5004066646536094,5.0,0.0,0.007083557629842791,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.15867169090884742,0.0,0.8311303952083855,0.02168574010484687,9.849766182314738,60.0,9.253908276310005,3.835943779354748
55,2070.0,0.0,3.525402753851586,5.0,0.0,0.04184723197026133,0.003008,0.18212,1.7578,6.4,0.078,0.011,1.4994668302656013,0.9373779961342852,0.0,0.6896894858705077,0.02168574010484687,12.849766182314738,60.0,9.253908276310005,4.2280158948958855
