,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
24,2039.0,0.0,0.04,5.38,1859.2,0.0,0.0,0.34,0.0,0.91,0.0,0.0,0.0,20.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2040.0,0.0,0.0,6.0,1875.72,0.0,0.0,0.4,0.0,1.03,0.0,0.0,0.0,20.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2041.0,0.0,0.0,5.38,1848.57,0.0,0.0,0.49,0.0,1.16,0.0,0.0,0.0,21.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,0.0,0.0,5.36,1848.26,0.0,0.0,0.55,0.0,1.29,0.0,0.0,0.0,21.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2043.0,0.0,0.0,5.17,1835.8,0.0,0.0,0.63,0.0,1.41,0.0,0.0,0.0,22.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2044.0,0.0,0.0,5.25,1823.3,0.0,0.0,0.7,0.0,1.54,0.0,0.0,0.0,22.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2045.0,0.0,0.0,4.91,1771.72,0.0,0.0,0.82,0.0,1.61,0.0,0.0,0.0,23.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2046.0,0.0,0.0,4.77,1741.43,0.0,0.0,0.95,0.0,1.65,0.0,0.0,0.0,23.99,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2047.0,0.0,0.0,4.29,1654.26,0.0,0.0,1.09,0.0,1.72,0.0,0.0,0.0,24.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2048.0,0.0,0.0,4.32,1614.38,0.0,0.0,1.24,0.0,1.74,0.0,0.0,0.0,25.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2049.0,0.0,0.0,4.32,1611.03,0.0,0.0,1.4,0.0,1.72,0.0,0.0,0.0,25.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2050.0,0.07,0.0,4.46,1628.89,0.0,0.0,1.55,0.0,1.71,0.0,0.0,0.0,26.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2051.0,0.07,0.0,4.38,1532.13,0.0,0.0,1.69,0.0,1.7,0.0,0.0,0.0,26.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,0.07,0.0,4.3,1451.86,0.0,0.0,1.82,0.0,1.67,0.0,0.0,0.0,27.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,0.07,0.0,3.51,1589.62,0.0,0.0,1.96,0.0,1.5,0.0,0.0,0.0,27.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,0.29,0.0,3.15,1552.62,0.0,0.0,2.07,0.0,1.57,0.0,0.0,0.0,28.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,0.37,0.0,3.09,1554.35,0.0,0.0,2.18,0.0,1.6,0.0,0.0,0.0,28.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,0.44,0.0,3.03,1547.17,0.0,0.0,2.27,0.0,1.7,0.0,0.0,0.0,29.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,0.47,0.0,2.97,1529.54,0.0,0.0,2.36,0.0,1.82,0.0,0.0,0.0,29.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,0.58,0.0,2.92,1530.32,0.0,0.0,2.44,0.0,1.97,0.0,0.0,0.0,30.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,0.93,0.0,2.87,1601.35,0.0,0.0,2.54,0.0,1.97,0.0,0.0,0.0,30.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,1.51,0.0,2.23,1628.03,0.0,0.0,2.65,0.0,1.94,0.0,0.0,0.0,31.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,2.01,0.0,1.54,1657.0,0.0,0.0,2.71,0.0,2.01,0.0,0.0,0.0,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,1.89,0.0,1.19,1769.07,0.0,0.0,2.79,0.0,2.04,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,1.77,0.0,0.8,1939.16,0.0,0.0,2.87,0.0,2.46,0.0,0.0,0.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,1.66,0.0,0.71,1956.52,0.0,0.0,2.94,0.01,2.45,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,1.68,0.0,0.64,1906.08,0.0,0.0,2.97,0.02,2.5,0.0,0.0,0.0,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,1.82,0.0,0.61,1941.82,0.0,0.0,3.02,0.03,2.53,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,1.82,0.01,0.61,2044.21,0.0,0.0,3.13,0.03,2.5,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,1.83,0.01,0.61,1683.09,0.0,0.0,3.25,0.03,2.53,0.0,0.0,0.0,34.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2069.0,1.84,0.02,0.61,1605.28,0.0,0.0,3.35,0.03,2.49,0.0,0.0,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2070.0,1.86,0.14,0.0,1729.2,0.0,0.0,3.46,0.03,2.53,0.0,0.0,0.0,36.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
