,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
39,2054.0,3.26,0.0,12.01,65.6,0.0,0.0,323.99,0.0,0.0,83.34,0.0,61.92,0.0
40,2055.0,4.17,0.0,11.75,65.66,0.0,0.0,340.89,0.0,0.0,84.49,0.0,61.58,0.0
41,2056.0,4.93,0.0,11.56,65.36,0.0,0.0,354.93,0.0,0.0,89.78,0.0,61.58,0.0
42,2057.0,5.25,0.0,11.31,64.62,0.0,0.0,369.25,0.0,0.0,96.42,0.0,61.58,0.0
43,2058.0,6.5,0.0,11.12,64.65,0.0,0.0,381.84,0.0,0.0,104.05,0.0,61.58,0.0
44,2059.0,10.41,0.0,10.93,67.65,0.0,0.0,396.64,0.0,0.0,104.29,0.0,61.58,0.0
45,2060.0,16.88,0.0,8.48,68.78,0.0,0.0,415.08,0.0,0.0,102.73,0.0,61.58,0.0
46,2061.0,22.42,0.0,5.85,70.01,0.0,0.0,423.9,0.0,0.0,106.27,0.0,61.58,0.0
47,2062.0,21.08,0.0,4.54,74.74,0.0,0.0,436.29,0.0,0.0,108.17,0.0,61.58,0.0
48,2063.0,19.75,0.0,3.04,81.91,0.0,0.0,449.95,1.62,0.0,130.34,0.0,36.37,0.0
49,2064.0,18.58,0.0,2.72,82.65,0.0,0.0,460.78,7.3,0.0,129.81,0.0,38.59,0.0
50,2065.0,18.74,0.0,2.44,80.51,0.0,0.0,465.41,20.03,0.0,132.32,0.0,39.66,0.0
51,2066.0,20.39,0.0,2.33,82.03,0.0,0.0,472.97,25.24,0.0,134.03,0.0,41.34,0.0
52,2067.0,20.36,0.13,2.33,86.35,0.0,0.0,490.57,24.41,0.0,132.17,0.0,41.29,0.0
53,2068.0,20.42,0.27,2.33,71.1,0.0,0.0,509.65,28.93,0.0,134.03,0.0,51.47,0.0
54,2069.0,20.52,0.45,2.33,67.81,0.0,0.0,525.33,29.38,0.0,131.86,0.0,61.58,0.0
55,2070.0,20.78,2.62,0.0,73.04,0.0,0.0,541.72,26.11,0.0,134.03,0.0,62.14,0.0
