,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - Air cooling (new),Ethiopia - Djibouti EL existing trade link,Ethiopia - Kenya EL planned trade link,Ethiopia - Sudan EL existing trade link,Geothermal power plant - MDT cooling (new),Geothermal power plant - MDT cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Tis Abay 2,Tis Abay 1,Upper Mandaya,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
16,2031.0,0.2641,0.0,5.3927,59.9184,-3.6104999999999996,27.8778,0.1501,0.0,0.0103,1.2509,12.074,40.9049,2.3368,0.3296,0.0,0.0,0.3075,2.2801,1.6921,0.0237,0.0258,0.0,2.3559
17,2032.0,0.1981,0.0,5.3927,59.9184,-2.1976,27.8778,0.1394,0.0,0.0103,1.2509,13.2605,45.7248,2.3368,0.3296,0.0,0.0,0.2734,6.3308,1.6921,0.0207,0.0258,0.0,2.2675
18,2033.0,0.1321,0.0,5.3927,59.9184,-3.037,27.8778,0.1287,0.0011,0.0103,1.2509,16.8847,48.5535,2.3368,0.3296,0.0,0.0,0.2392,13.1516,1.6921,0.0177,0.0258,0.0,2.179
19,2034.0,0.0802,0.0,5.3927,59.9184,-3.037,27.8778,0.1179,0.0024,0.0125,1.5194,18.7796,49.2441,2.3368,0.3296,0.0,0.0,0.205,15.7835,1.6921,0.0148,6.5948,0.0,2.0906
20,2035.0,0.0,0.0,5.3927,59.9184,-3.037,27.8778,0.1072,0.0024,0.0125,1.5194,20.7703,49.8796,2.3368,0.3296,0.0,0.0,0.1708,18.3828,1.6921,0.0118,16.2706,0.0,2.0022
21,2036.0,0.0,0.0,5.3927,59.9184,-3.037,27.8778,0.0965,0.0024,0.0125,1.5194,22.5221,50.4004,2.3368,0.3296,0.0,0.0,0.1367,20.3997,1.6921,0.0089,25.9399,0.0,1.9137
22,2037.0,0.0,0.0,5.3927,59.9184,-2.4233000000000002,34.5792,0.0858,0.0021,0.0125,1.5194,23.0771,50.3951,2.3368,0.3296,0.0,0.0,0.1025,20.5634,1.6921,0.0059,33.4172,0.0,1.8253
23,2038.0,0.0,0.0,5.3927,59.9184,-2.0253,41.2806,0.0751,0.0014,0.0125,1.5563,23.3981,50.2268,2.3368,0.3296,0.0,0.0,0.0683,20.074,1.8012,0.003,42.9331,0.0,1.7369
24,2039.0,0.0,0.0,5.3927,59.9184,-0.7715999999999998,47.982,0.0643,0.0007,0.0125,2.2465,23.3981,50.2147,2.3368,0.3296,0.0,0.0,0.0342,19.8641,1.4565,0.0,52.6154,0.0,1.6485
25,2040.0,0.0,0.0,5.3927,59.9184,-0.5893000000000002,54.6834,0.0536,0.0002,0.02,2.4242,23.3981,50.7278,2.3368,0.3296,0.0,0.0,0.0,21.5043,3.3149,0.0,62.2976,0.0,0.0
26,2041.0,0.0,0.0,5.3927,59.9184,-1.7337,61.3848,0.0429,0.0,0.0163,2.3792,23.3981,49.6296,2.3368,0.3296,0.0,0.0,0.0,19.7359,1.8851,0.0,76.2225,0.0,0.0
27,2042.0,0.0,0.0,5.3927,59.9184,-1.3464,68.0862,0.0322,0.0002,0.0163,2.3793,23.3981,49.6162,2.3368,0.3296,0.0,0.0,0.0,19.5827,2.0437,0.0,85.9765,0.0,0.0
28,2043.0,0.0,0.0,5.3927,59.9184,-1.4306,74.7876,0.0214,0.0002,0.0163,2.2707,23.3981,49.1985,2.3368,0.3296,0.0,0.0,0.0,18.9729,1.7297,0.0,98.3692,0.0,0.0
29,2044.0,0.0,0.0,5.3927,59.9184,-0.7594000000000003,81.489,0.0107,0.0002,0.0164,2.0289,23.3981,49.002,2.3368,0.2394,0.0,0.0,0.0,19.2538,1.8463,0.0,109.951,0.0,0.0
30,2045.0,0.0,0.0,5.3927,59.9184,-0.6768000000000001,84.9738,0.0,0.0002,0.0126,1.8354,22.3658,48.7468,1.6974,0.1847,0.0,0.0,0.0,17.9909,1.7297,0.0,128.7926,0.0,0.0
31,2046.0,0.0,0.0,5.3927,59.9184,-0.2734000000000001,87.1182,0.0,0.0002,0.0126,1.8954,21.3087,48.0264,2.0807,0.2394,0.0,0.0,0.0,17.4441,1.7315,0.0,148.1571,0.0,0.0
32,2047.0,0.0,0.0,5.3927,59.9184,-0.7305000000000001,91.139,0.0,0.0002,0.0104,1.2608,19.3698,47.3901,1.6974,0.1523,0.0,0.0,0.0,15.6407,1.7905,0.0,167.5216,3.4399,0.0
33,2048.0,0.0,0.0,5.3927,59.9184,-2.2862999999999998,92.3182,0.0,0.0002,0.0104,1.2608,18.3294,45.4437,2.0807,0.1523,0.9183,0.0,0.0,15.7505,1.7905,0.0,186.8861,8.2441,0.0
34,2049.0,0.0,0.0,5.3927,59.9184,-1.5177000000000003,91.2716,0.0,0.0002,0.0104,1.3084,18.5242,45.1819,1.8508,0.261,0.9183,0.0,0.0,15.7451,1.7905,0.0,206.2506,13.0483,0.0
35,2050.0,0.0,0.8284,5.3927,59.9184,-1.8386,90.789,0.0,0.0002,0.0104,1.7132,19.0656,44.9903,1.8508,0.261,0.9183,0.0,0.0,16.2695,1.7905,0.0,225.6151,17.8525,0.0
36,2051.0,0.0,0.8284,5.3927,59.9184,-1.8386,90.071,0.0,0.0002,0.0082,1.7132,16.4975,44.02,1.4675,0.2388,0.7773,0.0,0.0,15.9759,1.7905,0.0,244.9796,18.7177,0.0
37,2052.0,0.0,0.8284,5.3927,59.9184,-1.8386,88.5177,0.0,0.0002,0.0082,1.7132,14.1503,42.7509,1.6932,0.2388,0.7773,0.0,0.0,15.6651,1.7905,0.0,264.3441,20.2922,0.0
38,2053.0,0.0,0.8284,5.3927,59.9184,-1.8386,79.54,0.0,0.0002,0.0082,1.4476,11.757,50.7956,2.0723,0.2922,0.7773,0.0,0.0,12.9991,0.8948,0.0,283.7086,23.7242,0.0
39,2054.0,0.0,3.2582,5.3927,59.9184,-3.3863000000000003,83.3403,0.0,0.0002,0.0082,0.9952,11.4074,50.0351,2.0723,0.2922,0.7773,0.0,0.0,11.921,0.0895,0.0,296.5042,27.4884,0.0
40,2055.0,0.0,4.1742,5.3927,59.9184,-3.7264,84.4879,0.0,0.0002,0.0082,0.9952,11.1539,50.3614,2.0723,0.2922,0.7773,0.0,0.0,11.692,0.0608,0.0,306.1864,34.7049,0.0
41,2056.0,0.0,4.9345,5.3927,59.9184,-3.7264,89.7839,0.0,0.0002,0.0082,0.9952,11.0015,50.2105,2.0723,0.2922,0.7773,0.0,0.0,11.4952,0.0608,0.0,315.8687,39.0576,0.0
42,2057.0,0.0,5.2535,5.3927,59.9184,-3.7264,96.4172,0.0,0.0005,0.0082,0.9952,10.6364,49.831,2.0723,0.2922,0.7773,0.0,0.0,11.2525,0.0608,0.0,324.9363,44.3133,0.0
43,2058.0,0.0,6.5034,5.3927,59.9184,-3.7264,104.0538,0.0,0.0,0.0082,0.9952,10.671,49.8293,2.0723,0.2922,0.7773,0.0,0.0,11.0588,0.0608,0.0,332.7212,49.1175,0.0
44,2059.0,0.0,10.4106,5.3927,59.9184,-3.7264,104.2872,0.0,0.0,0.0082,0.9952,11.8946,51.428,2.0723,0.2922,0.9555,0.0,0.0,10.8723,0.0608,0.0,347.2803,49.3612,0.0
45,2060.0,0.0,16.8817,5.3927,59.9184,-3.7264,102.7286,0.0,0.0,0.0082,1.4476,12.7782,51.3974,2.0723,0.2922,0.7773,0.0,0.0,8.4754,0.0,0.0,356.9625,58.1152,0.0
46,2061.0,0.0,22.4175,5.3927,59.9184,-3.7264,106.2709,0.0,0.0,0.0082,1.4476,13.9668,51.428,2.0765,0.2922,0.7773,0.0,0.0,5.8517,0.0,0.0,362.4021,61.5025,0.0
47,2062.0,0.0,21.0827,5.3927,59.9184,-3.7264,108.1668,0.0,0.0,0.0082,1.4476,14.6925,51.428,1.8465,0.2604,5.0482,0.0,0.0,4.4813,0.0608,0.0,372.0126,64.278,0.0
48,2063.0,0.0,19.7479,3.7213,36.3809,-3.7264,130.3426,0.0,0.0,0.012,2.1606,16.5353,50.6519,2.2298,0.3145,10.0119,0.0,0.0,3.0382,0.0,0.0,378.9844,70.9665,1.6203
49,2064.0,0.0,18.5773,3.7213,38.7353,-3.8741999999999996,129.8111,0.0,0.0,0.0104,1.7132,17.1169,51.428,2.0765,0.2922,10.0119,0.0,0.0,2.6571,0.0608,0.0,386.7671,74.0101,7.2964
50,2065.0,0.0,18.736,3.7213,38.5613,-2.6184000000000003,132.3155,0.0,0.0,0.012,1.4476,13.9724,50.7818,2.2298,0.3145,11.7609,0.0,0.0,2.4372,0.0,0.0,382.6614,82.747,20.0252
51,2066.0,0.0,20.3892,3.7213,41.3478,-3.7264,134.028,0.0,0.0,0.012,1.4476,14.3324,48.2478,2.2298,0.3145,15.4451,0.0,0.0,2.3288,0.0,3.3837,387.29,82.3035,25.2376
52,2067.0,0.0,20.3573,3.7213,41.3478,-3.7809999999999997,132.1661,0.0,0.0053,0.012,1.4476,18.2439,50.4102,2.2298,0.3145,13.6961,0.1183,0.0,2.3288,0.0,14.3588,387.29,88.9156,24.4115
53,2068.0,0.0,20.4213,4.5616,50.6844,-3.7676999999999996,134.028,0.0,0.0118,0.0179,1.8902,13.9724,40.1266,1.8508,0.3145,12.9269,0.2645,0.0,2.3288,0.0,33.4394,387.29,88.9156,28.9311
54,2069.0,0.0,20.5165,5.3927,59.9184,-3.7264,131.8624,0.0,0.019,0.0179,1.4476,13.9724,39.8182,2.2298,0.3145,10.0119,0.4257,0.0,2.3288,0.0,49.1175,387.29,88.9156,29.3815
55,2070.0,0.0,20.7839,5.3927,59.9184,-3.1662,134.028,0.0,0.1123,0.012,1.7161,13.9724,44.7904,2.2298,0.3145,10.0119,2.5147,0.0,0.0,0.0,65.5116,387.29,88.9156,26.1059
