,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Egypt - Sudan Historic and Planned EL trade link,Ethiopia - Sudan EL existing trade link,Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Dal,Dagash,Jebel Aulia,Kajbar,Mograt,Merowe,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Roseires,Sabaloka,Sennar,Shereik,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage
10,2025.0,1.7107,0.0,-31.2568,5.9918,5.3611,1.4656,5.4295,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,9.2977,0.0191,1.1585,0.1129,1.4421,0.0,0.0,0.0632,0.0
11,2026.0,1.5396,0.0,-26.6857,5.9918,8.0417,1.3679,5.0676,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,9.2977,0.0,1.0813,0.1054,0.0,0.0,0.0,0.0608,0.0
12,2027.0,1.3686,0.0,-23.8681,5.1904,10.7222,1.2702,4.7056,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,9.2977,0.0,1.0041,0.0979,1.5709,0.0,0.0,0.0584,0.0
13,2028.0,1.1975,0.0,-24.4855,4.8838,10.7222,1.1725,4.3436,0.0,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,9.2977,0.0,0.9268,0.0903,0.0,0.0,0.0,0.056,0.0
14,2029.0,1.0264,0.0,-19.1063,4.8838,10.7222,1.0748,3.9817,0.0,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,9.2977,0.0,0.8496,0.0828,1.5709,0.0,0.0,0.0536,0.0
15,2030.0,0.8554,0.0,-33.6437,4.8838,10.7222,0.9771,3.6197,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,6.1113,0.4209,9.2977,0.0,0.7724,0.0753,0.0,0.0,0.0,0.0512,0.0
16,2031.0,0.6843,0.0,-21.9718,3.6104999999999996,10.7222,0.8794,3.2577,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,6.1113,0.4209,9.2977,0.0,0.6951,0.0677,0.0,0.0,0.0,0.0488,0.0
17,2032.0,0.5132,0.0,-9.6051,2.1976,10.7222,0.7817,2.8957,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,6.1113,0.4209,9.2977,0.0,0.6179,0.0602,0.0,0.0,0.0,0.2832,0.0
18,2033.0,0.3421,0.0,-9.219999999999999,3.037,10.7222,0.6839,2.5338,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,6.1113,0.4209,9.2977,0.0,0.5407,0.0527,0.4932,0.0,0.0,5.4264,4.5396
19,2034.0,0.1711,0.0,-18.9386,3.037,10.7222,0.5862,2.1718,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,0.4314,28.3848,6.0501,6.1113,0.4209,9.2977,0.0,0.4634,0.0452,0.6546,0.0,0.0,12.8187,9.0792
20,2035.0,0.0,0.0,-54.6747,3.037,10.7222,0.4885,1.8098,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,22.1743,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.3862,0.0376,0.6546,0.0,0.0,12.7985,9.4793
21,2036.0,0.0,0.0,-55.6962,3.037,10.7222,0.3908,1.4479,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,23.1698,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.3089,0.0301,0.6546,0.0,0.0,19.2951,14.0189
22,2037.0,0.0,0.0,-56.266,2.4233000000000002,10.7222,0.2931,1.0859,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,24.3013,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.2317,0.0226,0.6327,0.0,0.0,26.6405,18.5585
23,2038.0,0.0,0.0,-55.9706,2.0253,10.7222,0.1954,0.7239,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,24.4057,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.1545,0.0151,0.4932,0.0,0.0,34.9008,23.0981
24,2039.0,0.0,0.0,-54.7716,0.7715999999999998,10.7222,0.0977,0.362,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,24.6872,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0772,0.0075,0.4932,0.0,0.0,43.7869,27.6377
25,2040.0,0.0,0.0,-55.4883,0.5893000000000002,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.4932,0.0,0.0,52.6753,32.1774
26,2041.0,0.0,0.0,-57.084,1.7337,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.3282,0.0,0.0,60.8921,36.717
27,2042.0,0.0,0.0,-57.4003,1.3464,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.3282,0.0,0.0,69.8698,41.2566
28,2043.0,0.0,0.0,-58.138,1.4306,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.3282,0.0,0.0,79.6555,45.7962
29,2044.0,0.0,0.0,-58.1925,0.7594000000000003,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.3282,0.0,0.0,90.2997,50.3358
30,2045.0,0.0,0.0,-58.6913,0.6768000000000001,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.165,0.0,0.0,101.8555,54.8754
31,2046.0,0.0,0.0,-54.421,0.2734000000000001,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.165,0.0,0.0,109.8674,59.4151
32,2047.0,0.0,0.0,-51.2988,0.7305000000000001,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.165,0.0,0.0,119.1676,63.9547
33,2048.0,0.0,60.4867,-114.6224,2.2862999999999998,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.33,0.0025,0.0,136.9445,68.4943
34,2049.0,0.0,65.5053,-102.9778,1.5177000000000003,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.165,0.0025,0.0,136.9445,73.0339
35,2050.0,0.0,65.5053,-97.0223,1.8386,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.165,0.0025,0.0,147.0299,77.5735
36,2051.0,0.0,65.5053,-94.1105,1.8386,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,0.0,153.0413,82.1131
37,2052.0,0.0,65.5053,-94.9798,1.8386,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,0.0,163.0185,86.6528
38,2053.0,0.0,64.8082,-92.6976,1.8386,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,0.0,175.6499,86.6528
39,2054.0,0.0,65.5053,-90.1529,3.3863000000000003,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,0.0,186.032,86.444
40,2055.0,0.0,65.5053,-95.3263,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,0.0,203.8089,88.5737
41,2056.0,0.0,65.5053,-94.3604,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,4.2275,215.081,88.3302
42,2057.0,0.0,65.5053,-104.9926,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,22.0044,225.5041,88.2937
43,2058.0,0.0,65.5053,-114.2802,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,39.7813,235.0183,88.4765
44,2059.0,0.0,62.049,-113.6182,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,51.7197,243.9068,88.8326
45,2060.0,0.0,64.1403,-106.2856,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,26.9633,44.9388,6.0501,6.1113,0.4209,9.2977,0.0,0.0,0.0,0.0,0.0025,51.7197,252.7952,89.2572
46,2061.0,0.0,63.8868,-104.2298,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.4838,8.1111,4.497,34.9958,0.2347,26.9633,44.9388,6.0501,5.8472,0.4165,9.2977,0.0,0.0,0.0,0.0,0.0025,54.8519,262.3553,89.0579
47,2062.0,0.0,63.6268,-102.121,3.7264,10.7222,0.0,0.0,18.4556,9.3473,0.5123,8.1111,4.497,34.9958,0.2347,26.2318,44.9388,6.0501,5.8472,0.4209,9.2481,0.0,0.0,0.0,0.0,0.0025,59.187,271.1546,89.0257
48,2063.0,0.0,63.36,-99.9579,3.7264,10.7222,0.0,0.0,18.3922,8.9294,0.5123,8.1111,4.7043,34.9958,0.2347,25.758,44.9388,5.5812,6.1113,0.4209,9.2481,0.0,0.0,0.0,0.0,0.0025,64.7586,279.1457,89.1695
49,2064.0,0.0,60.0407,-103.5758,3.8741999999999996,10.7222,0.0,0.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,25.758,44.7721,5.5812,5.8472,0.4165,9.2481,0.0,0.0,0.0,0.0,0.0025,82.5355,286.2785,89.4987
50,2065.0,0.0,57.099,-106.1227,2.6184000000000003,10.7222,0.0,0.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,25.758,42.93,5.5812,5.8472,0.4165,9.2481,0.0,0.0,0.0,0.0,0.0025,100.3124,292.4995,90.0234
51,2066.0,0.0,56.2809,-104.7731,3.7264,10.7222,0.0,0.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,25.758,42.93,5.5812,5.8472,0.4165,9.2481,0.0,0.0,0.0,0.0,0.0025,104.6324,302.2645,89.983
52,2067.0,0.0,56.5488,-101.3222,3.7809999999999997,10.7222,0.0,0.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,25.758,42.93,5.5812,5.8472,0.4165,9.2481,0.0,0.0,0.0,0.0,0.0025,108.4051,310.7413,90.2045
53,2068.0,0.0,56.8236,-97.7136,3.7676999999999996,10.7222,0.0,0.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,25.758,42.93,5.5812,5.8472,0.4165,9.2481,0.0,0.0,0.0,0.0,0.0025,121.4113,310.7413,90.7923
54,2069.0,0.0,55.2301,-101.4067,3.7264,10.7222,0.0,0.0,17.8964,8.9294,0.4832,8.0132,4.4919,33.2218,0.2105,25.758,41.4666,5.5812,5.8472,0.3809,9.2481,0.0,0.0,0.0,0.0,0.0025,127.2432,328.5182,90.636
55,2070.0,0.0,55.3095,-98.4543,3.1662,10.7222,0.0,0.0,17.8964,8.9294,0.4832,8.0132,4.497,33.2218,0.2105,25.758,42.93,5.5812,5.8472,0.3809,9.2481,0.0,0.0,0.0,0.0,0.0025,133.1642,336.2097,90.7923
