,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
23,2038.0,0.0,1.09,0.49,167.62,0.0,0.0,58.0,0.0,0.0,10.72,0.0,-53.94,0.0
24,2039.0,0.0,0.55,0.49,167.9,0.0,0.0,71.43,0.0,0.0,10.72,0.0,-54.0,0.0
25,2040.0,0.0,0.0,0.49,170.17,0.0,0.0,84.86,0.0,0.0,10.72,0.0,-54.9,0.0
26,2041.0,0.0,0.0,0.33,170.17,0.0,0.0,97.61,0.0,0.0,10.72,0.0,-55.35,0.0
27,2042.0,0.0,0.0,0.33,170.17,0.0,0.0,111.13,0.0,0.0,10.72,0.0,-56.05,0.0
28,2043.0,0.0,0.0,0.33,170.17,0.0,0.0,125.46,0.0,0.0,10.72,0.0,-56.71,0.0
29,2044.0,0.0,0.0,0.33,170.17,0.0,0.0,140.64,0.0,0.0,10.72,0.0,-57.43,0.0
30,2045.0,0.0,0.0,0.16,170.17,0.0,0.0,156.74,0.0,0.0,10.72,0.0,-58.01,0.0
31,2046.0,0.0,0.0,0.16,170.17,0.0,0.0,169.29,0.0,0.0,10.72,0.0,-54.15,0.0
32,2047.0,0.0,0.0,0.16,170.17,0.0,0.0,183.12,0.0,0.0,10.72,0.0,-50.57,0.0
33,2048.0,60.49,0.0,0.33,170.17,0.0,0.0,205.43,0.0,0.0,10.72,0.0,-112.33,0.0
34,2049.0,65.51,0.0,0.16,170.17,0.0,0.0,209.97,0.0,0.0,10.72,0.0,-101.46,0.0
35,2050.0,65.51,0.0,0.16,170.17,0.0,0.0,224.6,0.0,0.0,10.72,0.0,-95.18,0.0
36,2051.0,65.51,0.0,0.0,170.17,0.0,0.0,235.15,0.0,0.0,10.72,0.0,-92.27,0.0
37,2052.0,65.51,0.0,0.0,170.17,0.0,0.0,249.67,0.0,0.0,10.72,0.0,-93.14,0.0
38,2053.0,64.81,0.0,0.0,170.17,0.0,0.0,262.3,0.0,0.0,10.72,0.0,-90.86,0.0
39,2054.0,65.51,0.0,0.0,170.17,0.0,0.0,272.47,0.0,0.0,10.72,0.0,-86.76,0.0
40,2055.0,65.51,0.0,0.0,170.17,0.0,0.0,292.38,0.0,0.0,10.72,0.0,-91.6,0.0
41,2056.0,65.51,0.0,0.0,170.17,0.0,0.0,307.64,0.0,0.0,10.72,0.0,-90.63,0.0
42,2057.0,65.51,0.0,0.0,170.17,0.0,0.0,335.79,0.0,0.0,10.72,0.0,-101.26,0.0
43,2058.0,65.51,0.0,0.0,170.17,0.0,0.0,363.28,0.0,0.0,10.72,0.0,-110.55,0.0
44,2059.0,62.05,0.0,0.0,170.17,0.0,0.0,384.46,0.0,0.0,10.72,0.0,-109.89,0.0
45,2060.0,64.14,0.0,0.0,170.17,0.0,0.0,393.78,0.0,0.0,10.72,0.0,-102.56,0.0
46,2061.0,63.89,0.0,0.0,169.65,0.0,0.0,406.27,0.0,0.0,10.72,0.0,-100.5,0.0
47,2062.0,63.63,0.0,0.0,168.9,0.0,0.0,419.37,0.0,0.0,10.72,0.0,-98.39,0.0
48,2063.0,63.36,0.0,0.0,167.93,0.0,0.0,433.08,0.0,0.0,10.72,0.0,-96.23,0.0
49,2064.0,60.04,0.0,0.0,164.9,0.0,0.0,458.32,0.0,0.0,10.72,0.0,-99.71,0.0
50,2065.0,57.1,0.0,0.0,163.06,0.0,0.0,482.83,0.0,0.0,10.72,0.0,-103.5,0.0
51,2066.0,56.28,0.0,0.0,163.06,0.0,0.0,496.87,0.0,0.0,10.72,0.0,-101.04,0.0
52,2067.0,56.55,0.0,0.0,163.06,0.0,0.0,509.35,0.0,0.0,10.72,0.0,-97.54,0.0
53,2068.0,56.82,0.0,0.0,163.06,0.0,0.0,522.94,0.0,0.0,10.72,0.0,-93.94,0.0
54,2069.0,55.23,0.0,0.0,161.53,0.0,0.0,546.4,0.0,0.0,10.72,0.0,-97.68,0.0
55,2070.0,55.31,0.0,0.0,163.0,0.0,0.0,560.16,0.0,0.0,10.72,0.0,-95.28,0.0
