,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Dal,Dagash,Jebel Aulia,Kajbar,Mograt,Merowe,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Roseires,Sabaloka,Sennar,Shereik,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old),Dal FPV,Dagash FPV,Jebel Aulia FPV,Kajbar FPV,Mograt FPV,Merowe FPV,Roseires FPV,Sabaloka FPV,Sennar FPV,Shereik FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
10,2025.0,0.11904,0.0,0.2,0.30375,1.1252895,0.0,0.0,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.42,0.00571004553115331,0.2401125,0.0234,0.0,0.0,0.008747194567531792,0.0,0.0,0.570869540196812,0.0,0.0,0.0,0.0,0.0,0.010669999999999999,0.0
11,2026.0,0.107136,0.0,0.30000000000000004,0.2835,1.0502702,0.0,0.0,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.42,0.0,0.224105,0.02184,0.0,0.0,0.008747194567531792,0.165736318121655,0.0,0.570869540196812,0.0,0.0,0.0,0.0,0.0,0.010265,0.0
12,2027.0,0.095232,0.0,0.4000000000000001,0.26325,0.9752509,0.0,0.0,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.42,0.0,0.2080975,0.02028,0.0,0.0,0.008747194567531792,0.165736318121655,0.0,0.570869540196812,0.0,0.0,0.0,0.193359037808598,0.0,0.00986,0.0
13,2028.0,0.083328,0.0,0.4000000000000001,0.243,0.9002316,0.0,0.312,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.42,0.0,0.19209,0.01872,0.0,0.0,0.008747194567531792,0.165736318121655,0.0,0.570869540196812,0.0,0.0,0.0,0.193359037808598,0.0,0.009455,0.0
14,2029.0,0.071424,0.0,0.4000000000000001,0.22275,0.8252123,0.0,0.312,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.42,0.0,0.1760825,0.01716,0.0,0.0,0.008747194567531792,0.165736318121655,0.0,0.570869540196812,0.0,0.0,0.0,0.193359037808598,0.0,0.009049999999999999,0.0
15,2030.0,0.05952,0.0,0.4000000000000001,0.2025,0.750193,0.648,0.312,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.205,0.026,0.42,0.0,0.160075,0.0156,0.0,0.0,0.008747194567531792,0.165736318121655,0.0,0.570869540196812,0.0,0.0,0.0,0.193359037808598,0.0,0.008645,0.0
16,2031.0,0.047616,0.0,0.4000000000000001,0.18225,0.6751737,0.648,0.312,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.205,0.026,0.42,0.0,0.1440675,0.01404,0.0,0.0,0.008747194567531792,0.165736318121655,0.0,0.570869540196812,0.0,0.0,0.0,0.193359037808598,0.0,0.00824,0.0
17,2032.0,0.035712,0.0,0.4000000000000001,0.162,0.6001544,0.648,0.312,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.205,0.026,0.42,0.0,0.12806,0.01248,0.298325372618979,0.0,0.008747194567531792,0.165736318121655,0.08626133677992744,0.570869540196812,0.0,0.0,0.0,0.193359037808598,0.0,0.007835,0.0
18,2033.0,0.023808,0.0,0.4000000000000001,0.14175,0.5251351,0.648,0.312,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.205,0.026,0.42,0.0,0.1120525,0.01092,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.0,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,0.5404443449996411,0.5
19,2034.0,0.011904,0.0,0.4000000000000001,0.1215,0.4501158,0.648,0.312,0.019,0.36,0.059449119415909364,1.24,0.0328,0.2036526061916609,2.705,0.27,0.205,0.026,0.42,0.0,0.096045,0.00936,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,1.7236592818679215,1.0
20,2035.0,0.0,0.0,0.4000000000000001,0.10125,0.3750965,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.3826795771047116,2.705,0.27,0.205,0.026,0.42,0.0,0.0800375,0.0078,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,1.7202542818679216,1.0436560209182268
21,2036.0,0.0,0.0,0.4000000000000001,0.081,0.3000772,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.06403,0.00624,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,2.8160186803039493,1.5436560209182268
22,2037.0,0.0,0.0,0.4000000000000001,0.06075,0.2250579,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0480225,0.00468,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,4.055041752425723,2.0436560209182266
23,2038.0,0.0,0.0,0.4000000000000001,0.0405,0.1500386,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.032015,0.00312,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,5.448450043158816,2.5436560209182266
24,2039.0,0.0,0.0,0.4000000000000001,0.02025,0.0750193000000002,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0160075,0.00156,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,6.948045043158816,3.0436560209182266
25,2040.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,8.448045043158817,3.5436560209182266
26,2041.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,9.834694617645077,4.043656020918227
27,2042.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,11.349752593549363,4.543656020918227
28,2043.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,13.001177575615484,5.043656020918227
29,2044.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,14.797463972653869,5.543656020918227
30,2045.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,16.747608301842963,6.043656020918227
31,2046.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,18.160244603054593,6.543656020918227
32,2047.0,0.0,0.8745985682364984,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,20.11092607216942,7.043656020918227
33,2048.0,0.0,4.316341937499273,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,23.11092607216942,7.543656020918227
34,2049.0,0.0,4.316341937499273,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.008747194567531792,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,24.155860578913355,8.043656020918228
35,2050.0,0.0,4.316341937499273,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,26.059628127981778,8.543656020918228
36,2051.0,0.0,4.316341937499273,0.4000000000000001,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,27.07410727466551,9.043656020918228
37,2052.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.0,28.151812966530805,9.543656020918228
38,2053.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.3871117816952694,29.6428972851284,9.543656020918228
39,2054.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.6045139968820776,31.45927734826012,9.543656020918228
40,2055.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.6045139968820776,34.45927734826012,10.0
41,2056.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.6045139968820776,36.36210794982409,10.0
42,2057.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,0.6045139968820776,38.12167987770232,10.0
43,2058.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,2.150629297448933,39.72786658696923,10.0
44,2059.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,5.150629297448933,41.22786658696923,10.0
45,2060.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,6.51181689226572,42.72786658696923,10.0
46,2061.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,7.074949979088506,44.341217012482964,10.0
47,2062.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,7.07494997908861,45.82615903657868,10.0
48,2063.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,7.07494997908861,47.174734054512555,10.0
49,2064.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,7.844192580170122,48.378447657474176,10.0
50,2065.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,10.844192580170123,49.42830332828508,10.0
51,2066.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,13.844192580170123,51.01566702707345,10.0
52,2067.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,16.844192580170123,52.06498555795862,10.0
53,2068.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,19.844192580170123,52.06498555795862,10.0
54,2069.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,20.898303097871715,54.020051051214686,10.0
55,2070.0,0.0,4.316341937499273,0.4,0.0,0.0,0.648,0.312,0.019,0.36,0.312,1.24,0.0328,1.431,2.705,0.27,0.205,0.026,0.42,0.0,0.0,0.0,0.298325372618979,0.143638142372101,0.0087471945675318,0.165736318121655,0.143638142372101,0.570869540196812,0.124302238591241,0.0943776255970536,0.0119698451976751,0.193359037808598,22.21687929308932,55.11628350214627,10.0
